market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-HBAR,선매수감시,7,106.0,108.0,[],"[108.0, 109.62]",102.44,"[108.0, 120.0, 150.0]",0.56,2026-08-24T01:00:00+09:00
KRW-XLM,선매수감시,7,264.0,270.0,[],"[270.0, 274.05]",256.1,"[270.0, 306.0, 382.5]",0.76,2026-08-24T01:00:00+09:00
KRW-FF,선매수감시,6,103.5,111.0,"[103.5, 106.47375]","[111.0, 112.665]",101.9475,"[111.0, 115.995, 144.99375]",1.98,2026-08-24T01:00:00+09:00
KRW-ONT,선매수감시,5,61.0,66.0,"[61.0, 63.0425]","[66.0, 66.99]",60.085,"[66.0, 79.2, 99.0]",2.05,2026-08-24T01:00:00+09:00
KRW-ENA,준비,4,191.5,225.68,"[191.5, 199.16]","[225.68, 229.0652]",188.6275,"[225.68, 235.8356, 294.7945]",4.53,2026-08-24T01:00:00+09:00
KRW-PUMP,늦음·추격금지,4,4.862,5.304,"[4.862, 5.046535]","[5.304, 5.38356]",4.78907,"[5.304, 7.04, 8.8]",2.12,2026-08-24T01:00:00+09:00
KRW-ETHFI,준비,4,812.9,886.8,"[812.9, 832.475]","[886.8, 900.102]",778.15,"[886.8, 926.706, 1158.3825]",1.44,2026-08-24T01:00:00+09:00
KRW-ZORA,준비,4,9.25,9.99,[],"[9.99, 10.13985]",8.4316,"[9.99, 10.43955, 13.0494375]",0.9,2026-08-24T01:00:00+09:00
KRW-ONDO,준비,3,617.0,666.36,[],"[666.36, 676.3554]",480.68,"[666.36, 696.3462, 870.43275]",0.36,2026-08-24T01:00:00+09:00
KRW-CHIP,준비,3,48.1,51.948,[],"[51.948, 52.72722]",39.794,"[51.948, 54.28566, 67.857075]",0.46,2026-08-24T01:00:00+09:00
KRW-SLX,제외,2,154.0,166.32,[],"[166.32, 168.8148]",88.453,"[166.32, 173.8044, 1026.0]",0.19,2026-08-24T01:00:00+09:00
KRW-MBL,제외,2,1.06,1.1448,[],"[1.1448, 1.161972]",0.8668,"[1.1448, 1.196316, 1.495395]",0.44,2026-08-24T01:00:00+09:00
KRW-TAO,진입확인,7,306400.0,330912.0,"[306400.0, 313403.0]","[330912.0, 335875.68]",295894.0,"[330912.0, 345803.04, 432253.8]",1.5,2026-08-24T01:00:00+09:00
KRW-ETC,선매수감시,6,10220.0,10915.0,"[10220.0, 10490.85]","[10915.0, 11078.725]",10066.7,"[10915.0, 12530.0, 15662.5]",1.94,2026-08-24T01:00:00+09:00
