market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-PUMP,준비,4,5.962,6.504,"[5.962, 6.188285]","[6.504, 6.60156]",5.87257,"[6.504, 7.45, 9.3125]",2.12,2026-08-24T21:00:00+09:00
KRW-POL,늦음·추격금지,5,138.0,150.0,"[138.0, 142.965]","[150.0, 152.25]",135.93,"[150.0, 167.0, 208.75]",2.09,2026-08-24T21:00:00+09:00
KRW-HBAR,진입확인,7,107.0,111.0,"[108.0, 108.1975]","[111.0, 112.665]",105.395,"[111.0, 120.0, 150.0]",1.07,2026-08-24T21:00:00+09:00
KRW-SUPER,진입확인,7,143.5,155.0,"[143.5, 147.9275]","[155.0, 157.325]",140.855,"[155.0, 161.975, 202.46875]",1.91,2026-08-24T21:00:00+09:00
KRW-VIRTUAL,선매수감시,6,941.0,1015.0,"[961.0, 970.9425]","[1015.0, 1030.225]",926.885,"[1015.0, 1060.675, 1325.84375]",1.25,2026-08-24T21:00:00+09:00
KRW-ETH,선매수감시,5,3368000.0,3426500.0,[],"[3426500.0, 3477897.5]",3283005.0,"[3426500.0, 3580692.5, 4475865.625]",0.69,2026-08-24T21:00:00+09:00
KRW-STX,선매수감시,5,294.0,329.0,"[294.0, 305.76]","[329.0, 333.935]",289.59,"[329.0, 343.805, 429.75625]",2.83,2026-08-24T21:00:00+09:00
KRW-DOGE,진입확인,7,124.0,131.0,"[124.0, 126.57]","[131.0, 132.965]",122.14,"[131.0, 139.0, 173.75]",1.82,2026-08-24T21:00:00+09:00
KRW-ETC,진입확인,7,10220.0,11240.0,"[10520.0, 10628.8]","[11240.0, 11408.6]",10066.7,"[11240.0, 12530.0, 15662.5]",1.31,2026-08-24T21:00:00+09:00
KRW-PENDLE,진입확인,7,2378.0,2659.5,"[2429.0, 2473.12]","[2659.5, 2699.3925]",2342.33,"[2659.5, 2779.1775, 3473.971875]",1.92,2026-08-24T21:00:00+09:00
KRW-ENS,진입확인,7,7525.0,8320.0,"[7740.0, 7826.0]","[8320.0, 8444.8]",7412.125,"[8320.0, 9050.0, 11312.5]",1.45,2026-08-24T21:00:00+09:00
KRW-WLD,선매수감시,6,544.5,568.5,"[544.5, 548.23]","[568.5, 577.0275]",527.96,"[568.5, 637.0, 987.0]",1.2,2026-08-24T21:00:00+09:00
KRW-BCH,선매수감시,6,354000.0,443700.0,"[364000.0, 368160.0]","[443700.0, 450355.5]",348690.0,"[443700.0, 463666.5, 579583.125]",4.46,2026-08-24T21:00:00+09:00
KRW-NEAR,선매수감시,6,2655.0,2794.0,"[2660.0, 2704.5875]","[2794.0, 2835.91]",2615.175,"[2794.0, 2950.0, 3687.5]",1.66,2026-08-24T21:00:00+09:00
KRW-XLM,선매수감시,6,273.0,278.0,[],"[278.0, 282.17]",260.04,"[278.0, 306.0, 382.5]",0.39,2026-08-24T21:00:00+09:00
KRW-SOL,선매수감시,6,126400.0,135550.0,"[128200.0, 130027.0]","[135550.0, 137583.25]",124504.0,"[135550.0, 141649.75, 177062.1875]",1.4,2026-08-24T21:00:00+09:00
KRW-XRP,준비,4,1945.0,2132.0,"[2004.0, 2022.8]","[2132.0, 2163.98]",1915.825,"[2132.0, 2331.0, 2913.75]",1.22,2026-08-24T21:00:00+09:00
KRW-SHIB,준비,4,0.00769,0.0083052,"[0.00769, 0.00776755]","[0.0083052, 0.00842978]",0.0072299,"[0.0083052, 0.00867893, 0.01084867]",1.16,2026-08-24T21:00:00+09:00
KRW-PIEVERSE,준비,3,1571.9,1714.8,[],"[1714.8, 1740.522]",1268.68,"[1714.8, 1791.966, 2239.9575]",0.47,2026-08-24T21:00:00+09:00
KRW-ONDO,준비,3,589.0,636.12,[],"[636.12, 645.6618]",498.41,"[636.12, 664.7454, 830.93175]",0.52,2026-08-24T21:00:00+09:00
KRW-CHIP,준비,3,48.1,51.948,[],"[51.948, 52.72722]",43.34,"[51.948, 54.28566, 67.857075]",0.81,2026-08-24T21:00:00+09:00
KRW-UNI,제외,2,6880.5,7506.0,[],"[7506.0, 7618.59]",5752.4,"[7506.0, 7843.77, 9804.7125]",0.55,2026-08-24T21:00:00+09:00
KRW-ARX,제외,2,267.5,288.9,[],"[288.9, 293.2335]",181.24,"[288.9, 301.9005, 690.0]",0.25,2026-08-24T21:00:00+09:00
KRW-ADA,제외,2,341.0,368.28,[],"[368.28, 373.8042]",293.53,"[368.28, 384.8526, 481.06575]",0.57,2026-08-24T21:00:00+09:00
KRW-ONG,제외,2,128.7,140.4,[],"[140.4, 142.506]",93.8705,"[140.4, 152.0, 190.0]",0.34,2026-08-24T21:00:00+09:00
KRW-ONT,제외,2,83.4,90.072,[],"[90.072, 91.42308]",64.7145,"[90.072, 94.12524, 117.65655]",0.36,2026-08-24T21:00:00+09:00
KRW-STORJ,제외,1,106.0,114.48,[],"[114.48, 116.1972]",56.2435,"[114.48, 119.6316, 149.5395]",0.17,2026-08-24T21:00:00+09:00
KRW-TRUMP,선매수감시,6,3362.0,3638.0,"[3362.0, 3435.385]","[3638.0, 3692.57]",3232.77,"[3638.0, 5045.0, 6306.25]",1.44,2026-08-24T21:00:00+09:00
KRW-XPL,선매수감시,6,131.0,141.0,"[133.0, 135.0175]","[141.0, 143.115]",129.035,"[141.0, 154.0, 192.5]",1.41,2026-08-24T21:00:00+09:00
KRW-ZORA,선매수감시,6,9.25,10.2,"[9.25, 9.557125]","[10.2, 10.353]",8.91425,"[10.2, 10.659, 13.32375]",1.63,2026-08-24T21:00:00+09:00
KRW-SPK,준비,4,29.3,33.9,"[29.3, 30.472]","[33.9, 34.4085]",28.171,"[33.9, 35.4255, 44.281875]",2.34,2026-08-24T21:00:00+09:00
KRW-ENA,준비,3,191.5,230.88,"[191.5, 199.16]","[230.88, 234.3432]",188.6275,"[230.88, 250.0, 312.5]",5.3,2026-08-24T21:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-GEOD,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-KAITO,오류,0,,,,,,,,
KRW-PROS,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-ETHFI,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-EUL,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-RE,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
KRW-ZAMA,오류,0,,,,,,,,
KRW-DRV,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-GAS,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
KRW-BTC,오류,0,,,,,,,,
