market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-IOST,준비,4,0.9435,1.01898,"[0.9435, 0.97416375]","[1.01898, 1.0342647]",0.9293475,"[1.01898, 1.0648341, 1.33104262]",2.04,2026-09-06T21:00:00+09:00
KRW-FLOCK,늦음·추격금지,4,81.75,90.65,"[81.75, 85.02]","[90.65, 92.00975]",80.52375,"[90.65, 94.72925, 118.4115625]",2.54,2026-09-06T21:00:00+09:00
KRW-RAY,늦음·추격금지,1,1314.5,1434.0,"[1314.5, 1364.39125]","[1434.0, 1455.51]",1294.7825,"[1434.0, 1498.53, 1873.1625]",2.12,2026-09-06T21:00:00+09:00
KRW-CHIP,선매수감시,5,75.25,84.8,"[78.1, 78.26]","[84.8, 86.072]",74.12125,"[84.8, 88.616, 110.77]",1.63,2026-09-06T21:00:00+09:00
KRW-JUP,준비,3,352.5,380.7,[],"[380.7, 386.4105]",307.32,"[380.7, 397.8315, 497.289375]",0.62,2026-09-06T21:00:00+09:00
KRW-MOODENG,준비,3,76.5,82.62,[],"[82.62, 83.8593]",58.8045,"[82.62, 86.3379, 107.922375]",0.35,2026-09-06T21:00:00+09:00
KRW-WLD,제외,2,659.5,712.26,[],"[712.26, 722.9439]",530.915,"[712.26, 744.3117, 930.389625]",0.41,2026-09-06T21:00:00+09:00
KRW-BONK,제외,2,0.00808,0.0087264,[],"[0.0087264, 0.0088573]",0.00507275,"[0.0087264, 0.00911909, 0.01139886]",0.21,2026-09-06T21:00:00+09:00
KRW-JTO,제외,2,966.0,1043.28,[],"[1043.28, 1058.9292]",578.195,"[1043.28, 1090.2276, 1362.7845]",0.2,2026-09-06T21:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",247.235,"[341.28, 356.6376, 445.797]",0.37,2026-09-06T21:00:00+09:00
KRW-ZAMA,제외,2,102.08,111.36,[],"[111.36, 113.0304]",68.4575,"[111.36, 116.3712, 145.464]",0.28,2026-09-06T21:00:00+09:00
KRW-XPL,제외,2,160.0,172.8,[],"[172.8, 175.392]",122.14,"[172.8, 180.576, 225.72]",0.34,2026-09-06T21:00:00+09:00
KRW-SAHARA,제외,2,13.4,14.472,"[13.4, 13.49075]","[14.472, 14.68908]",12.5095,"[14.472, 15.12324, 18.90405]",1.1,2026-09-06T21:00:00+09:00
KRW-BCH,제외,1,446300.0,482004.0,[],"[482004.0, 489234.06]",346424.5,"[482004.0, 503694.18, 629617.725]",0.36,2026-09-06T21:00:00+09:00
KRW-AAVE,제외,1,218240.0,238080.0,[],"[238080.0, 241651.2]",179565.5,"[238080.0, 248793.6, 310992.0]",0.51,2026-09-06T21:00:00+09:00
KRW-HBAR,제외,1,124.0,133.92,[],"[133.92, 135.9288]",108.35,"[133.92, 139.9464, 174.933]",0.63,2026-09-06T21:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",3137.225,"[6054.0, 6326.43, 7908.0375]",0.21,2026-09-06T21:00:00+09:00
KRW-VIRTUAL,제외,1,1185.5,1280.34,[],"[1280.34, 1299.5451]",908.17,"[1280.34, 1337.9553, 1672.444125]",0.34,2026-09-06T21:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",16282.05,"[20784.0, 21719.28, 27149.1]",0.63,2026-09-06T21:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",231.475,"[314.4, 328.548, 410.685]",0.46,2026-09-06T21:00:00+09:00
KRW-GRT,제외,1,27.8,30.024,[],"[30.024, 30.47436]",24.822,"[30.024, 31.37508, 39.21885]",0.75,2026-09-06T21:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",140658.0,"[183240.0, 191485.8, 239357.25]",0.56,2026-09-06T21:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",352.63,"[484.8, 506.616, 633.27]",0.44,2026-09-06T21:00:00+09:00
KRW-ZORA,제외,1,17.6,19.008,[],"[19.008, 19.29312]",11.3275,"[19.008, 19.86336, 24.8292]",0.22,2026-09-06T21:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",1053.95,"[1469.34, 1535.4603, 1919.325375]",0.36,2026-09-06T21:00:00+09:00
KRW-ENSO,제외,1,1388.5,1499.58,[],"[1499.58, 1522.0737]",1191.85,"[1499.58, 1567.0611, 1958.826375]",0.56,2026-09-06T21:00:00+09:00
KRW-BTC,제외,1,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",106971000.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.96,2026-09-06T21:00:00+09:00
KRW-DOGE,제외,0,147.0,158.76,[],"[158.76, 161.1414]",119.185,"[158.76, 165.9042, 207.38025]",0.42,2026-09-06T21:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-DOOD,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-FF,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-T,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-ZK,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-SOPH,오류,0,,,,,,,,
KRW-ORCA,오류,0,,,,,,,,
KRW-ELSA,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-SPK,오류,0,,,,,,,,
