market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-PUMP,늦음·추격금지,4,5.962,6.504,"[5.962, 6.188285]","[6.504, 6.60156]",5.87257,"[6.504, 7.45, 9.3125]",2.12,2026-08-24T09:00:00+09:00
KRW-FF,진입확인,7,113.0,125.5,"[115.0, 117.52]","[125.5, 127.3825]",111.305,"[125.5, 131.1475, 163.934375]",1.86,2026-08-24T09:00:00+09:00
KRW-SC,진입확인,7,0.9015,0.971,"[0.924, 0.92948875]","[0.971, 0.985565]",0.8879775,"[0.971, 1.22, 1.525]",1.14,2026-08-24T09:00:00+09:00
KRW-SOL,선매수감시,6,126400.0,135550.0,"[129800.0, 130027.0]","[135550.0, 137583.25]",124504.0,"[135550.0, 141649.75, 177062.1875]",1.04,2026-08-24T09:00:00+09:00
KRW-BCH,선매수감시,5,354000.0,443700.0,"[354000.0, 368160.0]","[443700.0, 450355.5]",348690.0,"[443700.0, 463666.5, 579583.125]",6.67,2026-08-24T09:00:00+09:00
KRW-AAVE,선매수감시,5,150400.0,201864.0,"[150400.0, 156416.0]","[201864.0, 204891.96]",148144.0,"[201864.0, 210947.88, 263684.85]",9.21,2026-08-24T09:00:00+09:00
KRW-PENDLE,선매수감시,5,2378.0,2659.5,"[2378.0, 2473.12]","[2659.5, 2699.3925]",2342.33,"[2659.5, 2779.1775, 3473.971875]",2.81,2026-08-24T09:00:00+09:00
KRW-SPK,선매수감시,5,29.3,33.9,"[29.3, 30.472]","[33.9, 34.4085]",27.186,"[33.9, 35.4255, 44.281875]",1.49,2026-08-24T09:00:00+09:00
KRW-STX,선매수감시,5,294.0,329.0,"[294.0, 305.76]","[329.0, 333.935]",289.59,"[329.0, 343.805, 429.75625]",2.83,2026-08-24T09:00:00+09:00
KRW-PENGU,준비,4,12.7,14.0,"[12.7, 13.0085]","[14.0, 14.21]",12.017,"[14.0, 14.63, 18.2875]",1.37,2026-08-24T09:00:00+09:00
KRW-USDT,준비,3,1493.0,1612.44,[],"[1612.44, 1636.6266]",1346.495,"[1612.44, 1684.9998, 2106.24975]",0.82,2026-08-24T09:00:00+09:00
KRW-PROS,준비,3,810.0,874.8,[],"[874.8, 887.922]",544.705,"[874.8, 914.166, 1142.7075]",0.24,2026-08-24T09:00:00+09:00
KRW-WAVES,준비,3,366.0,395.28,[],"[395.28, 401.2092]",305.35,"[395.28, 413.0676, 516.3345]",0.48,2026-08-24T09:00:00+09:00
KRW-KAITO,준비,3,1972.3,2151.6,[],"[2151.6, 2183.874]",466.89,"[2151.6, 2248.422, 2810.5275]",0.12,2026-08-24T09:00:00+09:00
KRW-UNI,준비,3,6880.5,7506.0,[],"[7506.0, 7618.59]",6082.375,"[7506.0, 7843.77, 9804.7125]",0.78,2026-08-24T09:00:00+09:00
KRW-B3,준비,3,0.712,0.76896,[],"[0.76896, 0.7804944]",0.637295,"[0.76896, 0.8035632, 1.26]",0.76,2026-08-24T09:00:00+09:00
KRW-ARX,준비,3,267.5,288.9,[],"[288.9, 293.2335]",171.39,"[288.9, 301.9005, 690.0]",0.22,2026-08-24T09:00:00+09:00
KRW-TT,준비,3,0.947,1.02276,[],"[1.02276, 1.0381014]",0.40582,"[1.02276, 1.0687842, 1.74]",0.14,2026-08-24T09:00:00+09:00
KRW-ONDO,준비,3,589.0,636.12,[],"[636.12, 645.6618]",510.23,"[636.12, 664.7454, 830.93175]",0.6,2026-08-24T09:00:00+09:00
KRW-CHIP,준비,3,48.1,51.948,[],"[51.948, 52.72722]",42.552,"[51.948, 54.28566, 67.857075]",0.69,2026-08-24T09:00:00+09:00
KRW-BTC,준비,3,109139000.0,117870120.00000001,"[109139000.0, 110931240.0]","[117870120.00000001, 119638171.8]",103992360.0,"[117870120.00000001, 123174275.4, 153967844.25]",1.3,2026-08-24T09:00:00+09:00
KRW-ETHFI,제외,2,892.1,973.2,"[892.1, 897.345]","[973.2, 987.798]",821.49,"[973.2, 1016.994, 1271.2425]",1.07,2026-08-24T09:00:00+09:00
KRW-ADA,제외,2,341.0,368.28,[],"[368.28, 373.8042]",299.44,"[368.28, 384.8526, 481.06575]",0.66,2026-08-24T09:00:00+09:00
KRW-SLX,제외,2,154.0,166.32,[],"[166.32, 168.8148]",91.014,"[166.32, 173.8044, 1026.0]",0.2,2026-08-24T09:00:00+09:00
KRW-ONG,제외,2,128.7,140.4,[],"[140.4, 142.506]",95.742,"[140.4, 152.0, 190.0]",0.35,2026-08-24T09:00:00+09:00
KRW-STORJ,제외,1,106.0,114.48,[],"[114.48, 116.1972]",55.0615,"[114.48, 119.6316, 149.5395]",0.17,2026-08-24T09:00:00+09:00
KRW-ONT,제외,1,83.4,90.072,[],"[90.072, 91.42308]",64.9115,"[90.072, 94.12524, 117.65655]",0.36,2026-08-24T09:00:00+09:00
KRW-DOGE,진입확인,7,124.0,131.0,"[126.0, 126.57]","[131.0, 132.965]",122.14,"[131.0, 139.0, 173.75]",1.14,2026-08-24T09:00:00+09:00
KRW-HBAR,진입확인,7,107.0,111.0,"[107.0, 108.1975]","[111.0, 112.665]",105.395,"[111.0, 120.0, 150.0]",1.54,2026-08-24T09:00:00+09:00
KRW-NEAR,진입확인,7,2655.0,2794.0,"[2655.0, 2703.6025]","[2794.0, 2835.91]",2613.205,"[2794.0, 2950.0, 3687.5]",1.74,2026-08-24T09:00:00+09:00
KRW-TAO,진입확인,7,311600.0,332800.0,"[316400.0, 319863.0]","[332800.0, 337792.0]",306926.0,"[332800.0, 347776.0, 434720.0]",1.31,2026-08-24T09:00:00+09:00
KRW-SUI,진입확인,7,1091.0,1173.0,"[1118.0, 1123.8175]","[1173.0, 1190.595]",1074.635,"[1173.0, 1311.0, 1638.75]",1.13,2026-08-24T09:00:00+09:00
KRW-WLD,선매수감시,6,544.5,568.5,"[545.0, 552.41625]","[568.5, 577.0275]",536.3325,"[568.5, 637.0, 987.0]",1.6,2026-08-24T09:00:00+09:00
KRW-ETC,선매수감시,6,10220.0,11240.0,"[10220.0, 10628.8]","[11240.0, 11408.6]",10066.7,"[11240.0, 12530.0, 15662.5]",2.28,2026-08-24T09:00:00+09:00
KRW-AVAX,선매수감시,6,10405.0,10550.0,[],"[10550.0, 10708.25]",10135.65,"[10550.0, 11440.0, 14300.0]",0.54,2026-08-24T09:00:00+09:00
KRW-XLM,선매수감시,6,273.0,278.0,[],"[278.0, 282.17]",265.95,"[278.0, 306.0, 382.5]",0.71,2026-08-24T09:00:00+09:00
KRW-ENS,선매수감시,6,7525.0,8320.0,"[7525.0, 7826.0]","[8320.0, 8444.8]",7412.125,"[8320.0, 9050.0, 11312.5]",2.45,2026-08-24T09:00:00+09:00
KRW-LINK,선매수감시,5,15680.0,16934.4,"[15680.0, 16179.75]","[16934.4, 17188.416]",15425.1,"[16934.4, 17696.448, 22120.56]",1.99,2026-08-24T09:00:00+09:00
KRW-TRUMP,준비,4,3362.0,3638.0,"[3362.0, 3474.785]","[3638.0, 3692.57]",3311.57,"[3638.0, 5045.0, 6306.25]",2.06,2026-08-24T09:00:00+09:00
KRW-XRP,준비,4,1945.0,2132.0,"[1945.0, 2022.8]","[2132.0, 2163.98]",1915.825,"[2132.0, 2331.0, 2913.75]",2.18,2026-08-24T09:00:00+09:00
KRW-ZRO,준비,4,1514.0,1677.0,"[1514.0, 1574.56]","[1677.0, 1702.155]",1491.29,"[1677.0, 1780.0, 2225.0]",2.5,2026-08-24T09:00:00+09:00
KRW-XPL,준비,4,131.0,141.0,"[131.0, 135.0175]","[141.0, 143.115]",129.035,"[141.0, 154.0, 192.5]",2.01,2026-08-24T09:00:00+09:00
KRW-ZORA,준비,4,9.25,10.2,"[9.25, 9.62]","[10.2, 10.353]",9.11125,"[10.2, 10.659, 13.32375]",2.36,2026-08-24T09:00:00+09:00
KRW-ENA,준비,3,191.5,230.88,"[191.5, 199.16]","[230.88, 234.3432]",188.6275,"[230.88, 250.0, 312.5]",5.3,2026-08-24T09:00:00+09:00
KRW-GAS,준비,4,1692.5,1827.9,"[1692.5, 1726.0825]","[1827.9, 1855.3185]",1624.265,"[1827.9, 1920.0, 2400.0]",1.39,2026-08-24T09:00:00+09:00
KRW-MOVE,준비,3,12.35,13.338,[],"[13.338, 13.53807]",11.1305,"[13.338, 14.8, 19.6]",0.81,2026-08-24T09:00:00+09:00
KRW-RE,준비,3,836.0,902.88,[],"[902.88, 916.4232]",711.17,"[902.88, 943.5096, 1480.0]",0.54,2026-08-24T09:00:00+09:00
KRW-GEOD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-QUID,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-HOME,오류,0,,,,,,,,
