market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-PUMP,준비,4,5.962,6.504,"[5.962, 6.188285]","[6.504, 6.60156]",5.87257,"[6.504, 7.45, 9.3125]",2.12,2026-08-24T21:00:00+09:00
KRW-POL,늦음·추격금지,5,138.0,150.0,"[138.0, 142.965]","[150.0, 152.25]",135.93,"[150.0, 167.0, 208.75]",2.09,2026-08-24T21:00:00+09:00
KRW-HBAR,진입확인,7,107.0,111.0,"[108.0, 108.1975]","[111.0, 112.665]",105.395,"[111.0, 120.0, 150.0]",1.07,2026-08-24T21:00:00+09:00
KRW-VIRTUAL,선매수감시,6,941.0,1015.0,"[961.0, 970.9425]","[1015.0, 1030.225]",926.885,"[1015.0, 1060.675, 1325.84375]",1.25,2026-08-24T21:00:00+09:00
KRW-ETH,선매수감시,5,3368000.0,3426500.0,[],"[3426500.0, 3477897.5]",3283005.0,"[3426500.0, 3580692.5, 4475865.625]",0.69,2026-08-24T21:00:00+09:00
KRW-STX,선매수감시,5,294.0,329.0,"[294.0, 305.76]","[329.0, 333.935]",289.59,"[329.0, 343.805, 429.75625]",2.83,2026-08-24T21:00:00+09:00
KRW-ETC,진입확인,7,10220.0,11240.0,"[10520.0, 10628.8]","[11240.0, 11408.6]",10066.7,"[11240.0, 12530.0, 15662.5]",1.31,2026-08-24T21:00:00+09:00
KRW-SC,진입확인,7,0.9015,0.971,"[0.9015, 0.92284]","[0.971, 0.985565]",0.87468,"[0.971, 1.22, 1.525]",1.57,2026-08-24T21:00:00+09:00
KRW-TAO,진입확인,7,311600.0,332800.0,"[318400.0, 319863.0]","[332800.0, 337792.0]",306926.0,"[332800.0, 347776.0, 434720.0]",1.12,2026-08-24T21:00:00+09:00
KRW-ENS,진입확인,7,7525.0,8320.0,"[7740.0, 7826.0]","[8320.0, 8444.8]",7412.125,"[8320.0, 9050.0, 11312.5]",1.45,2026-08-24T21:00:00+09:00
KRW-SUI,진입확인,7,1091.0,1173.0,"[1108.0, 1123.8175]","[1173.0, 1190.595]",1074.635,"[1173.0, 1311.0, 1638.75]",1.38,2026-08-24T21:00:00+09:00
KRW-BCH,선매수감시,6,354000.0,443700.0,"[364000.0, 368160.0]","[443700.0, 450355.5]",348690.0,"[443700.0, 463666.5, 579583.125]",4.46,2026-08-24T21:00:00+09:00
KRW-XLM,선매수감시,6,273.0,278.0,[],"[278.0, 282.17]",260.04,"[278.0, 306.0, 382.5]",0.39,2026-08-24T21:00:00+09:00
KRW-SOL,선매수감시,6,126400.0,135550.0,"[128200.0, 130027.0]","[135550.0, 137583.25]",124504.0,"[135550.0, 141649.75, 177062.1875]",1.4,2026-08-24T21:00:00+09:00
KRW-PENGU,선매수감시,5,12.7,14.0,"[12.8, 13.208]","[14.0, 14.21]",12.5095,"[14.0, 14.63, 18.2875]",2.01,2026-08-24T21:00:00+09:00
KRW-XRP,준비,4,1945.0,2132.0,"[2004.0, 2022.8]","[2132.0, 2163.98]",1915.825,"[2132.0, 2331.0, 2913.75]",1.22,2026-08-24T21:00:00+09:00
KRW-AAVE,선매수감시,5,150400.0,201864.0,"[150400.0, 156416.0]","[201864.0, 204891.96]",148144.0,"[201864.0, 210947.88, 263684.85]",9.21,2026-08-24T21:00:00+09:00
KRW-SHIB,준비,4,0.00769,0.0083052,"[0.00769, 0.00776755]","[0.0083052, 0.00842978]",0.0072299,"[0.0083052, 0.00867893, 0.01084867]",1.16,2026-08-24T21:00:00+09:00
KRW-KAITO,준비,3,1972.3,2151.6,[],"[2151.6, 2183.874]",453.1,"[2151.6, 2248.422, 2810.5275]",0.12,2026-08-24T21:00:00+09:00
KRW-MOVE,준비,3,12.35,13.338,[],"[13.338, 13.53807]",10.638,"[13.338, 14.8, 19.6]",0.58,2026-08-24T21:00:00+09:00
KRW-PROS,준비,3,810.0,874.8,[],"[874.8, 887.922]",557.51,"[874.8, 914.166, 1142.7075]",0.26,2026-08-24T21:00:00+09:00
KRW-USDT,준비,3,1493.0,1612.44,[],"[1612.44, 1636.6266]",1348.465,"[1612.44, 1684.9998, 2106.24975]",0.83,2026-08-24T21:00:00+09:00
KRW-WLFI,준비,3,92.5,99.9,[],"[99.9, 101.3985]",77.815,"[99.9, 104.3955, 130.494375]",0.5,2026-08-24T21:00:00+09:00
KRW-B3,준비,3,0.712,0.76896,[],"[0.76896, 0.7804944]",0.643205,"[0.76896, 0.8035632, 1.26]",0.83,2026-08-24T21:00:00+09:00
KRW-SAND,준비,3,66.55,71.874,[],"[71.874, 72.95211]",45.901,"[71.874, 75.10833, 93.8854125]",0.26,2026-08-24T21:00:00+09:00
KRW-RE,준비,3,836.0,902.88,[],"[902.88, 916.4232]",709.2,"[902.88, 943.5096, 1480.0]",0.53,2026-08-24T21:00:00+09:00
KRW-ONDO,준비,3,589.0,636.12,[],"[636.12, 645.6618]",498.41,"[636.12, 664.7454, 830.93175]",0.52,2026-08-24T21:00:00+09:00
KRW-ZAMA,준비,3,88.15,95.202,[],"[95.202, 96.63003]",74.466,"[95.202, 99.48609, 124.3576125]",0.52,2026-08-24T21:00:00+09:00
KRW-UNI,제외,2,6880.5,7506.0,[],"[7506.0, 7618.59]",5752.4,"[7506.0, 7843.77, 9804.7125]",0.55,2026-08-24T21:00:00+09:00
KRW-ADA,제외,2,341.0,368.28,[],"[368.28, 373.8042]",293.53,"[368.28, 384.8526, 481.06575]",0.57,2026-08-24T21:00:00+09:00
KRW-SLX,제외,2,154.0,166.32,[],"[166.32, 168.8148]",87.862,"[166.32, 173.8044, 1026.0]",0.19,2026-08-24T21:00:00+09:00
KRW-ONG,제외,2,128.7,140.4,[],"[140.4, 142.506]",93.8705,"[140.4, 152.0, 190.0]",0.34,2026-08-24T21:00:00+09:00
KRW-ONT,제외,2,83.4,90.072,[],"[90.072, 91.42308]",64.7145,"[90.072, 94.12524, 117.65655]",0.36,2026-08-24T21:00:00+09:00
KRW-ETHFI,제외,1,892.1,973.2,"[892.1, 902.27]","[973.2, 987.798]",831.34,"[973.2, 1016.994, 1271.2425]",1.15,2026-08-24T21:00:00+09:00
KRW-STORJ,제외,1,106.0,114.48,[],"[114.48, 116.1972]",56.2435,"[114.48, 119.6316, 149.5395]",0.17,2026-08-24T21:00:00+09:00
KRW-TRUMP,선매수감시,6,3362.0,3638.0,"[3362.0, 3435.385]","[3638.0, 3692.57]",3232.77,"[3638.0, 5045.0, 6306.25]",1.44,2026-08-24T21:00:00+09:00
KRW-ZRO,선매수감시,6,1514.0,1677.0,"[1539.0, 1574.56]","[1677.0, 1702.155]",1491.29,"[1677.0, 1780.0, 2225.0]",1.84,2026-08-24T21:00:00+09:00
KRW-ZORA,선매수감시,6,9.25,10.2,"[9.25, 9.557125]","[10.2, 10.353]",8.91425,"[10.2, 10.659, 13.32375]",1.63,2026-08-24T21:00:00+09:00
KRW-GAS,선매수감시,5,1692.5,1827.9,"[1692.5, 1725.59]","[1827.9, 1855.3185]",1623.28,"[1827.9, 1920.0, 2400.0]",1.39,2026-08-24T21:00:00+09:00
KRW-SPK,준비,4,29.3,33.9,"[29.3, 30.472]","[33.9, 34.4085]",28.171,"[33.9, 35.4255, 44.281875]",2.34,2026-08-24T21:00:00+09:00
KRW-ENA,준비,3,191.5,230.88,"[191.5, 199.16]","[230.88, 234.3432]",188.6275,"[230.88, 250.0, 312.5]",5.3,2026-08-24T21:00:00+09:00
KRW-AVAX,선매수감시,5,10405.0,10550.0,[],"[10550.0, 10708.25]",10047.0,"[10550.0, 11440.0, 14300.0]",0.41,2026-08-24T21:00:00+09:00
KRW-GEOD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-QUID,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-PENDLE,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-BTC,오류,0,,,,,,,,
