market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-HBAR,선매수감시,7,106.0,108.0,[],"[108.0, 109.62]",102.44,"[108.0, 120.0, 150.0]",0.56,2026-08-24T01:00:00+09:00
KRW-PENGU,선매수감시,6,10.7,11.6,"[10.7, 11.06975]","[11.6, 11.774]",10.5395,"[11.6, 13.0, 16.25]",2.07,2026-08-24T01:00:00+09:00
KRW-FF,선매수감시,6,103.5,111.0,"[103.5, 106.47375]","[111.0, 112.665]",101.9475,"[111.0, 115.995, 144.99375]",1.98,2026-08-24T01:00:00+09:00
KRW-ONT,선매수감시,5,61.0,66.0,"[61.0, 63.0425]","[66.0, 66.99]",60.085,"[66.0, 79.2, 99.0]",2.05,2026-08-24T01:00:00+09:00
KRW-TRAC,준비,3,454.0,490.32,"[454.0, 468.755]","[490.32, 497.6748]",447.19,"[490.32, 512.3844, 735.0]",2.04,2026-08-24T01:00:00+09:00
KRW-PENDLE,늦음·추격금지,5,2171.0,2325.5,"[2171.0, 2231.9675]","[2325.5, 2360.3825]",2138.435,"[2325.5, 2430.1475, 3037.684375]",1.97,2026-08-24T01:00:00+09:00
KRW-SEI,선매수감시,7,64.6,65.5,[],"[65.5, 66.4825]",60.873,"[65.5, 70.2, 90.4]",0.24,2026-08-24T01:00:00+09:00
KRW-SC,선매수감시,6,0.8905,0.959,"[0.8905, 0.91487]","[0.959, 0.973385]",0.87074,"[0.959, 1.22, 1.525]",1.76,2026-08-24T01:00:00+09:00
KRW-BCH,선매수감시,5,352300.0,439800.0,"[365200.0, 366392.0]","[439800.0, 446397.0]",347015.5,"[439800.0, 459591.0, 574488.75]",3.94,2026-08-24T01:00:00+09:00
KRW-ETHFI,준비,4,812.9,886.8,"[812.9, 832.475]","[886.8, 900.102]",778.15,"[886.8, 926.706, 1158.3825]",1.44,2026-08-24T01:00:00+09:00
KRW-BTC,선매수감시,5,99190000.0,109030000.0,"[99190000.0, 103157600.0]","[109030000.0, 110665449.99999999]",97702150.0,"[109030000.0, 113936349.99999999, 142420437.49999997]",2.26,2026-08-24T01:00:00+09:00
KRW-USDT,준비,3,1493.0,1612.44,[],"[1612.44, 1636.6266]",1346.495,"[1612.44, 1684.9998, 2106.24975]",0.82,2026-08-24T01:00:00+09:00
KRW-UNI,준비,3,7166.5,7818.0,[],"[7818.0, 7935.27]",5525.85,"[7818.0, 8169.81, 10212.2625]",0.4,2026-08-24T01:00:00+09:00
KRW-ONDO,준비,3,617.0,666.36,[],"[666.36, 676.3554]",480.68,"[666.36, 696.3462, 870.43275]",0.36,2026-08-24T01:00:00+09:00
KRW-KAITO,제외,2,1972.3,2151.6,[],"[2151.6, 2183.874]",462.95,"[2151.6, 2248.422, 2810.5275]",0.12,2026-08-24T01:00:00+09:00
KRW-WAVES,제외,2,366.0,395.28,[],"[395.28, 401.2092]",302.395,"[395.28, 413.0676, 522.0]",0.46,2026-08-24T01:00:00+09:00
KRW-TT,제외,2,0.947,1.02276,[],"[1.02276, 1.0381014]",0.39991,"[1.02276, 1.0687842, 1.74]",0.14,2026-08-24T01:00:00+09:00
KRW-ADA,제외,2,341.0,368.28,[],"[368.28, 373.8042]",292.545,"[368.28, 384.8526, 481.06575]",0.56,2026-08-24T01:00:00+09:00
KRW-ETC,선매수감시,6,10220.0,10915.0,"[10220.0, 10490.85]","[10915.0, 11078.725]",10066.7,"[10915.0, 12530.0, 15662.5]",1.94,2026-08-24T01:00:00+09:00
KRW-ENS,선매수감시,6,7305.0,7990.0,"[7560.0, 7592.7125]","[7990.0, 8109.85]",7195.425,"[7990.0, 9050.0, 11312.5]",1.09,2026-08-24T01:00:00+09:00
KRW-GAS,선매수감시,6,1539.0,1657.0,"[1539.0, 1586.4575]","[1657.0, 1681.855]",1515.915,"[1657.0, 1920.0, 2400.0]",2.01,2026-08-24T01:00:00+09:00
KRW-ONG,선매수감시,6,96.9,101.5,"[96.9, 98.03]","[101.5, 103.0225]",94.56,"[101.5, 152.0, 190.0]",1.39,2026-08-24T01:00:00+09:00
KRW-POL,선매수감시,5,138.0,150.0,"[138.0, 142.965]","[150.0, 152.25]",135.93,"[150.0, 167.0, 208.75]",2.09,2026-08-24T01:00:00+09:00
