market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SAHARA,선매수감시,5,13.7,14.35,[],"[14.35, 14.56525]",13.002,"[14.35, 14.99575, 18.7446875]",0.93,2026-09-10T13:00:00+09:00
KRW-G,준비,3,6.589,7.188,[],"[7.188, 7.29582]",5.0432,"[7.188, 7.51146, 9.389325]",0.39,2026-09-10T13:00:00+09:00
KRW-JUP,제외,2,425.7,464.4,[],"[464.4, 471.366]",304.365,"[464.4, 485.298, 606.6225]",0.32,2026-09-10T13:00:00+09:00
KRW-ARB,제외,2,308.0,336.0,[],"[336.0, 341.04]",194.045,"[336.0, 351.12, 438.9]",0.25,2026-09-10T13:00:00+09:00
KRW-DATA,제외,2,315.0,340.2,[],"[340.2, 345.303]",257.085,"[340.2, 355.509, 454.0]",0.44,2026-09-10T13:00:00+09:00
KRW-SLX,제외,2,110.0,118.8,[],"[118.8, 120.582]",85.9905,"[118.8, 124.146, 295.0]",0.37,2026-09-10T13:00:00+09:00
KRW-MIRA,제외,2,74.55,80.514,[],"[80.514, 81.72171]",65.404,"[80.514, 84.13713, 105.1714125]",0.65,2026-09-10T13:00:00+09:00
KRW-USDT,제외,1,1463.0,1580.04,[],"[1580.04, 1603.7406]",1334.675,"[1580.04, 1651.1418, 2063.92725]",0.91,2026-09-10T13:00:00+09:00
KRW-B3,제외,1,0.8465,0.91422,[],"[0.91422, 0.9279333]",0.593955,"[0.91422, 0.9553599, 1.26]",0.27,2026-09-10T13:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3281035.0,"[4250400.0, 4441668.0, 5552085.0]",0.58,2026-09-10T13:00:00+09:00
KRW-IQ,제외,1,1.46,1.5768,[],"[1.5768, 1.600452]",1.05395,"[1.5768, 1.647756, 2.059695]",0.29,2026-09-10T13:00:00+09:00
KRW-SC,제외,1,1.661,1.812,[],"[1.812, 1.83918]",1.1032,"[1.812, 1.89354, 2.366925]",0.27,2026-09-10T13:00:00+09:00
KRW-LINK,제외,1,19976.0,21792.0,[],"[21792.0, 22118.88]",15572.85,"[21792.0, 22772.64, 28465.8]",0.41,2026-09-10T13:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",7594.35,"[10152.0, 10608.84, 13261.05]",0.42,2026-09-10T13:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",279.74,"[398.52, 416.4534, 520.56675]",0.33,2026-09-10T13:00:00+09:00
KRW-ZORA,제외,1,17.6,19.008,[],"[19.008, 19.29312]",10.3425,"[19.008, 19.86336, 24.8292]",0.19,2026-09-10T13:00:00+09:00
KRW-FLOCK,제외,1,123.2,134.4,[],"[134.4, 136.416]",83.8235,"[134.4, 140.448, 175.56]",0.28,2026-09-10T13:00:00+09:00
KRW-UNI,제외,0,11242.0,12264.0,[],"[12264.0, 12447.96]",7953.875,"[12264.0, 12815.88, 16019.85]",0.31,2026-09-10T13:00:00+09:00
KRW-SKR,제외,0,56.65,61.8,[],"[61.8, 62.727]",26.1025,"[61.8, 64.581, 80.72625]",0.17,2026-09-10T13:00:00+09:00
