market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SKR,늦음·추격금지,5,12.75,13.0,"[12.75, 12.75475]","[13.0, 13.195]",12.5095,"[13.0, 17.8, 22.25]",1.02,2026-08-29T17:00:00+09:00
KRW-ONG,준비,4,167.2,182.4,"[167.2, 169.015]","[182.4, 185.136]",155.63,"[182.4, 244.0, 305.0]",1.15,2026-08-29T17:00:00+09:00
KRW-SLX,준비,3,154.0,166.32,[],"[166.32, 168.8148]",93.575,"[166.32, 173.8044, 1026.0]",0.2,2026-08-29T17:00:00+09:00
KRW-GAS,준비,3,1987.0,2145.96,[],"[2145.96, 2178.1494]",1726.705,"[2145.96, 2242.5282, 2803.16025]",0.61,2026-08-29T17:00:00+09:00
KRW-USDT,제외,2,1473.0,1590.84,"[1473.0, 1477.5325]","[1590.84, 1614.7026]",1364.225,"[1590.84, 1662.4278, 2078.03475]",1.04,2026-08-29T17:00:00+09:00
KRW-WLFI,제외,2,109.5,118.26,[],"[118.26, 120.0339]",78.7015,"[118.26, 123.5817, 154.477125]",0.28,2026-08-29T17:00:00+09:00
KRW-ETH,제외,2,3831300.0,4179600.0,[],"[4179600.0, 4242294.0]",3321420.0,"[4179600.0, 4367682.0, 5459602.5]",0.68,2026-08-29T17:00:00+09:00
KRW-RVN,제외,2,5.61,6.0588,[],"[6.0588, 6.149682]",3.67405,"[6.0588, 6.331446, 7.9143075]",0.23,2026-08-29T17:00:00+09:00
KRW-MANTRA,제외,2,8.565,9.2502,[],"[9.2502, 9.388953]",6.53055,"[9.2502, 9.666459, 12.4]",0.34,2026-08-29T17:00:00+09:00
KRW-XRP,제외,2,2564.1,2797.2,[],"[2797.2, 2839.158]",1881.35,"[2797.2, 2923.074, 3653.8425]",0.34,2026-08-29T17:00:00+09:00
KRW-ENA,제외,2,275.0,300.0,[],"[300.0, 304.5]",216.7,"[300.0, 313.5, 391.875]",0.43,2026-08-29T17:00:00+09:00
KRW-XPL,제외,2,159.5,172.26,[],"[172.26, 174.8439]",112.29,"[172.26, 180.0117, 225.014625]",0.27,2026-08-29T17:00:00+09:00
KRW-SNT,제외,2,10.7,11.556,[],"[11.556, 11.72934]",9.1211,"[11.556, 12.07602, 15.095025]",0.54,2026-08-29T17:00:00+09:00
KRW-STX,제외,2,438.9,478.8,[],"[478.8, 485.982]",331.945,"[478.8, 500.346, 625.4325]",0.37,2026-08-29T17:00:00+09:00
KRW-ONT,제외,2,83.4,90.072,[],"[90.072, 91.42308]",76.436,"[90.072, 108.0, 135.0]",0.96,2026-08-29T17:00:00+09:00
KRW-SHIB,제외,1,0.0091,0.009828,[],"[0.009828, 0.00997542]",0.0069738,"[0.009828, 0.01027026, 0.01283783]",0.34,2026-08-29T17:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",115.245,"[158.76, 165.9042, 207.38025]",0.37,2026-08-29T17:00:00+09:00
KRW-WLD,제외,1,659.5,712.26,[],"[712.26, 722.9439]",511.215,"[712.26, 744.3117, 930.389625]",0.36,2026-08-29T17:00:00+09:00
KRW-HBAR,제외,1,124.0,133.92,[],"[133.92, 135.9288]",102.44,"[133.92, 139.9464, 174.933]",0.46,2026-08-29T17:00:00+09:00
KRW-BCH,제외,1,446300.0,482004.0,[],"[482004.0, 489234.06]",334900.0,"[482004.0, 503694.18, 629617.725]",0.32,2026-08-29T17:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",3640.56,"[6054.0, 6326.43, 7908.0375]",0.26,2026-08-29T17:00:00+09:00
KRW-ERA,제외,1,115.0,124.2,[],"[124.2, 126.063]",77.027,"[124.2, 129.789, 201.0]",0.24,2026-08-29T17:00:00+09:00
KRW-NEAR,제외,1,3054.0,3298.32,[],"[3298.32, 3347.7948]",2445.755,"[3298.32, 3446.7444, 4308.4305]",0.4,2026-08-29T17:00:00+09:00
KRW-RE,제외,1,917.0,990.36,[],"[990.36, 1005.2154]",680.635,"[990.36, 1034.9262, 1293.65775]",0.31,2026-08-29T17:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",241.325,"[341.28, 356.6376, 445.797]",0.34,2026-08-29T17:00:00+09:00
KRW-PUMP,제외,1,8.195,8.94,[],"[8.94, 9.0741]",6.23505,"[8.94, 9.3423, 11.677875]",0.38,2026-08-29T17:00:00+09:00
KRW-ONDO,제외,1,608.0,656.64,[],"[656.64, 666.4896]",476.74,"[656.64, 686.1888, 857.736]",0.37,2026-08-29T17:00:00+09:00
KRW-SOL,제외,1,156090.0,170280.0,[],"[170280.0, 172834.2]",141150.5,"[170280.0, 177942.6, 222428.25]",0.95,2026-08-29T17:00:00+09:00
