market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-AERO,선매수감시,5,813.0,846.0,"[813.0, 823.4025]","[846.0, 858.69]",800.805,"[846.0, 888.0, 1110.0]",1.6,2026-09-08T17:00:00+09:00
KRW-IOST,선매수감시,5,1.2,1.285,"[1.21, 1.2335]","[1.285, 1.304275]",1.182,"[1.285, 1.43, 1.7875]",1.59,2026-09-08T17:00:00+09:00
KRW-RAY,준비,3,1314.5,1434.0,"[1314.5, 1364.39125]","[1434.0, 1455.51]",1294.7825,"[1434.0, 1959.0, 2448.75]",2.12,2026-09-08T17:00:00+09:00
KRW-SOPH,늦음·추격금지,4,8.17,8.8236,"[8.17, 8.248375]","[8.8236, 8.955954]",7.67315,"[8.8236, 9.220662, 11.5258275]",1.15,2026-09-08T17:00:00+09:00
KRW-WLD,준비,4,659.5,712.26,"[659.5, 664.435]","[712.26, 722.9439]",616.61,"[712.26, 744.3117, 930.389625]",1.11,2026-09-08T17:00:00+09:00
KRW-LA,준비,3,103.0,111.24,[],"[111.24, 112.9086]",84.0205,"[111.24, 116.2458, 162.0]",0.43,2026-09-08T17:00:00+09:00
KRW-BLAST,제외,2,0.461,0.49788,[],"[0.49788, 0.5053482]",0.393015,"[0.49788, 0.5202846, 0.65035575]",0.54,2026-09-08T17:00:00+09:00
KRW-WAVES,제외,2,372.0,401.76,[],"[401.76, 407.7864]",309.29,"[401.76, 419.8392, 524.799]",0.47,2026-09-08T17:00:00+09:00
KRW-USDT,제외,2,1471.0,1588.68,[],"[1588.68, 1612.5102]",1335.66,"[1588.68, 1660.1706, 2075.21325]",0.87,2026-09-08T17:00:00+09:00
KRW-PROS,제외,2,671.5,725.22,[],"[725.22, 736.0983]",568.345,"[725.22, 757.8549, 947.318625]",0.52,2026-09-08T17:00:00+09:00
KRW-T,제외,2,8.94,9.6552,[],"[9.6552, 9.800028]",5.7918,"[9.6552, 10.089684, 12.612105]",0.23,2026-09-08T17:00:00+09:00
KRW-AVNT,제외,2,167.0,180.36,[],"[180.36, 183.0654]",142.825,"[180.36, 188.4762, 235.59525]",0.55,2026-09-08T17:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",252.16,"[341.28, 356.6376, 445.797]",0.4,2026-09-08T17:00:00+09:00
KRW-STORJ,제외,2,108.0,116.64,[],"[116.64, 118.3896]",81.4595,"[116.64, 121.8888, 152.361]",0.33,2026-09-08T17:00:00+09:00
KRW-CFG,제외,2,245.0,264.6,[],"[264.6, 268.569]",155.63,"[264.6, 276.507, 345.63375]",0.22,2026-09-08T17:00:00+09:00
KRW-MEGA,제외,2,64.3,69.444,[],"[69.444, 70.48566]",53.19,"[69.444, 72.56898, 90.711225]",0.46,2026-09-08T17:00:00+09:00
KRW-MIRA,제외,2,74.55,80.514,[],"[80.514, 81.72171]",62.9415,"[80.514, 84.13713, 105.1714125]",0.51,2026-09-08T17:00:00+09:00
KRW-ICX,제외,2,30.1,32.508,[],"[32.508, 32.99562]",20.488,"[32.508, 33.97086, 42.463575]",0.25,2026-09-08T17:00:00+09:00
KRW-FIL,제외,1,1226.0,1324.08,[],"[1324.08, 1343.9412]",1116.99,"[1324.08, 1383.6636, 1729.5795]",0.9,2026-09-08T17:00:00+09:00
KRW-SHIB,제외,1,0.00926,0.0100008,[],"[0.0100008, 0.01015081]",0.00718065,"[0.0100008, 0.01045084, 0.01306354]",0.36,2026-09-08T17:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",119.185,"[158.76, 165.9042, 207.38025]",0.42,2026-09-08T17:00:00+09:00
KRW-SEI,제외,1,72.85,78.678,[],"[78.678, 79.85817]",64.7145,"[78.678, 82.21851, 102.7731375]",0.72,2026-09-08T17:00:00+09:00
KRW-SKR,제외,1,56.65,61.8,[],"[61.8, 62.727]",27.6785,"[61.8, 64.581, 80.72625]",0.18,2026-09-08T17:00:00+09:00
KRW-AAVE,제외,1,218240.0,238080.0,[],"[238080.0, 241651.2]",174739.0,"[238080.0, 248793.6, 310992.0]",0.46,2026-09-08T17:00:00+09:00
KRW-BCH,제외,1,446300.0,482004.0,[],"[482004.0, 489234.06]",342386.0,"[482004.0, 503694.18, 629617.725]",0.34,2026-09-08T17:00:00+09:00
KRW-PIEVERSE,제외,1,1821.6,1987.2,[],"[1987.2, 2017.008]",1520.84,"[1987.2, 2076.624, 2595.78]",0.55,2026-09-08T17:00:00+09:00
KRW-PRL,제외,1,726.0,792.0,[],"[792.0, 803.88]",168.435,"[792.0, 827.64, 1034.55]",0.12,2026-09-08T17:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3297780.0,"[4250400.0, 4441668.0, 5552085.0]",0.59,2026-09-08T17:00:00+09:00
KRW-MANTRA,제외,1,9.715,10.4922,[],"[10.4922, 10.649583]",6.37295,"[10.4922, 10.964349, 13.70543625]",0.23,2026-09-08T17:00:00+09:00
KRW-AVAX,제외,1,12040.0,13003.2,[],"[13003.2, 13198.248]",10726.65,"[13003.2, 13588.344, 16985.43]",0.73,2026-09-08T17:00:00+09:00
KRW-INJ,제외,1,9325.0,10071.0,[],"[10071.0, 10222.065]",7870.15,"[10071.0, 10524.195, 13155.24375]",0.51,2026-09-08T17:00:00+09:00
KRW-TAO,제외,1,372600.0,402408.0,[],"[402408.0, 408444.12]",339431.0,"[402408.0, 420516.36, 525645.45]",0.9,2026-09-08T17:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",16813.95,"[20784.0, 21719.28, 27149.1]",0.77,2026-09-08T17:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",8136.1,"[10152.0, 10608.84, 13261.05]",0.59,2026-09-08T17:00:00+09:00
KRW-ZRO,제외,1,1932.0,2086.56,[],"[2086.56, 2117.8584]",1501.14,"[2086.56, 2180.4552, 2725.569]",0.36,2026-09-08T17:00:00+09:00
KRW-ONDO,제외,1,608.0,656.64,[],"[656.64, 666.4896]",499.395,"[656.64, 686.1888, 857.736]",0.45,2026-09-08T17:00:00+09:00
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",120.17,"[172.8, 180.576, 225.72]",0.32,2026-09-08T17:00:00+09:00
KRW-ORCA,제외,1,2200.0,2376.0,[],"[2376.0, 2411.64]",1898.095,"[2376.0, 2482.92, 3103.65]",0.58,2026-09-08T17:00:00+09:00
KRW-ONG,제외,1,268.4,292.8,[],"[292.8, 297.192]",126.08,"[292.8, 305.976, 382.47]",0.17,2026-09-08T17:00:00+09:00
KRW-PENGU,제외,0,16.06,17.52,[],"[17.52, 17.7828]",11.032,"[17.52, 18.3084, 22.8855]",0.29,2026-09-08T17:00:00+09:00
KRW-VIRTUAL,제외,0,1185.5,1280.34,[],"[1280.34, 1299.5451]",956.435,"[1280.34, 1337.9553, 1672.444125]",0.41,2026-09-08T17:00:00+09:00
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1850.815,"[2797.2, 2923.074, 3653.8425]",0.33,2026-09-08T17:00:00+09:00
KRW-ENA,제외,0,288.2,314.4,[],"[314.4, 319.116]",214.73,"[314.4, 328.548, 410.685]",0.36,2026-09-08T17:00:00+09:00
KRW-PUMP,제외,0,8.195,8.94,[],"[8.94, 9.0741]",5.5357,"[8.94, 9.3423, 11.677875]",0.28,2026-09-08T17:00:00+09:00
KRW-ADA,제외,0,369.0,398.52,[],"[398.52, 404.4978]",288.605,"[398.52, 416.4534, 520.56675]",0.37,2026-09-08T17:00:00+09:00
KRW-SOL,제외,0,167970.0,183240.0,[],"[183240.0, 185988.6]",137309.0,"[183240.0, 191485.8, 239357.25]",0.5,2026-09-08T17:00:00+09:00
