market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SIGN,선매수감시,5,13.0,13.5,"[13.0, 13.1525]","[13.5, 13.7025]",12.805,"[13.5, 15.1, 18.875]",1.56,2026-09-06T05:00:00+09:00
KRW-CHIP,선매수감시,5,71.2,77.05,"[71.2, 73.591]","[77.05, 78.20575]",70.132,"[77.05, 84.9, 106.125]",2.06,2026-09-06T05:00:00+09:00
KRW-FLOCK,늦음·추격금지,5,72.5,78.3,"[72.5, 73.428]","[78.3, 79.4745]",68.556,"[78.3, 89.3, 111.625]",1.21,2026-09-06T05:00:00+09:00
KRW-ARB,준비,4,170.0,196.0,"[170.0, 176.8]","[196.0, 198.94]",167.45,"[196.0, 204.82, 256.025]",3.8,2026-09-06T05:00:00+09:00
KRW-ZK,준비,3,15.5,16.74,[],"[16.74, 16.9911]",13.199,"[16.74, 17.4933, 21.866625]",0.54,2026-09-06T05:00:00+09:00
KRW-STORJ,준비,3,108.0,116.64,[],"[116.64, 118.3896]",74.86,"[116.64, 121.8888, 152.361]",0.26,2026-09-06T05:00:00+09:00
KRW-XCN,준비,3,6.5,7.02,[],"[7.02, 7.1253]",5.56525,"[7.02, 7.3359, 9.169875]",0.56,2026-09-06T05:00:00+09:00
KRW-FF,제외,2,163.9,178.8,"[163.9, 167.215]","[178.8, 181.482]",155.63,"[178.8, 186.846, 233.5575]",1.33,2026-09-06T05:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",245.265,"[341.28, 356.6376, 445.797]",0.36,2026-09-06T05:00:00+09:00
KRW-ZKP,제외,2,92.6,100.008,[],"[100.008, 101.50812]",64.419,"[100.008, 104.50836, 130.63545]",0.26,2026-09-06T05:00:00+09:00
KRW-ELF,제외,2,101.0,109.08,[],"[109.08, 110.7162]",88.3545,"[109.08, 113.9886, 142.48575]",0.64,2026-09-06T05:00:00+09:00
KRW-ENSO,제외,2,1390.0,1501.2,[],"[1501.2, 1523.718]",1195.79,"[1501.2, 1568.754, 1960.9425]",0.57,2026-09-06T05:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",115.245,"[158.76, 165.9042, 207.38025]",0.37,2026-09-06T05:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",15789.55,"[20784.0, 21719.28, 27149.1]",0.53,2026-09-06T05:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",217.685,"[314.4, 328.548, 410.685]",0.37,2026-09-06T05:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",1055.92,"[1469.34, 1535.4603, 1919.325375]",0.36,2026-09-06T05:00:00+09:00
KRW-BTC,제외,1,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",107171940.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.98,2026-09-06T05:00:00+09:00
KRW-PRL,제외,0,726.0,792.0,[],"[792.0, 803.88]",167.45,"[792.0, 827.64, 1034.55]",0.12,2026-09-06T05:00:00+09:00
KRW-AZTEC,준비,3,22.5,24.3,[],"[24.3, 24.6645]",19.503,"[24.3, 26.5, 33.125]",0.6,2026-09-06T05:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-GEOD,자료부족,0,,,,,,,,
KRW-META2,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-DOOD,오류,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-BONK,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-ZKC,오류,0,,,,,,,,
KRW-ELSA,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
KRW-SOPH,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-SAHARA,오류,0,,,,,,,,
KRW-MOODENG,오류,0,,,,,,,,
