market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-FF,준비,4,132.0,143.0,"[132.0, 136.51]","[143.0, 145.145]",130.02,"[143.0, 149.435, 186.79375]",2.06,2026-08-26T13:00:00+09:00
KRW-PUNDIX,준비,3,137.0,147.96,[],"[147.96, 150.1794]",121.155,"[147.96, 154.6182, 193.27275]",0.69,2026-08-26T13:00:00+09:00
KRW-JTO,준비,3,966.0,1043.28,[],"[1043.28, 1058.9292]",707.23,"[1043.28, 1090.2276, 1362.7845]",0.3,2026-08-26T13:00:00+09:00
KRW-APT,준비,3,1015.0,1096.2,[],"[1096.2, 1112.643]",764.36,"[1096.2, 1145.529, 1431.91125]",0.32,2026-08-26T13:00:00+09:00
KRW-NEAR,준비,3,3054.0,3298.32,[],"[3298.32, 3347.7948]",2517.66,"[3298.32, 3446.7444, 4308.4305]",0.46,2026-08-26T13:00:00+09:00
KRW-SC,준비,3,1.3,1.404,[],"[1.404, 1.42506]",0.881575,"[1.404, 1.46718, 1.833975]",0.25,2026-08-26T13:00:00+09:00
KRW-GMT,준비,3,11.3,12.204,[],"[12.204, 12.38706]",9.52495,"[12.204, 12.75318, 15.941475]",0.51,2026-08-26T13:00:00+09:00
KRW-XPL,준비,3,157.0,169.56,[],"[169.56, 172.1034]",122.14,"[169.56, 177.1902, 221.48775]",0.36,2026-08-26T13:00:00+09:00
KRW-GAS,준비,3,1987.0,2145.96,[],"[2145.96, 2178.1494]",1665.635,"[2145.96, 2242.5282, 2803.16025]",0.49,2026-08-26T13:00:00+09:00
KRW-ETC,제외,2,13270.0,14331.6,[],"[14331.6, 14546.574]",10342.5,"[14331.6, 14976.522, 18720.6525]",0.36,2026-08-26T13:00:00+09:00
KRW-RE,제외,2,917.0,990.36,[],"[990.36, 1005.2154]",742.69,"[990.36, 1034.9262, 1293.65775]",0.42,2026-08-26T13:00:00+09:00
KRW-XRP,제외,2,2564.1,2797.2,[],"[2797.2, 2839.158]",1950.3,"[2797.2, 2923.074, 3653.8425]",0.38,2026-08-26T13:00:00+09:00
KRW-STORJ,제외,2,106.0,114.48,[],"[114.48, 116.1972]",59.691,"[114.48, 119.6316, 149.5395]",0.18,2026-08-26T13:00:00+09:00
KRW-ENS,제외,2,9400.0,10152.0,[],"[10152.0, 10304.28]",7638.675,"[10152.0, 10608.84, 13261.05]",0.43,2026-08-26T13:00:00+09:00
KRW-SPX,제외,2,745.8,813.6,"[745.8, 751.55]","[813.6, 825.804]",689.5,"[813.6, 850.212, 1062.765]",1.1,2026-08-26T13:00:00+09:00
KRW-ADA,제외,2,369.0,398.52,[],"[398.52, 404.4978]",283.68,"[398.52, 416.4534, 520.56675]",0.35,2026-08-26T13:00:00+09:00
KRW-SLX,제외,2,154.0,166.32,[],"[166.32, 168.8148]",93.181,"[166.32, 173.8044, 1026.0]",0.2,2026-08-26T13:00:00+09:00
KRW-SUI,제외,2,1357.0,1465.56,[],"[1465.56, 1487.5434]",1024.4,"[1465.56, 1531.5102, 1914.38775]",0.33,2026-08-26T13:00:00+09:00
KRW-ONT,제외,2,83.4,90.072,[],"[90.072, 91.42308]",70.92,"[90.072, 94.12524, 117.65655]",0.53,2026-08-26T13:00:00+09:00
KRW-KAITO,제외,1,1731.0,1869.48,[],"[1869.48, 1897.5222]",432.415,"[1869.48, 1953.6066, 2442.00825]",0.11,2026-08-26T13:00:00+09:00
KRW-PEPE,제외,1,0.00647,0.0069876,[],"[0.0069876, 0.00709241]",0.0051614,"[0.0069876, 0.00730204, 0.00912755]",0.4,2026-08-26T13:00:00+09:00
KRW-HBAR,제외,1,124.0,133.92,[],"[133.92, 135.9288]",105.395,"[133.92, 139.9464, 174.933]",0.53,2026-08-26T13:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",15326.6,"[20784.0, 21719.28, 27149.1]",0.46,2026-08-26T13:00:00+09:00
KRW-ENA,제외,1,251.9,274.8,[],"[274.8, 278.922]",193.06,"[274.8, 287.166, 358.9575]",0.39,2026-08-26T13:00:00+09:00
KRW-ONG,제외,1,167.2,182.4,[],"[182.4, 185.136]",121.155,"[182.4, 190.608, 238.26]",0.33,2026-08-26T13:00:00+09:00
KRW-HOLO,제외,0,157.3,171.6,[],"[171.6, 174.174]",91.3095,"[171.6, 179.322, 224.1525]",0.22,2026-08-26T13:00:00+09:00
KRW-VIRTUAL,제외,2,1094.0,1181.52,[],"[1181.52, 1199.2428]",995.835,"[1181.52, 1234.6884, 1543.3605]",0.89,2026-08-26T13:00:00+09:00
KRW-META2,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-KMNO,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-USDC,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-BLEND,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-TRX,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-COW,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-LIT,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-ZRO,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-FLUID,오류,0,,,,,,,,
KRW-SNT,오류,0,,,,,,,,
KRW-BTC,오류,0,,,,,,,,
