market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-MINA,늦음·추격금지,4,127.6,139.2,"[127.6, 132.443]","[139.2, 141.288]",125.686,"[139.2, 149.0, 186.25]",2.12,2026-09-13T01:00:00+09:00
KRW-LSK,늦음·추격금지,3,178.0,194.48,"[178.0, 184.905]","[194.48, 197.3972]",175.33,"[194.48, 203.2316, 254.0395]",2.13,2026-09-13T01:00:00+09:00
KRW-MTL,늦음·추격금지,3,368.5,397.98,"[368.5, 371.365]","[397.98, 403.9497]",344.75,"[397.98, 415.8891, 519.861375]",1.11,2026-09-13T01:00:00+09:00
KRW-VTHO,늦음·추격금지,3,0.754,0.83616,"[0.754, 0.78416]","[0.83616, 0.8487024]",0.74269,"[0.83616, 1.02, 1.275]",2.54,2026-09-13T01:00:00+09:00
KRW-ETHFI,준비,4,990.0,1080.0,"[990.0, 1020.1875]","[1080.0, 1096.2]",960.375,"[1080.0, 1128.6, 1410.75]",1.68,2026-09-13T01:00:00+09:00
KRW-ARK,준비,3,177.0,191.16,[],"[191.16, 194.0274]",155.63,"[191.16, 200.0, 250.0]",0.66,2026-09-13T01:00:00+09:00
KRW-KAT,준비,3,7.2,7.776,[],"[7.776, 7.89264]",6.49115,"[7.776, 9.22, 11.525]",0.81,2026-09-13T01:00:00+09:00
KRW-WAVES,제외,2,444.0,479.52,[],"[479.52, 486.7128]",339.825,"[479.52, 501.0984, 626.373]",0.34,2026-09-13T01:00:00+09:00
KRW-USDT,제외,2,1452.0,1568.16,"[1452.0, 1452.895]","[1568.16, 1591.6824]",1337.63,"[1568.16, 1638.7272, 2048.409]",1.01,2026-09-13T01:00:00+09:00
KRW-B3,제외,2,0.8465,0.91422,[],"[0.91422, 0.9279333]",0.653055,"[0.91422, 0.9553599, 1.26]",0.35,2026-09-13T01:00:00+09:00
KRW-IOST,제외,2,1.771,1.932,[],"[1.932, 1.96098]",1.15245,"[1.932, 2.76, 3.45]",0.26,2026-09-13T01:00:00+09:00
KRW-LA,제외,2,103.0,111.24,[],"[111.24, 112.9086]",85.0055,"[111.24, 116.2458, 162.0]",0.46,2026-09-13T01:00:00+09:00
KRW-CHZ,제외,2,23.35,25.218,[],"[25.218, 25.59627]",19.109,"[25.218, 26.35281, 32.9410125]",0.44,2026-09-13T01:00:00+09:00
KRW-ONDO,제외,2,610.0,658.8,[],"[658.8, 668.682]",467.875,"[658.8, 688.446, 860.5575]",0.34,2026-09-13T01:00:00+09:00
KRW-SOPH,제외,2,17.93,19.56,[],"[19.56, 19.8534]",6.25475,"[19.56, 20.4402, 25.55025]",0.14,2026-09-13T01:00:00+09:00
