market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-PENGU,선매수감시,6,11.6,12.6,[],"[12.6, 12.789]",10.047,"[12.6, 13.167, 16.45875]",0.64,2026-08-22T17:00:00+09:00
KRW-HBAR,선매수감시,6,106.0,110.5,[],"[110.5, 112.1575]",101.455,"[110.5, 115.4725, 144.340625]",0.99,2026-08-22T17:00:00+09:00
KRW-DOGE,선매수감시,6,119.5,129.0,"[119.5, 122.1225]","[129.0, 130.935]",115.245,"[129.0, 134.805, 168.50625]",1.47,2026-08-22T17:00:00+09:00
KRW-PEPE,선매수감시,6,0.005355,0.00577,[],"[0.00577, 0.00585655]",0.00491515,"[0.00577, 0.00602965, 0.00753706]",0.94,2026-08-22T17:00:00+09:00
KRW-SEI,선매수감시,6,64.6,68.2,[],"[68.2, 69.223]",59.9865,"[68.2, 71.269, 90.4]",0.78,2026-08-22T17:00:00+09:00
KRW-ETC,선매수감시,6,10780.0,11540.0,[],"[11540.0, 11713.1]",9869.7,"[11540.0, 12059.3, 15074.125]",0.83,2026-08-22T17:00:00+09:00
KRW-NEO,선매수감시,6,2799.0,2998.5,"[2799.0, 2866.43]","[2998.5, 3043.4775]",2734.36,"[2998.5, 3133.4325, 3949.0]",1.69,2026-08-22T17:00:00+09:00
KRW-VIRTUAL,선매수감시,6,935.0,1016.0,[],"[1016.0, 1031.24]",848.085,"[1016.0, 1061.72, 1327.15]",0.93,2026-08-22T17:00:00+09:00
KRW-AXS,선매수감시,6,1374.0,1471.5,"[1374.0, 1382.4025]","[1471.5, 1493.5725]",1293.305,"[1471.5, 1537.7175, 1936.0]",1.1,2026-08-22T17:00:00+09:00
KRW-NEAR,선매수감시,6,2655.0,2732.0,[],"[2732.0, 2772.98]",2256.635,"[2732.0, 2854.94, 3568.675]",0.19,2026-08-22T17:00:00+09:00
KRW-QTUM,선매수감시,6,1116.5,1204.0,"[1126.0, 1151.87625]","[1204.0, 1222.06]",1099.7525,"[1204.0, 1258.18, 1572.725]",1.66,2026-08-22T17:00:00+09:00
KRW-XLM,선매수감시,6,264.0,283.0,"[264.0, 268.565]","[283.0, 287.245]",254.13,"[283.0, 295.735, 369.66875]",1.38,2026-08-22T17:00:00+09:00
KRW-TAO,선매수감시,6,306400.0,319600.0,[],"[319600.0, 324394.0]",286635.0,"[319600.0, 333982.0, 417477.5]",0.67,2026-08-22T17:00:00+09:00
KRW-PYTH,선매수감시,6,63.85,68.4,"[64.7, 65.646125]","[68.4, 69.426]",62.89225,"[68.4, 71.478, 89.3475]",1.41,2026-08-22T17:00:00+09:00
KRW-ENS,선매수감시,6,7525.0,8320.0,"[7525.0, 7750.325]","[8320.0, 8444.8]",7180.65,"[8320.0, 8694.4, 10868.0]",1.49,2026-08-22T17:00:00+09:00
KRW-SOL,선매수감시,6,121250.0,129500.0,"[121500.0, 124465.625]","[129500.0, 131442.5]",119431.25,"[129500.0, 135327.5, 169159.375]",1.84,2026-08-22T17:00:00+09:00
KRW-GAS,선매수감시,6,1539.0,1657.0,"[1545.0, 1586.4575]","[1657.0, 1681.855]",1515.915,"[1657.0, 1731.565, 2164.45625]",1.83,2026-08-22T17:00:00+09:00
KRW-SUI,선매수감시,6,1087.0,1195.0,"[1087.0, 1122.505]","[1195.0, 1212.925]",1050.01,"[1195.0, 1248.775, 1560.96875]",1.65,2026-08-22T17:00:00+09:00
KRW-ONT,선매수감시,6,64.35,69.35,"[64.35, 65.55475]","[69.35, 70.39025]",61.7595,"[69.35, 79.2, 99.0]",1.38,2026-08-22T17:00:00+09:00
KRW-SHIB,선매수감시,5,0.00769,0.0082,[],"[0.0082, 0.008323]",0.00710185,"[0.0082, 0.008569, 0.01071125]",0.87,2026-08-22T17:00:00+09:00
KRW-BIO,선매수감시,5,40.9,45.2,[],"[45.2, 45.878]",34.5735,"[45.2, 47.234, 59.0425]",0.68,2026-08-22T17:00:00+09:00
KRW-WLD,선매수감시,5,544.5,556.0,[],"[556.0, 564.34]",471.815,"[556.0, 581.02, 987.0]",0.16,2026-08-22T17:00:00+09:00
KRW-BCH,선매수감시,5,366900.0,439800.0,"[366900.0, 381576.0]","[439800.0, 446397.0]",351842.0,"[439800.0, 459591.0, 574488.75]",2.93,2026-08-22T17:00:00+09:00
KRW-CTC,선매수감시,5,116.0,120.0,"[117.0, 117.13]","[120.0, 121.8]",114.26,"[120.0, 125.4, 156.75]",1.05,2026-08-22T17:00:00+09:00
KRW-APT,선매수감시,5,898.0,969.84,[],"[969.84, 984.3876]",817.55,"[969.84, 1013.4828, 1266.8535]",0.89,2026-08-22T17:00:00+09:00
KRW-SAND,선매수감시,5,66.0,69.1,[],"[69.1, 70.1365]",58.903,"[69.1, 72.2095, 97.4]",0.44,2026-08-22T17:00:00+09:00
KRW-ARB,선매수감시,5,127.0,137.0,"[127.0, 130.555]","[137.0, 139.055]",124.11,"[137.0, 143.165, 178.95625]",1.76,2026-08-22T17:00:00+09:00
KRW-AVAX,선매수감시,5,10270.0,11910.0,"[10270.0, 10680.8]","[11910.0, 12088.65]",9495.4,"[11910.0, 12445.95, 15557.4375]",1.46,2026-08-22T17:00:00+09:00
KRW-ENA,선매수감시,5,186.0,203.84,"[188.0, 193.44]","[203.84, 206.8976]",183.21,"[203.84, 213.0128, 266.266]",1.75,2026-08-22T17:00:00+09:00
KRW-XRP,선매수감시,5,1864.5,2023.0,"[1864.5, 1929.76625]","[2023.0, 2053.345]",1836.5325,"[2023.0, 2114.035, 2642.54375]",2.08,2026-08-22T17:00:00+09:00
KRW-ZRO,선매수감시,5,1290.0,1375.0,"[1290.0, 1322.825]","[1375.0, 1395.625]",1270.65,"[1375.0, 1441.0, 1801.25]",1.92,2026-08-22T17:00:00+09:00
KRW-SPK,선매수감시,5,24.4,26.352,[],"[26.352, 26.74728]",21.473,"[26.352, 27.53784, 34.4223]",0.67,2026-08-22T17:00:00+09:00
KRW-XPL,선매수감시,5,133.0,143.0,[],"[143.0, 145.145]",113.275,"[143.0, 149.435, 186.79375]",0.51,2026-08-22T17:00:00+09:00
KRW-BERA,선매수감시,5,264.0,270.0,[],"[270.0, 274.05]",206.85,"[270.0, 284.0, 366.0]",0.1,2026-08-22T17:00:00+09:00
KRW-DOT,선매수감시,5,1278.0,1306.0,[],"[1306.0, 1325.59]",1182.985,"[1306.0, 1364.77, 1705.9625]",0.29,2026-08-22T17:00:00+09:00
KRW-STX,선매수감시,5,242.0,268.0,"[245.0, 251.68]","[268.0, 272.02]",238.37,"[268.0, 280.06, 350.075]",1.97,2026-08-22T17:00:00+09:00
KRW-MON,선매수감시,5,37.2,40.2,"[37.2, 37.48525]","[40.2, 40.803]",34.7705,"[40.2, 42.009, 52.51125]",1.11,2026-08-22T17:00:00+09:00
KRW-BSV,선매수감시,5,23450.0,25210.0,"[23450.0, 23838.925]","[25210.0, 25588.15]",22467.85,"[25210.0, 26344.45, 32930.5625]",1.33,2026-08-22T17:00:00+09:00
KRW-FIL,준비,4,1084.0,1133.0,[],"[1133.0, 1149.995]",972.195,"[1133.0, 1183.985, 1479.98125]",0.44,2026-08-22T17:00:00+09:00
KRW-CRO,준비,4,82.2,88.776,"[82.2, 83.591]","[88.776, 90.10764]",78.406,"[88.776, 92.77092, 115.96365]",1.31,2026-08-22T17:00:00+09:00
KRW-ETH,준비,4,3183500.0,3535000.0,"[3283000.0, 3310840.0]","[3535000.0, 3588025.0]",3135747.5,"[3535000.0, 3694075.0, 4617593.75]",1.48,2026-08-22T17:00:00+09:00
KRW-LA,준비,4,87.95,89.8,[],"[89.8, 91.147]",65.995,"[89.8, 93.841, 162.0]",0.08,2026-08-22T17:00:00+09:00
KRW-SC,준비,4,0.7825,0.8451,"[0.7825, 0.787985]","[0.8451, 0.8577765]",0.73087,"[0.8451, 0.8831295, 1.21]",1.1,2026-08-22T17:00:00+09:00
KRW-LINK,준비,4,15625.0,17128.8,"[15625.0, 15951.9]","[17128.8, 17385.732]",14775.0,"[17128.8, 17899.596, 22374.495]",1.32,2026-08-22T17:00:00+09:00
KRW-ZORA,준비,4,9.25,9.72,[],"[9.72, 9.8658]",7.85045,"[9.72, 10.2, 12.75]",0.34,2026-08-22T17:00:00+09:00
KRW-BTC,준비,4,99633000.0,108530000.0,"[99633000.0, 103334252.5]","[108530000.0, 110157949.99999999]",98138505.0,"[108530000.0, 113413849.99999999, 141767312.49999997]",2.11,2026-08-22T17:00:00+09:00
