market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SKR,늦음·추격금지,4,14.4,15.7,"[14.4, 14.942]","[15.7, 15.9355]",14.184,"[15.7, 17.8, 22.25]",2.11,2026-08-31T05:00:00+09:00
KRW-ZKC,늦음·추격금지,3,64.6,69.768,"[64.6, 66.6995]","[69.768, 70.81452]",63.631,"[69.768, 72.90756, 91.13445]",2.04,2026-08-31T05:00:00+09:00
KRW-UNI,준비,4,7056.5,7698.0,"[7065.0, 7324.32625]","[7698.0, 7813.47]",6950.6525,"[7698.0, 8044.41, 10055.5125]",2.06,2026-08-31T05:00:00+09:00
KRW-DKA,준비,3,5.52,5.9616,[],"[5.9616, 6.051024]",4.83635,"[5.9616, 6.229872, 7.88]",0.65,2026-08-31T05:00:00+09:00
KRW-ZK,준비,3,14.6,15.768,[],"[15.768, 16.00452]",12.214,"[15.768, 16.47756, 20.59695]",0.49,2026-08-31T05:00:00+09:00
KRW-USDT,제외,2,1473.0,1590.84,"[1473.0, 1477.5325]","[1590.84, 1614.7026]",1364.225,"[1590.84, 1662.4278, 2078.03475]",1.04,2026-08-31T05:00:00+09:00
KRW-SHIB,제외,2,0.0091,0.009828,[],"[0.009828, 0.00997542]",0.00700335,"[0.009828, 0.01027026, 0.01283783]",0.35,2026-08-31T05:00:00+09:00
KRW-WLD,제외,2,659.5,712.26,[],"[712.26, 722.9439]",512.2,"[712.26, 744.3117, 930.389625]",0.36,2026-08-31T05:00:00+09:00
KRW-TRUMP,제외,2,5549.5,6054.0,[],"[6054.0, 6144.81]",3418.935,"[6054.0, 6326.43, 7908.0375]",0.24,2026-08-31T05:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",244.28,"[341.28, 356.6376, 445.797]",0.35,2026-08-31T05:00:00+09:00
KRW-LA,제외,2,99.55,107.514,[],"[107.514, 109.12671]",77.815,"[107.514, 112.35213, 162.0]",0.37,2026-08-31T05:00:00+09:00
KRW-CPOOL,제외,2,31.95,34.506,[],"[34.506, 35.02359]",27.186,"[34.506, 36.05877, 45.0734625]",0.54,2026-08-31T05:00:00+09:00
KRW-TT,제외,2,0.646,0.69768,[],"[0.69768, 0.7081452]",0.16154,"[0.69768, 0.7290756, 1.23]",0.11,2026-08-31T05:00:00+09:00
KRW-XRP,제외,2,2564.1,2797.2,[],"[2797.2, 2839.158]",1899.08,"[2797.2, 2923.074, 3653.8425]",0.35,2026-08-31T05:00:00+09:00
KRW-ENA,제외,2,275.0,300.0,[],"[300.0, 304.5]",214.73,"[300.0, 313.5, 391.875]",0.41,2026-08-31T05:00:00+09:00
KRW-ORCA,제외,2,1916.0,2069.28,"[1916.0, 1917.6925]","[2069.28, 2100.3192]",1766.105,"[2069.28, 2162.3976, 2702.997]",1.01,2026-08-31T05:00:00+09:00
KRW-SOL,제외,2,156530.0,170760.0,"[156530.0, 157088.0]","[170760.0, 173321.4]",143416.0,"[170760.0, 178444.2, 223055.25]",1.04,2026-08-31T05:00:00+09:00
KRW-ZORA,제외,2,10.9,11.772,[],"[11.772, 11.94858]",9.09155,"[11.772, 12.30174, 15.377175]",0.48,2026-08-31T05:00:00+09:00
KRW-FLOCK,제외,2,52.0,56.16,[],"[56.16, 57.0024]",43.537,"[56.16, 58.6872, 73.359]",0.49,2026-08-31T05:00:00+09:00
KRW-SUI,제외,2,1360.5,1469.34,[],"[1469.34, 1491.3801]",1012.58,"[1469.34, 1535.4603, 1919.325375]",0.31,2026-08-31T05:00:00+09:00
KRW-MIRA,제외,2,67.4,72.792,[],"[72.792, 73.88388]",59.1985,"[72.792, 76.06764, 95.08455]",0.66,2026-08-31T05:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",115.245,"[158.76, 165.9042, 207.38025]",0.37,2026-08-31T05:00:00+09:00
KRW-RE,제외,1,917.0,990.36,[],"[990.36, 1005.2154]",661.92,"[990.36, 1034.9262, 1293.65775]",0.29,2026-08-31T05:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",274.815,"[398.52, 416.4534, 520.56675]",0.31,2026-08-31T05:00:00+09:00
KRW-BTC,제외,1,115494000.0,124733520.00000001,"[115494000.0, 115752775.0]","[124733520.00000001, 126604522.8]",106772030.0,"[124733520.00000001, 130346528.4, 162933160.5]",1.03,2026-08-31T05:00:00+09:00
