market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-VIRTUAL,늦음·추격금지,5,941.0,1015.0,"[966.0, 970.9425]","[1015.0, 1030.225]",926.885,"[1015.0, 1060.675, 1325.84375]",1.12,2026-08-25T01:00:00+09:00
KRW-SUPER,늦음·추격금지,5,143.5,155.0,"[143.5, 148.17375]","[155.0, 157.325]",141.3475,"[155.0, 161.975, 202.46875]",2.04,2026-08-25T01:00:00+09:00
KRW-DOGE,진입확인,7,124.0,131.0,"[124.0, 126.57]","[131.0, 132.965]",122.14,"[131.0, 139.0, 173.75]",1.82,2026-08-25T01:00:00+09:00
KRW-NEAR,진입확인,7,2655.0,2794.0,"[2660.0, 2704.5875]","[2794.0, 2835.91]",2615.175,"[2794.0, 2950.0, 3687.5]",1.66,2026-08-25T01:00:00+09:00
KRW-ENS,진입확인,7,7525.0,8320.0,"[7745.0, 7826.0]","[8320.0, 8444.8]",7412.125,"[8320.0, 9050.0, 11312.5]",1.43,2026-08-25T01:00:00+09:00
KRW-AERO,선매수감시,5,696.0,751.68,"[696.0, 707.785]","[751.68, 762.9552]",663.89,"[751.68, 785.5056, 981.882]",1.31,2026-08-25T01:00:00+09:00
KRW-XRP,준비,4,1945.0,2132.0,"[2004.0, 2022.8]","[2132.0, 2163.98]",1915.825,"[2132.0, 2331.0, 2913.75]",1.22,2026-08-25T01:00:00+09:00
KRW-AAVE,준비,4,150400.0,201864.0,"[150400.0, 156416.0]","[201864.0, 204891.96]",148144.0,"[201864.0, 210947.88, 263684.85]",9.21,2026-08-25T01:00:00+09:00
KRW-SHIB,준비,4,0.00769,0.0083052,"[0.00769, 0.00778232]","[0.0083052, 0.00842978]",0.00725945,"[0.0083052, 0.00867893, 0.01084867]",1.19,2026-08-25T01:00:00+09:00
KRW-BTC,준비,4,109139000.0,117870120.00000001,"[109139000.0, 111019890.0]","[117870120.00000001, 119638171.8]",104169660.0,"[117870120.00000001, 123174275.4, 153967844.25]",1.32,2026-08-25T01:00:00+09:00
KRW-UNI,준비,3,6880.5,7506.0,[],"[7506.0, 7618.59]",5752.4,"[7506.0, 7843.77, 9804.7125]",0.55,2026-08-25T01:00:00+09:00
KRW-CC,준비,3,179.5,193.86,"[179.5, 180.655]","[193.86, 196.7679]",167.45,"[193.86, 202.5837, 253.229625]",1.09,2026-08-25T01:00:00+09:00
KRW-SAND,준비,3,66.55,71.874,[],"[71.874, 72.95211]",47.1815,"[71.874, 75.10833, 93.8854125]",0.27,2026-08-25T01:00:00+09:00
KRW-ZAMA,준비,3,88.15,95.202,[],"[95.202, 96.63003]",75.5495,"[95.202, 99.48609, 124.3576125]",0.56,2026-08-25T01:00:00+09:00
KRW-PIEVERSE,제외,2,1571.9,1714.8,[],"[1714.8, 1740.522]",1297.245,"[1714.8, 1791.966, 2239.9575]",0.52,2026-08-25T01:00:00+09:00
KRW-B3,제외,2,0.712,0.76896,"[0.712, 0.71347]","[0.76896, 0.7804944]",0.65798,"[0.76896, 0.8035632, 1.26]",1.03,2026-08-25T01:00:00+09:00
KRW-ARX,제외,2,267.5,288.9,[],"[288.9, 293.2335]",177.3,"[288.9, 301.9005, 690.0]",0.24,2026-08-25T01:00:00+09:00
KRW-RE,제외,2,836.0,902.88,[],"[902.88, 916.4232]",720.035,"[902.88, 943.5096, 1480.0]",0.58,2026-08-25T01:00:00+09:00
KRW-ONG,제외,2,128.7,140.4,[],"[140.4, 142.506]",97.8105,"[140.4, 152.0, 190.0]",0.38,2026-08-25T01:00:00+09:00
KRW-ONT,제외,2,83.4,90.072,[],"[90.072, 91.42308]",65.5025,"[90.072, 94.12524, 117.65655]",0.37,2026-08-25T01:00:00+09:00
KRW-SC,선매수감시,6,0.9015,0.971,"[0.9015, 0.92284]","[0.971, 0.985565]",0.87468,"[0.971, 1.22, 1.525]",1.57,2026-08-25T01:00:00+09:00
KRW-XPL,선매수감시,6,131.0,141.0,"[134.0, 135.0175]","[141.0, 143.115]",129.035,"[141.0, 154.0, 192.5]",1.19,2026-08-25T01:00:00+09:00
KRW-XLM,선매수감시,5,273.0,278.0,[],"[278.0, 282.17]",260.04,"[278.0, 306.0, 382.5]",0.39,2026-08-25T01:00:00+09:00
KRW-ENA,준비,4,191.5,230.88,"[191.5, 199.16]","[230.88, 234.3432]",188.6275,"[230.88, 250.0, 312.5]",5.3,2026-08-25T01:00:00+09:00
