market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-DRV,준비,4,335.5,366.0,[],"[366.0, 371.49]",250.19,"[366.0, 382.47, 478.0875]",0.36,2026-09-17T13:00:00+09:00
KRW-ADA,준비,3,341.0,368.28,[],"[368.28, 373.8042]",261.025,"[368.28, 384.8526, 481.06575]",0.34,2026-09-17T13:00:00+09:00
KRW-PENGU,제외,2,16.06,17.52,[],"[17.52, 17.7828]",9.24915,"[17.52, 18.3084, 22.8855]",0.21,2026-09-17T13:00:00+09:00
KRW-TRUMP,제외,2,4673.9,5098.8,[],"[5098.8, 5175.282]",2528.495,"[5098.8, 5328.246, 6660.3075]",0.2,2026-09-17T13:00:00+09:00
KRW-APT,제외,2,958.0,1034.64,[],"[1034.64, 1050.1596]",726.93,"[1034.64, 1081.1988, 1351.4985]",0.33,2026-09-17T13:00:00+09:00
KRW-VIRTUAL,제외,2,1259.5,1374.0,[],"[1374.0, 1394.61]",796.865,"[1374.0, 1435.83, 1794.7875]",0.25,2026-09-17T13:00:00+09:00
KRW-MANTRA,제외,2,9.715,10.4922,[],"[10.4922, 10.649583]",5.58495,"[10.4922, 10.964349, 13.70543625]",0.19,2026-09-17T13:00:00+09:00
KRW-CVC,제외,2,67.76,73.92,[],"[73.92, 75.0288]",35.46,"[73.92, 77.2464, 96.558]",0.19,2026-09-17T13:00:00+09:00
KRW-T,제외,2,9.273,10.116,[],"[10.116, 10.26774]",5.86075,"[10.116, 10.57122, 13.214025]",0.25,2026-09-17T13:00:00+09:00
KRW-ZIL,제외,2,4.27,4.6116,[],"[4.6116, 4.680774]",3.67405,"[4.6116, 4.819122, 6.0239025]",0.57,2026-09-17T13:00:00+09:00
KRW-SUI,제외,2,1195.0,1290.6,[],"[1290.6, 1309.959]",946.585,"[1290.6, 1348.677, 1685.84625]",0.38,2026-09-17T13:00:00+09:00
KRW-BTC,제외,2,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",102440000.0,"[134934000.0, 141006030.0, 176257537.5]",0.53,2026-09-17T13:00:00+09:00
KRW-MTL,제외,1,554.4,604.8,[],"[604.8, 613.872]",376.27,"[604.8, 632.016, 790.02]",0.28,2026-09-17T13:00:00+09:00
KRW-LINK,제외,1,20504.0,22368.0,[],"[22368.0, 22703.52]",14706.05,"[22368.0, 23374.56, 29218.2]",0.32,2026-09-17T13:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",196.015,"[314.4, 328.548, 410.685]",0.28,2026-09-17T13:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",316.185,"[484.8, 506.616, 633.27]",0.32,2026-09-17T13:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-BFC,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-PUNDIX,오류,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-LSK,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-IOST,오류,0,,,,,,,,
KRW-IO,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-ARK,오류,0,,,,,,,,
KRW-ASTR,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-RAY,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-SOPH,오류,0,,,,,,,,
KRW-STEEM,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-VTHO,오류,0,,,,,,,,
KRW-FLOCK,오류,0,,,,,,,,
KRW-MOODENG,오류,0,,,,,,,,
