market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-MANTRA,준비,3,9.715,10.4922,[],"[10.4922, 10.649583]",5.97895,"[10.4922, 10.964349, 13.70543625]",0.21,2026-09-02T01:00:00+09:00
KRW-SAND,준비,3,72.8,78.624,[],"[78.624, 79.80336]",47.7725,"[78.624, 82.16208, 102.7026]",0.23,2026-09-02T01:00:00+09:00
KRW-USDT,제외,2,1472.0,1589.76,"[1472.0, 1473.545]","[1589.76, 1613.6064]",1357.33,"[1589.76, 1661.2992, 2076.624]",1.01,2026-09-02T01:00:00+09:00
KRW-AHT,제외,2,1.63,1.7604,[],"[1.7604, 1.786806]",1.31005,"[1.7604, 1.839618, 2.2995225]",0.41,2026-09-02T01:00:00+09:00
KRW-IOST,제외,2,1.045,1.1286,[],"[1.1286, 1.145529]",0.78603,"[1.1286, 1.179387, 1.47423375]",0.32,2026-09-02T01:00:00+09:00
KRW-SC,제외,2,1.3,1.404,[],"[1.404, 1.42506]",1.0244,"[1.404, 1.46718, 1.833975]",0.38,2026-09-02T01:00:00+09:00
KRW-ZK,제외,2,14.6,15.768,[],"[15.768, 16.00452]",12.3125,"[15.768, 16.47756, 20.59695]",0.51,2026-09-02T01:00:00+09:00
KRW-SLX,제외,2,151.0,163.08,[],"[163.08, 165.5262]",89.9305,"[163.08, 170.4186, 839.0]",0.2,2026-09-02T01:00:00+09:00
KRW-STRAX,제외,2,14.4,15.552,[],"[15.552, 15.78528]",12.7065,"[15.552, 16.25184, 20.3148]",0.68,2026-09-02T01:00:00+09:00
KRW-ICX,제외,2,34.25,36.99,[],"[36.99, 37.54485]",19.2075,"[36.99, 38.65455, 48.3181875]",0.18,2026-09-02T01:00:00+09:00
KRW-DATA,제외,1,314.0,339.12,[],"[339.12, 344.2068]",252.16,"[339.12, 354.3804, 506.0]",0.41,2026-09-02T01:00:00+09:00
KRW-ONDO,제외,1,608.0,656.64,[],"[656.64, 666.4896]",466.89,"[656.64, 686.1888, 857.736]",0.34,2026-09-02T01:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",202.91,"[314.4, 328.548, 410.685]",0.31,2026-09-02T01:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",333.915,"[484.8, 506.616, 633.27]",0.37,2026-09-02T01:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",975.15,"[1469.34, 1535.4603, 1919.325375]",0.28,2026-09-02T01:00:00+09:00
KRW-ENSO,제외,1,1610.4,1756.8,[],"[1756.8, 1783.152]",1162.3,"[1756.8, 1835.856, 2294.82]",0.33,2026-09-02T01:00:00+09:00
KRW-SOL,제외,0,167970.0,183240.0,[],"[183240.0, 185988.6]",137407.5,"[183240.0, 191485.8, 239357.25]",0.5,2026-09-02T01:00:00+09:00
KRW-BTC,제외,0,116898000.0,126249840.00000001,[],"[126249840.00000001, 128143587.60000001]",105670800.0,"[126249840.00000001, 131931082.80000001, 164913853.5]",0.83,2026-09-02T01:00:00+09:00
KRW-ONG,제외,0,268.4,292.8,[],"[292.8, 297.192]",132.975,"[292.8, 305.976, 382.47]",0.18,2026-09-02T01:00:00+09:00
KRW-UNI,선매수감시,5,7353.5,8022.0,"[7353.5, 7632.59875]","[8022.0, 8142.33]",7243.1975,"[8022.0, 8382.99, 10478.7375]",2.12,2026-09-02T01:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-CRV,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-O,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-BLAST,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-ANIME,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-BONK,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-FF,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-IQ,오류,0,,,,,,,,
KRW-AXL,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-SONIC,오류,0,,,,,,,,
KRW-AXS,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-INJ,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-ZKC,오류,0,,,,,,,,
KRW-ZKP,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-MBL,오류,0,,,,,,,,
KRW-FLOCK,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
KRW-ZIL,오류,0,,,,,,,,
KRW-SOMI,오류,0,,,,,,,,
KRW-MIRA,오류,0,,,,,,,,
KRW-ONT,오류,0,,,,,,,,
