market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-FF,늦음·추격금지,3,189.2,206.4,"[189.2, 196.381]","[206.4, 209.496]",186.362,"[206.4, 235.0, 293.75]",2.12,2026-09-11T13:00:00+09:00
KRW-TFUEL,준비,3,14.9,16.092,[],"[16.092, 16.33338]",12.1155,"[16.092, 16.81614, 21.020175]",0.43,2026-09-11T13:00:00+09:00
KRW-RAY,준비,3,2154.9,2350.8,[],"[2350.8, 2386.062]",1841.95,"[2350.8, 2456.586, 3070.7325]",0.63,2026-09-11T13:00:00+09:00
KRW-SHIB,제외,2,0.009394,0.010248,[],"[0.010248, 0.01040172]",0.00676695,"[0.010248, 0.01070916, 0.01338645]",0.33,2026-09-11T13:00:00+09:00
KRW-NEWT,제외,2,68.6,74.088,[],"[74.088, 75.19932]",55.16,"[74.088, 77.8, 97.25]",0.41,2026-09-11T13:00:00+09:00
KRW-B3,제외,2,0.8465,0.91422,[],"[0.91422, 0.9279333]",0.627445,"[0.91422, 0.9553599, 1.26]",0.31,2026-09-11T13:00:00+09:00
KRW-ARX,제외,2,234.0,252.72,[],"[252.72, 256.5108]",178.285,"[252.72, 264.0924, 330.1155]",0.34,2026-09-11T13:00:00+09:00
KRW-ARK,제외,2,177.0,191.16,[],"[191.16, 194.0274]",144.795,"[191.16, 200.0, 250.0]",0.44,2026-09-11T13:00:00+09:00
KRW-STORJ,제외,2,110.0,118.8,[],"[118.8, 120.582]",77.9135,"[118.8, 124.146, 155.1825]",0.27,2026-09-11T13:00:00+09:00
KRW-ONDO,제외,2,610.0,658.8,[],"[658.8, 668.682]",460.98,"[658.8, 688.446, 860.5575]",0.33,2026-09-11T13:00:00+09:00
KRW-SLX,제외,2,110.0,118.8,[],"[118.8, 120.582]",89.635,"[118.8, 124.146, 278.0]",0.43,2026-09-11T13:00:00+09:00
KRW-QKC,제외,2,3.71,4.0068,[],"[4.0068, 4.066902]",3.08305,"[4.0068, 4.89, 6.1125]",0.47,2026-09-11T13:00:00+09:00
KRW-XCN,제외,2,6.82,7.3656,[],"[7.3656, 7.476084]",5.0826,"[7.3656, 7.697052, 9.621315]",0.31,2026-09-11T13:00:00+09:00
KRW-FLOCK,제외,2,123.2,134.4,[],"[134.4, 136.416]",79.982,"[134.4, 140.448, 175.56]",0.26,2026-09-11T13:00:00+09:00
KRW-MIRA,제외,2,74.55,80.514,[],"[80.514, 81.72171]",60.873,"[80.514, 84.13713, 105.1714125]",0.44,2026-09-11T13:00:00+09:00
KRW-BIRB,제외,2,95.1,102.708,[],"[102.708, 104.24862]",81.952,"[102.708, 107.32986, 134.162325]",0.58,2026-09-11T13:00:00+09:00
KRW-ETHFI,제외,1,990.0,1080.0,[],"[1080.0, 1096.2]",886.5,"[1080.0, 1128.6, 1410.75]",0.87,2026-09-11T13:00:00+09:00
KRW-PROS,제외,1,808.5,873.18,[],"[873.18, 886.2777]",624.49,"[873.18, 912.4731, 1140.591375]",0.35,2026-09-11T13:00:00+09:00
KRW-TRAC,제외,1,812.9,886.8,[],"[886.8, 900.102]",416.655,"[886.8, 926.706, 1158.3825]",0.19,2026-09-11T13:00:00+09:00
KRW-USDT,제외,1,1461.0,1577.88,[],"[1577.88, 1601.5482]",1343.54,"[1577.88, 1648.8846, 2061.10575]",1.0,2026-09-11T13:00:00+09:00
KRW-UNI,제외,1,11242.0,12264.0,[],"[12264.0, 12447.96]",7993.275,"[12264.0, 12815.88, 16019.85]",0.31,2026-09-11T13:00:00+09:00
KRW-APT,제외,1,1015.0,1096.2,[],"[1096.2, 1112.643]",845.13,"[1096.2, 1145.529, 1431.91125]",0.48,2026-09-11T13:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",2610.25,"[6054.0, 6326.43, 7908.0375]",0.17,2026-09-11T13:00:00+09:00
KRW-EGLD,제외,1,8343.5,9102.0,[],"[9102.0, 9238.53]",6358.175,"[9102.0, 9511.59, 11889.4875]",0.38,2026-09-11T13:00:00+09:00
KRW-ANIME,제외,1,5.02,5.4216,[],"[5.4216, 5.502924]",3.81195,"[5.4216, 5.665572, 7.081965]",0.33,2026-09-11T13:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3281035.0,"[4250400.0, 4441668.0, 5552085.0]",0.58,2026-09-11T13:00:00+09:00
KRW-VIRTUAL,제외,1,1261.7,1376.4,[],"[1376.4, 1397.046]",843.16,"[1376.4, 1438.338, 1797.9225]",0.27,2026-09-11T13:00:00+09:00
KRW-ARB,제외,1,308.0,336.0,[],"[336.0, 341.04]",188.135,"[336.0, 351.12, 438.9]",0.23,2026-09-11T13:00:00+09:00
KRW-LA,제외,1,103.0,111.24,[],"[111.24, 112.9086]",80.77,"[111.24, 116.2458, 162.0]",0.37,2026-09-11T13:00:00+09:00
KRW-RE,제외,1,917.0,990.36,[],"[990.36, 1005.2154]",571.3,"[990.36, 1034.9262, 1293.65775]",0.21,2026-09-11T13:00:00+09:00
KRW-SC,제외,1,1.661,1.812,[],"[1.812, 1.83918]",1.0441,"[1.812, 1.89354, 2.366925]",0.24,2026-09-11T13:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",234.43,"[341.28, 356.6376, 445.797]",0.31,2026-09-11T13:00:00+09:00
KRW-DATA,제외,1,315.0,340.2,[],"[340.2, 345.303]",256.1,"[340.2, 355.509, 454.0]",0.43,2026-09-11T13:00:00+09:00
KRW-LINK,제외,1,20504.0,22368.0,[],"[22368.0, 22703.52]",15346.3,"[22368.0, 23374.56, 29218.2]",0.36,2026-09-11T13:00:00+09:00
