market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-RAY,늦음·추격금지,4,1314.5,1434.0,"[1314.5, 1364.39125]","[1434.0, 1455.51]",1294.7825,"[1434.0, 1959.0, 2448.75]",2.12,2026-09-08T09:00:00+09:00
KRW-ICP,선매수감시,5,3864.0,4130.0,"[3949.0, 3968.02]","[4130.0, 4191.95]",3806.04,"[4130.0, 4315.85, 5394.8125]",1.12,2026-09-08T09:00:00+09:00
KRW-KAVA,준비,4,72.5,81.3,"[72.5, 75.4]","[81.3, 82.5195]",71.4125,"[81.3, 84.9585, 106.198125]",2.9,2026-09-08T09:00:00+09:00
KRW-STORJ,준비,3,108.0,116.64,[],"[116.64, 118.3896]",92.196,"[116.64, 121.8888, 152.361]",0.55,2026-09-08T09:00:00+09:00
KRW-TOSHI,준비,3,0.214,0.23112,[],"[0.23112, 0.2345868]",0.16745,"[0.23112, 0.2415204, 0.3019005]",0.37,2026-09-08T09:00:00+09:00
KRW-CFG,준비,3,245.0,264.6,[],"[264.6, 268.569]",157.6,"[264.6, 276.507, 345.63375]",0.22,2026-09-08T09:00:00+09:00
KRW-BIGTIME,준비,3,10.5,11.34,[],"[11.34, 11.5101]",9.5545,"[11.34, 11.8503, 14.812875]",0.89,2026-09-08T09:00:00+09:00
KRW-ICX,준비,3,30.1,32.508,[],"[32.508, 32.99562]",20.7835,"[32.508, 33.97086, 42.463575]",0.26,2026-09-08T09:00:00+09:00
KRW-SKR,제외,2,56.65,61.8,[],"[61.8, 62.727]",27.58,"[61.8, 64.581, 80.72625]",0.18,2026-09-08T09:00:00+09:00
KRW-CTC,제외,2,153.5,165.78,[],"[165.78, 168.2667]",134.945,"[165.78, 173.2401, 216.550125]",0.66,2026-09-08T09:00:00+09:00
KRW-MANTRA,제외,2,9.715,10.4922,[],"[10.4922, 10.649583]",6.33355,"[10.4922, 10.964349, 13.70543625]",0.23,2026-09-08T09:00:00+09:00
KRW-INJ,제외,2,9325.0,10071.0,[],"[10071.0, 10222.065]",7372.725,"[10071.0, 10524.195, 13155.24375]",0.38,2026-09-08T09:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",253.145,"[341.28, 356.6376, 445.797]",0.4,2026-09-08T09:00:00+09:00
KRW-TAO,제외,2,372600.0,402408.0,"[372600.0, 372643.25]","[402408.0, 408444.12]",342878.5,"[402408.0, 420516.36, 525645.45]",1.0,2026-09-08T09:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",509.245,"[656.64, 686.1888, 857.736]",0.49,2026-09-08T09:00:00+09:00
KRW-XPL,제외,2,160.0,172.8,[],"[172.8, 175.392]",120.17,"[172.8, 180.576, 225.72]",0.32,2026-09-08T09:00:00+09:00
KRW-SOPH,제외,2,8.17,8.8236,[],"[8.8236, 8.955954]",6.3828,"[8.8236, 9.220662, 11.5258275]",0.37,2026-09-08T09:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",119.185,"[158.76, 165.9042, 207.38025]",0.42,2026-09-08T09:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",3014.1,"[6054.0, 6326.43, 7908.0375]",0.2,2026-09-08T09:00:00+09:00
KRW-PRL,제외,1,726.0,792.0,[],"[792.0, 803.88]",175.33,"[792.0, 827.64, 1034.55]",0.12,2026-09-08T09:00:00+09:00
KRW-AVAX,제외,1,12040.0,13003.2,[],"[13003.2, 13198.248]",10785.75,"[13003.2, 13588.344, 16985.43]",0.77,2026-09-08T09:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",8062.225,"[10152.0, 10608.84, 13261.05]",0.56,2026-09-08T09:00:00+09:00
KRW-PUMP,제외,1,8.195,8.94,[],"[8.94, 9.0741]",5.6342,"[8.94, 9.3423, 11.677875]",0.29,2026-09-08T09:00:00+09:00
KRW-ORCA,제외,1,2200.0,2376.0,"[2200.0, 2205.9975]","[2376.0, 2411.64]",2035.995,"[2376.0, 2482.92, 3103.65]",1.04,2026-09-08T09:00:00+09:00
KRW-CHIP,제외,1,93.39,101.88,[],"[101.88, 103.4082]",68.6545,"[101.88, 106.4646, 133.08075]",0.34,2026-09-08T09:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",1081.53,"[1469.34, 1535.4603, 1919.325375]",0.39,2026-09-08T09:00:00+09:00
KRW-ONG,제외,1,268.4,292.8,[],"[292.8, 297.192]",125.095,"[292.8, 305.976, 382.47]",0.17,2026-09-08T09:00:00+09:00
KRW-PENGU,제외,0,16.06,17.52,[],"[17.52, 17.7828]",11.1305,"[17.52, 18.3084, 22.8855]",0.3,2026-09-08T09:00:00+09:00
KRW-ENA,제외,0,288.2,314.4,[],"[314.4, 319.116]",218.67,"[314.4, 328.548, 410.685]",0.38,2026-09-08T09:00:00+09:00
KRW-ADA,제외,0,369.0,398.52,[],"[398.52, 404.4978]",290.575,"[398.52, 416.4534, 520.56675]",0.38,2026-09-08T09:00:00+09:00
KRW-STX,제외,0,444.4,484.8,[],"[484.8, 492.072]",367.405,"[484.8, 506.616, 633.27]",0.52,2026-09-08T09:00:00+09:00
KRW-BTC,제외,0,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",105742705.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.85,2026-09-08T09:00:00+09:00
KRW-IOST,선매수감시,5,1.2,1.285,"[1.2, 1.22365]","[1.285, 1.304275]",1.1623,"[1.285, 1.43, 1.7875]",1.48,2026-09-08T09:00:00+09:00
KRW-ARB,선매수감시,5,221.1,241.2,"[221.1, 228.95]","[241.2, 244.818]",216.7,"[241.2, 280.0, 350.0]",1.94,2026-09-08T09:00:00+09:00
