market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-WAVES,준비,4,372.0,378.0,"[372.0, 372.21]","[378.0, 383.67]",366.42,"[378.0, 429.0, 536.25]",1.04,2026-09-10T01:00:00+09:00
KRW-KAT,준비,3,7.2,7.776,"[7.21, 7.434]","[7.776, 7.89264]",7.092,"[7.776, 8.12592, 10.1574]",1.97,2026-09-10T01:00:00+09:00
KRW-IOST,늦음·추격금지,4,1.07,1.18,"[1.07, 1.1128]","[1.18, 1.1977]",1.05395,"[1.18, 1.61, 2.0125]",2.37,2026-09-10T01:00:00+09:00
KRW-RAY,늦음·추격금지,3,1380.5,1506.0,"[1380.5, 1432.89625]","[1506.0, 1528.59]",1359.7925,"[1506.0, 1959.0, 2448.75]",2.12,2026-09-10T01:00:00+09:00
KRW-NEAR,선매수감시,5,3227.0,3485.16,"[3271.0, 3331.8775]","[3485.16, 3537.4374]",3178.595,"[3485.16, 3641.9922, 4552.49025]",1.5,2026-09-10T01:00:00+09:00
KRW-ATOM,준비,4,2450.0,2560.0,"[2450.0, 2486.625]","[2560.0, 2598.4]",2413.25,"[2560.0, 2675.2, 3344.0]",1.67,2026-09-10T01:00:00+09:00
KRW-XTZ,준비,4,361.0,389.88,[],"[389.88, 395.7282]",328.99,"[389.88, 407.4246, 509.28075]",0.9,2026-09-10T01:00:00+09:00
KRW-FF,준비,3,189.2,206.4,"[195.0, 196.381]","[206.4, 209.496]",186.362,"[206.4, 215.688, 269.61]",1.15,2026-09-10T01:00:00+09:00
KRW-MINA,제외,2,116.6,127.2,"[117.0, 121.0255]","[127.2, 129.108]",114.851,"[127.2, 132.924, 166.155]",1.97,2026-09-10T01:00:00+09:00
KRW-SAHARA,준비,4,13.8,14.904,"[13.8, 13.80525]","[14.904, 15.12756]",12.7065,"[14.904, 15.57468, 19.46835]",1.0,2026-09-10T01:00:00+09:00
KRW-FLOCK,준비,3,94.6,102.168,[],"[102.168, 103.70052]",81.0655,"[102.168, 112.0, 140.0]",0.56,2026-09-10T01:00:00+09:00
KRW-PROS,준비,3,671.5,725.22,[],"[725.22, 736.0983]",606.76,"[725.22, 757.8549, 947.318625]",0.83,2026-09-10T01:00:00+09:00
KRW-G,준비,3,6.589,7.188,[],"[7.188, 7.29582]",5.25005,"[7.188, 7.51146, 9.389325]",0.45,2026-09-10T01:00:00+09:00
KRW-STORJ,준비,3,108.0,116.64,[],"[116.64, 118.3896]",81.8535,"[116.64, 121.8888, 152.361]",0.33,2026-09-10T01:00:00+09:00
KRW-MEGA,준비,3,64.3,69.444,[],"[69.444, 70.48566]",55.357,"[69.444, 72.56898, 90.711225]",0.58,2026-09-10T01:00:00+09:00
KRW-MIRA,준비,3,74.55,80.514,[],"[80.514, 81.72171]",65.601,"[80.514, 84.13713, 105.1714125]",0.67,2026-09-10T01:00:00+09:00
KRW-USDT,제외,2,1471.0,1588.68,[],"[1588.68, 1612.5102]",1328.765,"[1588.68, 1660.1706, 2075.21325]",0.83,2026-09-10T01:00:00+09:00
KRW-CRO,제외,2,99.7,107.676,[],"[107.676, 109.29114]",78.012,"[107.676, 112.52142, 140.651775]",0.37,2026-09-10T01:00:00+09:00
KRW-ARDR,제외,2,36.05,38.934,[],"[38.934, 39.51801]",31.126,"[38.934, 40.68603, 50.8575375]",0.59,2026-09-10T01:00:00+09:00
KRW-ARX,제외,2,213.5,230.58,[],"[230.58, 234.0387]",191.09,"[230.58, 240.9561, 301.195125]",0.76,2026-09-10T01:00:00+09:00
KRW-ORCA,제외,2,2200.0,2376.0,[],"[2376.0, 2411.64]",1896.125,"[2376.0, 2482.92, 3103.65]",0.58,2026-09-10T01:00:00+09:00
KRW-SLX,제외,2,110.0,118.8,[],"[118.8, 120.582]",89.438,"[118.8, 124.146, 302.0]",0.43,2026-09-10T01:00:00+09:00
KRW-BIRB,제외,2,95.1,102.708,[],"[102.708, 104.24862]",83.725,"[102.708, 107.32986, 134.162325]",0.67,2026-09-10T01:00:00+09:00
KRW-SHIB,제외,1,0.00926,0.0100008,[],"[0.0100008, 0.01015081]",0.00706245,"[0.0100008, 0.01045084, 0.01306354]",0.34,2026-09-10T01:00:00+09:00
KRW-SKR,제외,1,56.65,61.8,[],"[61.8, 62.727]",28.762,"[61.8, 64.581, 80.72625]",0.18,2026-09-10T01:00:00+09:00
KRW-PIEVERSE,제외,1,1821.6,1987.2,"[1821.6, 1845.625]","[1987.2, 2017.008]",1704.05,"[1987.2, 2076.624, 2595.78]",1.19,2026-09-10T01:00:00+09:00
KRW-F,제외,1,4.97,5.3676,[],"[5.3676, 5.448114]",4.48175,"[5.3676, 5.609142, 7.0114275]",0.81,2026-09-10T01:00:00+09:00
KRW-APT,제외,1,1015.0,1096.2,[],"[1096.2, 1112.643]",853.01,"[1096.2, 1145.529, 1431.91125]",0.5,2026-09-10T01:00:00+09:00
KRW-SAND,제외,1,72.8,78.624,[],"[78.624, 79.80336]",50.629,"[78.624, 82.16208, 102.7026]",0.26,2026-09-10T01:00:00+09:00
KRW-PRL,제외,1,726.0,792.0,[],"[792.0, 803.88]",156.615,"[792.0, 827.64, 1034.55]",0.12,2026-09-10T01:00:00+09:00
KRW-ARB,제외,1,275.0,300.0,[],"[300.0, 304.5]",203.895,"[300.0, 313.5, 391.875]",0.35,2026-09-10T01:00:00+09:00
KRW-RE,제외,1,917.0,990.36,[],"[990.36, 1005.2154]",569.33,"[990.36, 1034.9262, 1293.65775]",0.21,2026-09-10T01:00:00+09:00
KRW-TAO,제외,1,372600.0,402408.0,[],"[402408.0, 408444.12]",341401.0,"[402408.0, 420516.36, 525645.45]",0.96,2026-09-10T01:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",7870.15,"[10152.0, 10608.84, 13261.05]",0.49,2026-09-10T01:00:00+09:00
KRW-PUMP,제외,1,8.195,8.94,[],"[8.94, 9.0741]",5.82135,"[8.94, 9.3423, 11.677875]",0.31,2026-09-10T01:00:00+09:00
KRW-ONDO,제외,1,608.0,656.64,[],"[656.64, 666.4896]",487.575,"[656.64, 686.1888, 857.736]",0.4,2026-09-10T01:00:00+09:00
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",125.095,"[172.8, 180.576, 225.72]",0.37,2026-09-10T01:00:00+09:00
KRW-ORBS,제외,1,10.1,10.908,[],"[10.908, 11.07162]",8.5695,"[10.908, 11.39886, 14.248575]",0.53,2026-09-10T01:00:00+09:00
KRW-ZORA,제외,1,17.6,19.008,[],"[19.008, 19.29312]",11.032,"[19.008, 19.86336, 24.8292]",0.21,2026-09-10T01:00:00+09:00
KRW-PENGU,제외,0,16.06,17.52,[],"[17.52, 17.7828]",10.3425,"[17.52, 18.3084, 22.8855]",0.26,2026-09-10T01:00:00+09:00
KRW-UNI,제외,0,10868.0,11856.0,[],"[11856.0, 12033.84]",8668.0,"[11856.0, 12389.52, 15486.9]",0.45,2026-09-10T01:00:00+09:00
KRW-DOGE,제외,0,147.0,158.76,[],"[158.76, 161.1414]",117.215,"[158.76, 165.9042, 207.38025]",0.39,2026-09-10T01:00:00+09:00
KRW-TRUMP,제외,0,5549.5,6054.0,[],"[6054.0, 6144.81]",2875.215,"[6054.0, 6326.43, 7908.0375]",0.19,2026-09-10T01:00:00+09:00
KRW-ATH,제외,0,8.375,9.045,[],"[9.045, 9.180675]",6.51085,"[9.045, 9.452025, 11.81503125]",0.36,2026-09-10T01:00:00+09:00
KRW-SC,제외,0,1.661,1.812,[],"[1.812, 1.83918]",1.0047,"[1.812, 1.89354, 2.366925]",0.23,2026-09-10T01:00:00+09:00
KRW-LINK,제외,0,19052.0,20784.0,[],"[20784.0, 21095.76]",15819.1,"[20784.0, 21719.28, 27149.1]",0.54,2026-09-10T01:00:00+09:00
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1880.365,"[2797.2, 2923.074, 3653.8425]",0.34,2026-09-10T01:00:00+09:00
KRW-ENA,제외,0,288.2,314.4,[],"[314.4, 319.116]",204.88,"[314.4, 328.548, 410.685]",0.31,2026-09-10T01:00:00+09:00
KRW-SOL,제외,0,167970.0,183240.0,[],"[183240.0, 185988.6]",136521.0,"[183240.0, 191485.8, 239357.25]",0.49,2026-09-10T01:00:00+09:00
KRW-CHIP,제외,0,93.39,101.88,[],"[101.88, 103.4082]",75.057,"[101.88, 106.4646, 133.08075]",0.46,2026-09-10T01:00:00+09:00
KRW-STX,제외,0,444.4,484.8,[],"[484.8, 492.072]",356.57,"[484.8, 506.616, 633.27]",0.46,2026-09-10T01:00:00+09:00
KRW-BTC,제외,0,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",104421820.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.76,2026-09-10T01:00:00+09:00
KRW-SOPH,선매수감시,5,8.95,10.65,"[9.01, 9.308]","[10.65, 10.80975]",8.81575,"[10.65, 16.3, 20.375]",4.34,2026-09-10T01:00:00+09:00
KRW-DOT,제외,2,1567.0,1748.0,"[1567.0, 1619.1525]","[1748.0, 1774.22]",1490.305,"[1748.0, 1826.66, 2283.325]",1.51,2026-09-10T01:00:00+09:00
KRW-QKC,준비,3,3.71,3.86,[],"[3.86, 3.9179]",3.546,"[3.86, 4.89, 6.1125]",0.91,2026-09-10T01:00:00+09:00
KRW-BORA,제외,2,34.6,37.368,"[34.6, 34.9365]","[37.368, 37.92852]",32.505,"[37.368, 39.04956, 48.81195]",1.15,2026-09-10T01:00:00+09:00
KRW-UP2,제외,1,88.5,95.58,[],"[95.58, 97.0137]",74.5645,"[95.58, 99.8811, 124.851375]",0.51,2026-09-10T01:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-SEI,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-JUP,오류,0,,,,,,,,
KRW-VVV,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-LIT,오류,0,,,,,,,,
KRW-CFG,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
