market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-TRUMP,선매수감시,5,3082.5,3309.0,"[3082.5, 3172.63125]","[3309.0, 3358.635]",3036.2625,"[3309.0, 5045.0, 6306.25]",1.99,2026-08-25T13:00:00+09:00
KRW-AERO,선매수감시,6,712.0,763.0,"[727.0, 732.16]","[763.0, 774.445]",701.32,"[763.0, 797.335, 996.66875]",1.18,2026-08-25T13:00:00+09:00
KRW-STX,선매수감시,6,298.5,331.0,"[306.0, 310.44]","[331.0, 335.965]",294.0225,"[331.0, 345.895, 432.36875]",1.6,2026-08-25T13:00:00+09:00
KRW-PENGU,선매수감시,5,12.7,13.6,"[12.9, 13.05475]","[13.6, 13.804]",12.5095,"[13.6, 14.212, 17.765]",1.33,2026-08-25T13:00:00+09:00
KRW-VIRTUAL,선매수감시,5,1041.0,1115.5,"[1058.0, 1070.4425]","[1115.5, 1132.2325]",1025.385,"[1115.5, 1165.6975, 1457.121875]",1.32,2026-08-25T13:00:00+09:00
KRW-RAY,선매수감시,6,1065.0,1150.2,"[1065.0, 1084.8375]","[1150.2, 1167.453]",1019.475,"[1150.2, 1201.959, 1502.44875]",1.36,2026-08-25T13:00:00+09:00
KRW-POL,준비,4,149.5,166.4,"[154.0, 155.48]","[166.4, 168.896]",147.2575,"[166.4, 173.888, 217.36]",1.56,2026-08-25T13:00:00+09:00
KRW-SOL,선매수감시,5,136600.0,147528.0,"[136600.0, 138626.25]","[147528.0, 149740.92]",129724.5,"[147528.0, 154166.76, 192708.45]",1.26,2026-08-25T13:00:00+09:00
KRW-USDT,준비,3,1493.5,1612.98,[],"[1612.98, 1637.1747]",1351.42,"[1612.98, 1685.5641, 2106.955125]",0.84,2026-08-25T13:00:00+09:00
KRW-USDC,준비,3,1496.0,1615.68,[],"[1615.68, 1639.9152]",1349.45,"[1615.68, 1688.3856, 2110.482]",0.82,2026-08-25T13:00:00+09:00
KRW-SHIB,준비,3,0.00901,0.0097308,[],"[0.0097308, 0.00987676]",0.00731855,"[0.0097308, 0.01016869, 0.01271086]",0.43,2026-08-25T13:00:00+09:00
KRW-UNI,준비,3,6781.5,7398.0,[],"[7398.0, 7508.97]",5757.325,"[7398.0, 7730.91, 9663.6375]",0.6,2026-08-25T13:00:00+09:00
KRW-WLFI,준비,3,92.5,99.9,[],"[99.9, 101.3985]",77.5195,"[99.9, 104.3955, 130.494375]",0.49,2026-08-25T13:00:00+09:00
KRW-HBAR,준비,3,116.0,125.28,[],"[125.28, 127.1592]",106.38,"[125.28, 130.9176, 163.647]",0.96,2026-08-25T13:00:00+09:00
KRW-JTO,준비,3,932.0,1006.56,[],"[1006.56, 1021.6584]",755.495,"[1006.56, 1051.8552, 1340.0]",0.42,2026-08-25T13:00:00+09:00
KRW-APT,준비,3,932.0,1006.56,[],"[1006.56, 1021.6584]",813.61,"[1006.56, 1051.8552, 1314.819]",0.63,2026-08-25T13:00:00+09:00
KRW-NEAR,준비,3,2823.0,3048.84,"[2823.0, 2831.515]","[3048.84, 3094.5726]",2614.19,"[3048.84, 3186.0378, 3982.54725]",1.04,2026-08-25T13:00:00+09:00
KRW-SAND,준비,3,70.2,75.816,[],"[75.816, 76.95324]",44.916,"[75.816, 79.22772, 99.03465]",0.22,2026-08-25T13:00:00+09:00
KRW-RE,준비,3,836.0,902.88,[],"[902.88, 916.4232]",713.14,"[902.88, 943.5096, 1338.0]",0.54,2026-08-25T13:00:00+09:00
KRW-XLM,준비,3,289.0,312.12,[],"[312.12, 316.8018]",260.04,"[312.12, 326.1654, 407.70675]",0.8,2026-08-25T13:00:00+09:00
KRW-XRP,준비,3,2089.0,2256.12,"[2089.0, 2123.895]","[2256.12, 2289.9618]",1991.67,"[2256.12, 2357.6454, 2947.05675]",1.3,2026-08-25T13:00:00+09:00
KRW-ONDO,준비,3,589.0,636.12,[],"[636.12, 645.6618]",513.185,"[636.12, 664.7454, 830.93175]",0.62,2026-08-25T13:00:00+09:00
KRW-XPL,준비,3,153.0,165.24,[],"[165.24, 167.7186]",126.08,"[165.24, 172.6758, 215.84475]",0.45,2026-08-25T13:00:00+09:00
KRW-CHIP,준비,3,49.6,53.568,[],"[53.568, 54.37152]",42.946,"[53.568, 55.97856, 69.9732]",0.6,2026-08-25T13:00:00+09:00
KRW-PROS,제외,2,810.0,874.8,[],"[874.8, 887.922]",565.39,"[874.8, 914.166, 1142.7075]",0.26,2026-08-25T13:00:00+09:00
KRW-BCH,제외,2,439800.0,474984.0,[],"[474984.0, 482108.76]",364154.5,"[474984.0, 496358.28, 620447.85]",0.47,2026-08-25T13:00:00+09:00
