market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-HBAR,선매수감시,7,106.0,108.0,[],"[108.0, 109.62]",102.44,"[108.0, 120.0, 150.0]",0.56,2026-08-24T01:00:00+09:00
KRW-XLM,선매수감시,7,264.0,270.0,[],"[270.0, 274.05]",256.1,"[270.0, 306.0, 382.5]",0.76,2026-08-24T01:00:00+09:00
KRW-FF,선매수감시,6,103.5,111.0,"[103.5, 106.47375]","[111.0, 112.665]",101.9475,"[111.0, 115.995, 144.99375]",1.98,2026-08-24T01:00:00+09:00
KRW-XRP,선매수감시,6,1864.5,2023.0,"[1864.5, 1929.76625]","[2023.0, 2053.345]",1836.5325,"[2023.0, 2331.0, 2913.75]",2.08,2026-08-24T01:00:00+09:00
KRW-ONT,선매수감시,5,61.0,66.0,"[61.0, 63.0425]","[66.0, 66.99]",60.085,"[66.0, 79.2, 99.0]",2.05,2026-08-24T01:00:00+09:00
KRW-XPL,늦음·추격금지,5,120.0,130.0,"[120.0, 124.1]","[130.0, 131.95]",118.2,"[130.0, 151.0, 188.75]",2.06,2026-08-24T01:00:00+09:00
KRW-TRUMP,늦음·추격금지,4,3082.5,3322.0,"[3082.5, 3179.13125]","[3322.0, 3371.83]",3036.2625,"[3322.0, 5045.0, 6306.25]",2.02,2026-08-24T01:00:00+09:00
KRW-PUMP,늦음·추격금지,4,4.862,5.304,"[4.862, 5.046535]","[5.304, 5.38356]",4.78907,"[5.304, 7.04, 8.8]",2.12,2026-08-24T01:00:00+09:00
KRW-SC,선매수감시,6,0.8905,0.959,"[0.8905, 0.91487]","[0.959, 0.973385]",0.87074,"[0.959, 1.22, 1.525]",1.76,2026-08-24T01:00:00+09:00
KRW-ETHFI,준비,4,812.9,886.8,"[812.9, 832.475]","[886.8, 900.102]",778.15,"[886.8, 926.706, 1158.3825]",1.44,2026-08-24T01:00:00+09:00
KRW-BTC,선매수감시,5,99190000.0,109030000.0,"[99190000.0, 103157600.0]","[109030000.0, 110665449.99999999]",97702150.0,"[109030000.0, 113936349.99999999, 142420437.49999997]",2.26,2026-08-24T01:00:00+09:00
KRW-ONDO,준비,3,617.0,666.36,[],"[666.36, 676.3554]",480.68,"[666.36, 696.3462, 870.43275]",0.36,2026-08-24T01:00:00+09:00
KRW-CHIP,준비,3,48.1,51.948,[],"[51.948, 52.72722]",39.794,"[51.948, 54.28566, 67.857075]",0.46,2026-08-24T01:00:00+09:00
KRW-XCN,준비,3,5.54,5.9832,[],"[5.9832, 6.072948]",4.77725,"[5.9832, 6.252444, 7.815555]",0.58,2026-08-24T01:00:00+09:00
