market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SIGN,선매수감시,6,13.7,14.3,"[13.7, 13.89725]","[14.3, 14.5145]",13.4945,"[14.3, 15.1, 18.875]",1.65,2026-09-06T09:00:00+09:00
KRW-CHIP,선매수감시,6,75.25,84.8,"[77.3, 78.26]","[84.8, 86.072]",74.12125,"[84.8, 88.616, 110.77]",1.92,2026-09-06T09:00:00+09:00
KRW-FLOCK,선매수감시,5,81.75,90.65,[],"[90.65, 92.00975]",68.556,"[90.65, 94.72925, 118.4115625]",0.67,2026-09-06T09:00:00+09:00
KRW-ARB,준비,4,210.0,250.64,"[210.0, 214.4625]","[250.64, 254.3996]",178.285,"[250.64, 261.9188, 327.3985]",1.13,2026-09-06T09:00:00+09:00
KRW-DOOD,준비,3,2.22,2.3976,[],"[2.3976, 2.433564]",1.90105,"[2.3976, 2.505492, 3.131865]",0.56,2026-09-06T09:00:00+09:00
KRW-BONK,준비,3,0.00808,0.0087264,[],"[0.0087264, 0.0088573]",0.0054963,"[0.0087264, 0.00911909, 0.01139886]",0.25,2026-09-06T09:00:00+09:00
KRW-LA,준비,3,101.0,109.08,[],"[109.08, 110.7162]",89.635,"[109.08, 113.9886, 162.0]",0.71,2026-09-06T09:00:00+09:00
KRW-T,준비,3,8.94,9.6552,[],"[9.6552, 9.800028]",5.6933,"[9.6552, 10.089684, 12.612105]",0.22,2026-09-06T09:00:00+09:00
KRW-ZK,준비,3,15.5,16.74,[],"[16.74, 16.9911]",13.199,"[16.74, 17.4933, 21.866625]",0.54,2026-09-06T09:00:00+09:00
KRW-ELSA,준비,3,77.0,83.16,[],"[83.16, 84.4074]",70.132,"[83.16, 86.9022, 108.62775]",0.9,2026-09-06T09:00:00+09:00
KRW-MOODENG,준비,3,76.5,82.62,[],"[82.62, 83.8593]",57.8195,"[82.62, 86.3379, 107.922375]",0.33,2026-09-06T09:00:00+09:00
KRW-USDT,제외,2,1470.0,1587.6,[],"[1587.6, 1611.414]",1343.54,"[1587.6, 1659.042, 2073.8025]",0.93,2026-09-06T09:00:00+09:00
KRW-SHIB,제외,2,0.00929,0.0100332,[],"[0.0100332, 0.0101837]",0.0073087,"[0.0100332, 0.01048469, 0.01310587]",0.38,2026-09-06T09:00:00+09:00
KRW-WLD,제외,2,659.5,712.26,[],"[712.26, 722.9439]",528.945,"[712.26, 744.3117, 930.389625]",0.4,2026-09-06T09:00:00+09:00
KRW-FF,제외,2,170.5,186.0,"[170.5, 171.8]","[186.0, 188.79]",157.6,"[186.0, 194.37, 242.9625]",1.1,2026-09-06T09:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",246.25,"[341.28, 356.6376, 445.797]",0.36,2026-09-06T09:00:00+09:00
KRW-XPL,제외,2,160.0,172.8,[],"[172.8, 175.392]",124.11,"[172.8, 180.576, 225.72]",0.36,2026-09-06T09:00:00+09:00
KRW-SOPH,제외,2,8.17,8.8236,[],"[8.8236, 8.955954]",5.93955,"[8.8236, 9.220662, 11.5258275]",0.29,2026-09-06T09:00:00+09:00
KRW-SAHARA,제외,2,13.4,14.472,[],"[14.472, 14.68908]",12.3125,"[14.472, 15.12324, 18.90405]",0.99,2026-09-06T09:00:00+09:00
KRW-XCN,제외,2,6.5,7.02,[],"[7.02, 7.1253]",5.56525,"[7.02, 7.3359, 9.169875]",0.56,2026-09-06T09:00:00+09:00
KRW-ENSO,제외,2,1388.5,1499.58,[],"[1499.58, 1522.0737]",1206.625,"[1499.58, 1567.0611, 1958.826375]",0.61,2026-09-06T09:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",117.215,"[158.76, 165.9042, 207.38025]",0.39,2026-09-06T09:00:00+09:00
KRW-SKR,제외,1,56.65,61.8,[],"[61.8, 62.727]",28.959,"[61.8, 64.581, 80.72625]",0.19,2026-09-06T09:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",3148.06,"[6054.0, 6326.43, 7908.0375]",0.21,2026-09-06T09:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",16006.25,"[20784.0, 21719.28, 27149.1]",0.57,2026-09-06T09:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",218.67,"[314.4, 328.548, 410.685]",0.38,2026-09-06T09:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",7786.425,"[10152.0, 10608.84, 13261.05]",0.47,2026-09-06T09:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",291.56,"[398.52, 416.4534, 520.56675]",0.38,2026-09-06T09:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",138294.0,"[183240.0, 191485.8, 239357.25]",0.51,2026-09-06T09:00:00+09:00
KRW-ZORA,제외,1,17.6,19.008,[],"[19.008, 19.29312]",11.426,"[19.008, 19.86336, 24.8292]",0.23,2026-09-06T09:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",349.675,"[484.8, 506.616, 633.27]",0.43,2026-09-06T09:00:00+09:00
KRW-BTC,제외,1,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",107187700.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.98,2026-09-06T09:00:00+09:00
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1890.215,"[2797.2, 2923.074, 3653.8425]",0.35,2026-09-06T09:00:00+09:00
KRW-PUMP,제외,0,8.195,8.94,[],"[8.94, 9.0741]",5.1614,"[8.94, 9.3423, 11.677875]",0.25,2026-09-06T09:00:00+09:00
KRW-SUI,제외,0,1360.5,1469.34,[],"[1469.34, 1491.3801]",1065.77,"[1469.34, 1535.4603, 1919.325375]",0.37,2026-09-06T09:00:00+09:00
KRW-UNI,제외,2,9663.5,10542.0,[],"[10542.0, 10700.13]",8539.95,"[10542.0, 11016.39, 13770.4875]",0.78,2026-09-06T09:00:00+09:00
KRW-AZTEC,준비,3,22.5,24.3,[],"[24.3, 24.6645]",19.503,"[24.3, 26.5, 33.125]",0.6,2026-09-06T09:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-IOST,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-PRL,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
