market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ADA,준비,3,341.0,368.28,[],"[368.28, 373.8042]",267.92,"[368.28, 384.8526, 481.06575]",0.37,2026-09-18T01:00:00+09:00
KRW-MMT,준비,3,244.0,263.52,[],"[263.52, 267.4728]",175.33,"[263.52, 275.3784, 660.0]",0.28,2026-09-18T01:00:00+09:00
KRW-WAVES,제외,2,509.0,549.72,[],"[549.72, 557.9658]",344.75,"[549.72, 574.4574, 718.07175]",0.25,2026-09-18T01:00:00+09:00
KRW-VIRTUAL,제외,2,1259.5,1374.0,[],"[1374.0, 1394.61]",816.565,"[1374.0, 1435.83, 1794.7875]",0.26,2026-09-18T01:00:00+09:00
KRW-IO,제외,2,212.0,228.96,[],"[228.96, 232.3944]",173.36,"[228.96, 239.2632, 299.079]",0.44,2026-09-18T01:00:00+09:00
KRW-LA,제외,2,103.0,111.24,[],"[111.24, 112.9086]",87.665,"[111.24, 116.2458, 162.0]",0.54,2026-09-18T01:00:00+09:00
KRW-STEEM,제외,2,130.9,142.8,[],"[142.8, 144.942]",72.89,"[142.8, 149.226, 186.5325]",0.21,2026-09-18T01:00:00+09:00
KRW-SUI,제외,2,1195.0,1290.6,[],"[1290.6, 1309.959]",973.18,"[1290.6, 1348.677, 1685.84625]",0.43,2026-09-18T01:00:00+09:00
KRW-BTC,제외,2,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",103317635.0,"[134934000.0, 141006030.0, 176257537.5]",0.55,2026-09-18T01:00:00+09:00
KRW-LSK,제외,1,748.0,816.0,[],"[816.0, 828.24]",404.835,"[816.0, 852.72, 1065.9]",0.2,2026-09-18T01:00:00+09:00
KRW-ARK,제외,1,313.5,342.0,[],"[342.0, 347.13]",185.18,"[342.0, 357.39, 446.7375]",0.22,2026-09-18T01:00:00+09:00
KRW-LINK,제외,1,20504.0,22368.0,[],"[22368.0, 22703.52]",15090.2,"[22368.0, 23374.56, 29218.2]",0.34,2026-09-18T01:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",202.91,"[314.4, 328.548, 410.685]",0.31,2026-09-18T01:00:00+09:00
KRW-XPL,제외,1,145.0,156.6,[],"[156.6, 158.949]",114.26,"[156.6, 163.647, 204.55875]",0.38,2026-09-18T01:00:00+09:00
KRW-SOPH,제외,1,17.93,19.56,[],"[19.56, 19.8534]",5.17125,"[19.56, 20.4402, 25.55025]",0.13,2026-09-18T01:00:00+09:00
KRW-VTHO,제외,1,1.76,1.92,[],"[1.92, 1.9488]",0.899305,"[1.92, 2.0064, 2.508]",0.19,2026-09-18T01:00:00+09:00
KRW-FLOCK,제외,0,135.3,147.6,[],"[147.6, 149.814]",85.3995,"[147.6, 154.242, 192.8025]",0.25,2026-09-18T01:00:00+09:00
KRW-DRV,준비,3,335.5,366.0,[],"[366.0, 371.49]",303.38,"[366.0, 382.47, 478.0875]",0.95,2026-09-18T01:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-JPYC,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-BFC,자료부족,0,,,,,,,,
KRW-PYUSD,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-JUP,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-VVV,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-IOST,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-CVC,오류,0,,,,,,,,
KRW-T,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-MTL,오류,0,,,,,,,,
KRW-ASTR,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-RAY,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-MOODENG,오류,0,,,,,,,,
KRW-ZIL,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
