market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-MINA,진입확인,7,72.6,80.2,"[74.6, 75.504]","[80.2, 81.403]",71.511,"[80.2, 83.809, 104.76125]",1.45,2026-08-23T01:00:00+09:00
KRW-PENGU,선매수감시,6,11.6,12.6,"[11.6, 11.7175]","[12.6, 12.789]",10.835,"[12.6, 13.167, 16.45875]",1.14,2026-08-23T01:00:00+09:00
KRW-PEPE,선매수감시,6,0.005355,0.00577,"[0.005355, 0.00549033]","[0.00577, 0.00585655]",0.00521065,"[0.00577, 0.00602965, 0.00753706]",1.64,2026-08-23T01:00:00+09:00
KRW-HBAR,선매수감시,6,106.0,110.5,[],"[110.5, 112.1575]",101.455,"[110.5, 115.4725, 144.340625]",0.99,2026-08-23T01:00:00+09:00
KRW-SEI,선매수감시,6,64.6,68.2,"[64.6, 64.832]","[68.2, 69.223]",61.464,"[68.2, 71.269, 90.4]",1.07,2026-08-23T01:00:00+09:00
KRW-BCH,선매수감시,6,366900.0,439800.0,"[368000.0, 381576.0]","[439800.0, 446397.0]",361396.5,"[439800.0, 459591.0, 574488.75]",4.85,2026-08-23T01:00:00+09:00
KRW-QTUM,선매수감시,6,1116.5,1204.0,"[1130.0, 1151.87625]","[1204.0, 1222.06]",1099.7525,"[1204.0, 1258.18, 1572.725]",1.53,2026-08-23T01:00:00+09:00
KRW-GAS,선매수감시,6,1539.0,1657.0,"[1559.0, 1586.4575]","[1657.0, 1681.855]",1515.915,"[1657.0, 1731.565, 2164.45625]",1.48,2026-08-23T01:00:00+09:00
KRW-VVV,선매수감시,5,21460.0,22405.0,"[21460.0, 21618.875]","[22405.0, 22741.075]",20832.75,"[22405.0, 23413.225, 29266.53125]",1.22,2026-08-23T01:00:00+09:00
KRW-CTC,선매수감시,5,116.0,120.0,"[116.0, 117.13]","[120.0, 121.8]",114.26,"[120.0, 125.4, 156.75]",1.49,2026-08-23T01:00:00+09:00
KRW-ETC,선매수감시,5,10780.0,11540.0,"[10780.0, 10975.725]","[11540.0, 11713.1]",10411.45,"[11540.0, 12059.3, 15074.125]",1.42,2026-08-23T01:00:00+09:00
KRW-NEAR,선매수감시,5,2655.0,2732.0,[],"[2732.0, 2772.98]",2492.05,"[2732.0, 2854.94, 3568.675]",0.47,2026-08-23T01:00:00+09:00
KRW-AXS,선매수감시,5,1374.0,1471.5,"[1374.0, 1392.745]","[1471.5, 1493.5725]",1313.99,"[1471.5, 1537.7175, 1936.0]",1.27,2026-08-23T01:00:00+09:00
KRW-LINK,선매수감시,5,15625.0,17128.8,"[15625.0, 16143.975]","[17128.8, 17385.732]",15159.15,"[17128.8, 17899.596, 22374.495]",1.72,2026-08-23T01:00:00+09:00
KRW-XPL,선매수감시,5,133.0,143.0,[],"[143.0, 145.145]",122.14,"[143.0, 149.435, 186.79375]",0.92,2026-08-23T01:00:00+09:00
KRW-SHIB,준비,4,0.00769,0.0082,[],"[0.0082, 0.008323]",0.0071708,"[0.0082, 0.008569, 0.01071125]",0.98,2026-08-23T01:00:00+09:00
KRW-TRX,준비,3,495.0,534.6,"[495.0, 496.3125]","[534.6, 542.619]",458.025,"[534.6, 558.657, 698.32125]",1.03,2026-08-23T01:00:00+09:00
KRW-CRO,준비,3,82.2,88.776,"[82.2, 83.788]","[88.776, 90.10764]",78.8,"[88.776, 92.77092, 115.96365]",1.38,2026-08-23T01:00:00+09:00
KRW-IQ,준비,3,1.05,1.134,[],"[1.134, 1.15101]",0.926885,"[1.134, 1.18503, 1.4812875]",0.68,2026-08-23T01:00:00+09:00
KRW-RE,준비,3,777.0,839.16,[],"[839.16, 851.7474]",686.545,"[839.16, 876.9222, 1650.0]",0.69,2026-08-23T01:00:00+09:00
KRW-POL,늦음·추격금지,5,123.0,132.0,"[123.0, 126.5775]","[132.0, 133.98]",121.155,"[132.0, 137.94, 172.425]",1.98,2026-08-23T01:00:00+09:00
KRW-PUMP,늦음·추격금지,3,4.829,5.268,"[4.829, 5.0122825]","[5.268, 5.34702]",4.756565,"[5.268, 5.85, 7.3125]",2.12,2026-08-23T01:00:00+09:00
KRW-JTO,제외,2,908.0,980.64,[],"[980.64, 995.3496]",806.715,"[980.64, 1024.7688, 1340.0]",0.72,2026-08-23T01:00:00+09:00
KRW-AHT,제외,2,1.5,1.62,[],"[1.62, 1.6443]",1.23125,"[1.62, 1.6929, 2.116125]",0.45,2026-08-23T01:00:00+09:00
KRW-RVN,제외,2,5.61,6.0588,[],"[6.0588, 6.149682]",3.57555,"[6.0588, 6.331446, 7.9143075]",0.22,2026-08-23T01:00:00+09:00
KRW-ME,제외,2,103.0,111.24,[],"[111.24, 112.9086]",86.877,"[111.24, 116.2458, 145.30725]",0.51,2026-08-23T01:00:00+09:00
KRW-AVNT,제외,2,175.0,189.0,[],"[189.0, 191.835]",133.96,"[189.0, 197.505, 246.88125]",0.34,2026-08-23T01:00:00+09:00
KRW-CHIP,제외,2,48.1,51.948,[],"[51.948, 52.72722]",38.9075,"[51.948, 54.28566, 67.857075]",0.42,2026-08-23T01:00:00+09:00
KRW-XEC,제외,2,0.0109,0.011772,[],"[0.011772, 0.01194858]",0.0094954,"[0.011772, 0.01230174, 0.01537717]",0.62,2026-08-23T01:00:00+09:00
KRW-ZBT,제외,2,323.4,352.8,[],"[352.8, 358.092]",104.41,"[352.8, 368.676, 460.845]",0.13,2026-08-23T01:00:00+09:00
KRW-DEEP,제외,2,26.4,28.512,[],"[28.512, 28.93968]",18.2225,"[28.512, 29.79504, 37.2438]",0.26,2026-08-23T01:00:00+09:00
KRW-ARX,제외,1,267.5,288.9,[],"[288.9, 293.2335]",164.495,"[288.9, 301.9005, 690.0]",0.21,2026-08-23T01:00:00+09:00
KRW-TT,제외,1,0.947,1.02276,[],"[1.02276, 1.0381014]",0.4137,"[1.02276, 1.0687842, 1.74]",0.14,2026-08-23T01:00:00+09:00
KRW-SLX,제외,1,154.0,166.32,[],"[166.32, 168.8148]",90.1275,"[166.32, 173.8044, 1026.0]",0.19,2026-08-23T01:00:00+09:00
KRW-UNI,제외,0,7166.5,7818.0,[],"[7818.0, 7935.27]",5397.8,"[7818.0, 8169.81, 10212.2625]",0.37,2026-08-23T01:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-FIL,오류,0,,,,,,,,
KRW-USDC,오류,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
KRW-KAITO,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-ALGO,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-UP2,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-PIEVERSE,오류,0,,,,,,,,
KRW-BONK,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-CRV,오류,0,,,,,,,,
KRW-POWR,오류,0,,,,,,,,
KRW-ESP,오류,0,,,,,,,,
KRW-CC,오류,0,,,,,,,,
KRW-NEO,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-PRL,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-O,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-DATA,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-PYTH,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-TOSHI,오류,0,,,,,,,,
KRW-STEEM,오류,0,,,,,,,,
KRW-ZAMA,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-RED,오류,0,,,,,,,,
KRW-BERA,오류,0,,,,,,,,
KRW-SAHARA,오류,0,,,,,,,,
KRW-DOT,오류,0,,,,,,,,
KRW-EDGE,오류,0,,,,,,,,
KRW-BIGTIME,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-MMT,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-BTC,오류,0,,,,,,,,
KRW-MIRA,오류,0,,,,,,,,
KRW-BSV,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
KRW-ENSO,오류,0,,,,,,,,
KRW-ONG,오류,0,,,,,,,,
KRW-BIRB,오류,0,,,,,,,,
KRW-ONT,오류,0,,,,,,,,
