market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-DRV,준비,4,335.5,366.0,[],"[366.0, 371.49]",295.5,"[366.0, 417.0, 521.25]",0.76,2026-09-18T09:00:00+09:00
KRW-MMT,준비,4,244.0,263.52,[],"[263.52, 267.4728]",185.18,"[263.52, 275.3784, 660.0]",0.33,2026-09-18T09:00:00+09:00
KRW-ELSA,준비,3,84.5,91.26,[],"[91.26, 92.6289]",67.965,"[91.26, 95.3667, 119.208375]",0.41,2026-09-18T09:00:00+09:00
KRW-MOODENG,준비,3,71.6,77.328,[],"[77.328, 78.48792]",55.16,"[77.328, 80.80776, 101.0097]",0.35,2026-09-18T09:00:00+09:00
KRW-BABY,준비,3,18.6,20.088,[],"[20.088, 20.38932]",14.578,"[20.088, 20.99196, 26.23995]",0.37,2026-09-18T09:00:00+09:00
KRW-IOST,제외,2,3.036,3.312,[],"[3.312, 3.36168]",1.05395,"[3.312, 3.46104, 4.3263]",0.14,2026-09-18T09:00:00+09:00
KRW-LA,제외,2,106.0,114.48,[],"[114.48, 116.1972]",88.059,"[114.48, 119.6316, 162.0]",0.47,2026-09-18T09:00:00+09:00
KRW-PUMP,제외,2,7.832,8.544,[],"[8.544, 8.67216]",5.30915,"[8.544, 8.92848, 11.1606]",0.28,2026-09-18T09:00:00+09:00
KRW-RAY,제외,2,2630.1,2869.2,[],"[2869.2, 2912.238]",1955.225,"[2869.2, 2998.314, 3747.8925]",0.35,2026-09-18T09:00:00+09:00
KRW-ONDO,제외,2,557.0,601.56,[],"[601.56, 610.5834]",497.425,"[601.56, 628.6302, 785.78775]",0.75,2026-09-18T09:00:00+09:00
KRW-SUI,제외,2,1195.0,1290.6,[],"[1290.6, 1309.959]",990.91,"[1290.6, 1348.677, 1685.84625]",0.47,2026-09-18T09:00:00+09:00
KRW-ETH,제외,1,3971000.0,4332000.0,[],"[4332000.0, 4396980.0]",3314525.0,"[4332000.0, 4526940.0, 5658675.0]",0.55,2026-09-18T09:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",204.88,"[314.4, 328.548, 410.685]",0.31,2026-09-18T09:00:00+09:00
KRW-STEEM,제외,1,130.9,142.8,[],"[142.8, 144.942]",72.693,"[142.8, 149.226, 186.5325]",0.2,2026-09-18T09:00:00+09:00
KRW-SOPH,제외,1,17.93,19.56,[],"[19.56, 19.8534]",5.19095,"[19.56, 20.4402, 25.55025]",0.13,2026-09-18T09:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",335.885,"[484.8, 506.616, 633.27]",0.37,2026-09-18T09:00:00+09:00
KRW-BTC,제외,1,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",103665340.0,"[134934000.0, 141006030.0, 176257537.5]",0.56,2026-09-18T09:00:00+09:00
KRW-CHIP,제외,0,93.39,101.88,[],"[101.88, 103.4082]",50.5305,"[101.88, 106.4646, 133.08075]",0.2,2026-09-18T09:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-GEOD,자료부족,0,,,,,,,,
KRW-JPYC,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-BFC,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-PYUSD,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-META2,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-LSK,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-G,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-IO,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-AXS,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-CFG,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-FLOCK,오류,0,,,,,,,,
KRW-VTHO,오류,0,,,,,,,,
