market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-RAY,늦음·추격금지,3,1314.5,1434.0,"[1314.5, 1364.39125]","[1434.0, 1455.51]",1294.7825,"[1434.0, 1959.0, 2448.75]",2.12,2026-09-07T21:00:00+09:00
KRW-NEAR,선매수감시,6,3104.0,3340.0,"[3129.0, 3198.72]","[3340.0, 3390.1]",3057.44,"[3340.0, 3490.3, 4362.875]",1.66,2026-09-07T21:00:00+09:00
KRW-ICP,준비,4,3864.0,4173.12,"[3864.0, 3916.1975]","[4173.12, 4235.7168]",3659.275,"[4173.12, 4360.9104, 5451.138]",1.23,2026-09-07T21:00:00+09:00
KRW-T,준비,3,8.94,9.6552,[],"[9.6552, 9.800028]",5.8312,"[9.6552, 10.089684, 12.612105]",0.23,2026-09-07T21:00:00+09:00
KRW-TOSHI,준비,3,0.214,0.23112,[],"[0.23112, 0.2345868]",0.170405,"[0.23112, 0.2415204, 0.3019005]",0.39,2026-09-07T21:00:00+09:00
KRW-SEI,제외,2,72.85,78.678,[],"[78.678, 79.85817]",65.01,"[78.678, 82.21851, 102.7731375]",0.74,2026-09-07T21:00:00+09:00
KRW-PRL,제외,2,726.0,792.0,[],"[792.0, 803.88]",170.405,"[792.0, 827.64, 1034.55]",0.12,2026-09-07T21:00:00+09:00
KRW-YGG,제외,2,37.1,40.068,[],"[40.068, 40.66902]",32.308,"[40.068, 41.87106, 52.338825]",0.62,2026-09-07T21:00:00+09:00
KRW-SONIC,제외,2,35.55,38.394,[],"[38.394, 38.96991]",31.4215,"[38.394, 40.12173, 50.1521625]",0.69,2026-09-07T21:00:00+09:00
KRW-SLX,제외,2,117.0,126.36,[],"[126.36, 128.2554]",91.7035,"[126.36, 132.0462, 348.0]",0.37,2026-09-07T21:00:00+09:00
KRW-HBAR,제외,1,124.0,133.92,[],"[133.92, 135.9288]",107.365,"[133.92, 139.9464, 174.933]",0.6,2026-09-07T21:00:00+09:00
KRW-CTC,제외,1,153.5,165.78,[],"[165.78, 168.2667]",133.96,"[165.78, 173.2401, 216.550125]",0.63,2026-09-07T21:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",2996.37,"[6054.0, 6326.43, 7908.0375]",0.2,2026-09-07T21:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,"[19052.0, 19133.875]","[20784.0, 21095.76]",17483.75,"[20784.0, 21719.28, 27149.1]",1.05,2026-09-07T21:00:00+09:00
KRW-ZRO,제외,1,1932.0,2086.56,[],"[2086.56, 2117.8584]",1447.95,"[2086.56, 2180.4552, 2725.569]",0.32,2026-09-07T21:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",288.605,"[398.52, 416.4534, 520.56675]",0.37,2026-09-07T21:00:00+09:00
KRW-DOT,제외,1,1468.5,1585.98,[],"[1585.98, 1609.7697]",1283.455,"[1585.98, 1657.3491, 2071.686375]",0.63,2026-09-07T21:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",348.69,"[484.8, 506.616, 633.27]",0.42,2026-09-07T21:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",1058.875,"[1469.34, 1535.4603, 1919.325375]",0.36,2026-09-07T21:00:00+09:00
KRW-ICX,제외,1,30.1,32.508,[],"[32.508, 32.99562]",20.3895,"[32.508, 33.97086, 42.463575]",0.25,2026-09-07T21:00:00+09:00
KRW-ARB,제외,2,208.5,267.28,"[208.5, 216.84]","[267.28, 271.2892]",205.3725,"[267.28, 280.0, 350.0]",7.48,2026-09-07T21:00:00+09:00
KRW-FLOCK,준비,4,96.45,105.0,"[96.45, 97.3175]","[105.0, 106.575]",89.635,"[105.0, 112.0, 140.0]",1.12,2026-09-07T21:00:00+09:00
