market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-UNI,선매수감시,5,7353.5,8022.0,"[7353.5, 7632.59875]","[8022.0, 8142.33]",7243.1975,"[8022.0, 8382.99, 10478.7375]",2.12,2026-09-02T17:00:00+09:00
KRW-FLOCK,준비,4,52.0,56.16,[],"[56.16, 57.0024]",45.9995,"[56.16, 68.3, 85.375]",0.69,2026-09-02T17:00:00+09:00
KRW-MOC,준비,4,28.1,30.348,[],"[30.348, 30.80322]",24.034,"[30.348, 31.71366, 39.642075]",0.55,2026-09-02T17:00:00+09:00
KRW-T,준비,3,5.9,6.372,[],"[6.372, 6.46758]",4.925,"[6.372, 6.65874, 9.25]",0.48,2026-09-02T17:00:00+09:00
KRW-AHT,준비,3,1.63,1.7604,[],"[1.7604, 1.786806]",1.2805,"[1.7604, 1.839618, 2.2995225]",0.37,2026-09-02T17:00:00+09:00
KRW-MANTRA,준비,3,9.715,10.4922,[],"[10.4922, 10.649583]",6.0085,"[10.4922, 10.964349, 13.70543625]",0.21,2026-09-02T17:00:00+09:00
KRW-SAND,준비,3,72.8,78.624,[],"[78.624, 79.80336]",48.659,"[78.624, 82.16208, 102.7026]",0.24,2026-09-02T17:00:00+09:00
KRW-HIVE,준비,3,69.0,74.52,[],"[74.52, 75.6378]",59.1985,"[74.52, 77.8734, 97.34175]",0.56,2026-09-02T17:00:00+09:00
KRW-TRUMP,제외,2,5549.5,6054.0,[],"[6054.0, 6144.81]",3012.13,"[6054.0, 6326.43, 7908.0375]",0.2,2026-09-02T17:00:00+09:00
KRW-NEAR,제외,2,3054.0,3298.32,[],"[3298.32, 3347.7948]",2488.11,"[3298.32, 3446.7444, 4308.4305]",0.43,2026-09-02T17:00:00+09:00
KRW-LA,제외,2,99.55,107.514,[],"[107.514, 109.12671]",78.406,"[107.514, 112.35213, 162.0]",0.38,2026-09-02T17:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",234.43,"[341.28, 356.6376, 445.797]",0.31,2026-09-02T17:00:00+09:00
KRW-DATA,제외,2,314.0,339.12,[],"[339.12, 344.2068]",253.145,"[339.12, 354.3804, 506.0]",0.41,2026-09-02T17:00:00+09:00
