market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-LSK,준비,3,184.0,531.44,"[184.0, 191.36]","[531.44, 539.4116]",181.24,"[531.44, 680.0, 850.0]",53.38,2026-09-14T17:00:00+09:00
KRW-ARK,준비,3,216.0,233.28,[],"[233.28, 236.7792]",179.27,"[233.28, 285.0, 356.25]",0.47,2026-09-14T17:00:00+09:00
KRW-STEEM,늦음·추격금지,5,77.8,82.7,"[77.8, 79.42025]","[82.7, 83.9405]",76.1405,"[82.7, 119.0, 148.75]",1.66,2026-09-14T17:00:00+09:00
KRW-MTL,늦음·추격금지,4,368.5,377.5,"[368.5, 370.23625]","[377.5, 383.1625]",362.9725,"[377.5, 504.0, 630.0]",1.27,2026-09-14T17:00:00+09:00
KRW-WAXP,선매수감시,6,6.95,7.045,[],"[7.045, 7.150675]",6.6586,"[7.045, 8.35, 10.4375]",0.33,2026-09-14T17:00:00+09:00
KRW-FIL,준비,4,1248.5,1302.5,"[1248.5, 1266.13625]","[1302.5, 1322.0375]",1229.7725,"[1302.5, 1406.0, 1757.5]",1.64,2026-09-14T17:00:00+09:00
KRW-POLYX,진입확인,7,54.7,59.076,"[54.7, 54.8525]","[59.076, 59.96214]",50.629,"[59.076, 66.3, 82.875]",1.04,2026-09-14T17:00:00+09:00
KRW-CBK,선매수감시,6,276.0,296.0,"[276.0, 283.93]","[296.0, 300.44]",271.86,"[296.0, 309.32, 386.65]",1.98,2026-09-14T17:00:00+09:00
KRW-HUNT,선매수감시,5,135.0,146.0,"[135.0, 139.4875]","[146.0, 148.19]",132.975,"[146.0, 152.57, 190.7125]",2.05,2026-09-14T17:00:00+09:00
KRW-B3,선매수감시,5,0.938,1.02,"[0.938, 0.9399525]","[1.02, 1.0353]",0.859905,"[1.02, 1.0659, 1.332375]",1.02,2026-09-14T17:00:00+09:00
KRW-ARDR,준비,3,40.3,43.524,[],"[43.524, 44.17686]",34.278,"[43.524, 54.5, 68.125]",0.54,2026-09-14T17:00:00+09:00
KRW-TOKAMAK,준비,3,530.0,572.4,[],"[572.4, 580.986]",482.65,"[572.4, 598.158, 747.6975]",0.9,2026-09-14T17:00:00+09:00
KRW-AGLD,준비,3,271.0,292.68,[],"[292.68, 297.0702]",237.385,"[292.68, 305.8506, 382.31325]",0.64,2026-09-14T17:00:00+09:00
KRW-BLUR,준비,3,26.6,28.728,[],"[28.728, 29.15892]",23.5415,"[28.728, 30.2, 37.75]",0.7,2026-09-14T17:00:00+09:00
KRW-HYPER,준비,3,108.0,116.64,[],"[116.64, 118.3896]",91.211,"[116.64, 121.8888, 152.361]",0.51,2026-09-14T17:00:00+09:00
KRW-BIRB,준비,3,108.0,116.64,[],"[116.64, 118.3896]",88.9455,"[116.64, 121.8888, 152.361]",0.45,2026-09-14T17:00:00+09:00
