market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-XLM,준비,4,284.0,306.72,[],"[306.72, 311.3208]",233.445,"[306.72, 320.5224, 400.653]",0.45,2026-09-17T09:00:00+09:00
KRW-XRP,준비,4,2338.6,2551.2,[],"[2551.2, 2589.468]",1688.29,"[2551.2, 2666.004, 3332.505]",0.33,2026-09-17T09:00:00+09:00
KRW-SHIB,준비,3,0.0082,0.008856,[],"[0.008856, 0.00898884]",0.00641235,"[0.008856, 0.00925452, 0.01156815]",0.37,2026-09-17T09:00:00+09:00
KRW-IO,준비,3,212.0,228.96,[],"[228.96, 232.3944]",156.615,"[228.96, 239.2632, 299.079]",0.31,2026-09-17T09:00:00+09:00
KRW-LA,준비,3,103.0,111.24,[],"[111.24, 112.9086]",86.286,"[111.24, 116.2458, 162.0]",0.49,2026-09-17T09:00:00+09:00
KRW-ONDO,준비,3,568.5,613.98,[],"[613.98, 623.1897]",440.295,"[613.98, 641.6091, 802.011375]",0.35,2026-09-17T09:00:00+09:00
KRW-ADA,준비,3,341.0,368.28,[],"[368.28, 373.8042]",256.1,"[368.28, 384.8526, 481.06575]",0.32,2026-09-17T09:00:00+09:00
KRW-WAVES,제외,2,509.0,549.72,[],"[549.72, 557.9658]",328.005,"[549.72, 574.4574, 718.07175]",0.22,2026-09-17T09:00:00+09:00
KRW-TRAC,제외,2,574.0,619.92,[],"[619.92, 629.2188]",406.805,"[619.92, 647.8164, 809.7705]",0.27,2026-09-17T09:00:00+09:00
KRW-PUNDIX,제외,2,231.0,252.0,[],"[252.0, 255.78]",151.69,"[252.0, 263.34, 329.175]",0.26,2026-09-17T09:00:00+09:00
KRW-USDT,제외,2,1452.0,1568.16,"[1452.0, 1457.82]","[1568.16, 1591.6824]",1347.48,"[1568.16, 1638.7272, 2048.409]",1.05,2026-09-17T09:00:00+09:00
KRW-HBAR,제외,2,122.0,131.76,[],"[131.76, 133.7364]",97.2195,"[131.76, 137.6892, 172.1115]",0.39,2026-09-17T09:00:00+09:00
KRW-APT,제외,2,958.0,1034.64,[],"[1034.64, 1050.1596]",708.215,"[1034.64, 1081.1988, 1351.4985]",0.31,2026-09-17T09:00:00+09:00
KRW-VIRTUAL,제외,2,1259.5,1374.0,[],"[1374.0, 1394.61]",778.15,"[1374.0, 1435.83, 1794.7875]",0.24,2026-09-17T09:00:00+09:00
KRW-ETH,제외,2,3971000.0,4332000.0,[],"[4332000.0, 4396980.0]",3201250.0,"[4332000.0, 4526940.0, 5658675.0]",0.47,2026-09-17T09:00:00+09:00
KRW-MANTRA,제외,2,9.715,10.4922,[],"[10.4922, 10.649583]",5.52585,"[10.4922, 10.964349, 13.70543625]",0.19,2026-09-17T09:00:00+09:00
KRW-CVC,제외,2,67.76,73.92,[],"[73.92, 75.0288]",34.278,"[73.92, 77.2464, 96.558]",0.18,2026-09-17T09:00:00+09:00
KRW-T,제외,2,9.273,10.116,[],"[10.116, 10.26774]",5.7721,"[10.116, 10.57122, 13.214025]",0.24,2026-09-17T09:00:00+09:00
KRW-MTL,제외,2,554.4,604.8,[],"[604.8, 613.872]",371.345,"[604.8, 632.016, 790.02]",0.28,2026-09-17T09:00:00+09:00
KRW-RAY,제외,2,2630.1,2869.2,[],"[2869.2, 2912.238]",1773.0,"[2869.2, 2998.314, 3747.8925]",0.28,2026-09-17T09:00:00+09:00
KRW-STEEM,제외,2,130.9,142.8,[],"[142.8, 144.942]",74.86,"[142.8, 149.226, 186.5325]",0.21,2026-09-17T09:00:00+09:00
