market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-WAVES,선매수감시,6,399.0,429.5,"[399.0, 409.78]","[429.5, 435.9425]",390.06,"[429.5, 491.0, 613.75]",1.75,2026-09-10T09:00:00+09:00
KRW-KAT,선매수감시,6,8.115,8.75,[],"[8.75, 8.88125]",7.4663,"[8.75, 9.14375, 11.4296875]",0.98,2026-09-10T09:00:00+09:00
KRW-SAHARA,선매수감시,5,13.7,14.35,[],"[14.35, 14.56525]",13.002,"[14.35, 14.99575, 18.7446875]",0.93,2026-09-10T09:00:00+09:00
KRW-MINA,선매수감시,5,116.6,127.2,"[117.0, 121.0255]","[127.2, 129.108]",114.851,"[127.2, 132.924, 166.155]",1.97,2026-09-10T09:00:00+09:00
KRW-DOOD,준비,3,2.875,3.105,[],"[3.105, 3.151575]",2.11775,"[3.105, 3.244725, 4.05590625]",0.3,2026-09-10T09:00:00+09:00
KRW-PROS,준비,3,671.5,725.22,[],"[725.22, 736.0983]",610.7,"[725.22, 786.0, 982.5]",0.88,2026-09-10T09:00:00+09:00
KRW-CRO,준비,3,99.7,107.676,[],"[107.676, 109.29114]",77.9135,"[107.676, 112.52142, 140.651775]",0.37,2026-09-10T09:00:00+09:00
KRW-STORJ,준비,3,108.0,116.64,[],"[116.64, 118.3896]",82.0505,"[116.64, 121.8888, 152.361]",0.33,2026-09-10T09:00:00+09:00
KRW-CFG,준비,3,245.0,264.6,[],"[264.6, 268.569]",154.645,"[264.6, 276.507, 345.63375]",0.22,2026-09-10T09:00:00+09:00
KRW-MIRA,준비,3,74.55,80.514,[],"[80.514, 81.72171]",66.192,"[80.514, 84.13713, 105.1714125]",0.71,2026-09-10T09:00:00+09:00
KRW-BIRB,준비,3,95.1,102.708,[],"[102.708, 104.24862]",78.8985,"[102.708, 107.32986, 134.162325]",0.47,2026-09-10T09:00:00+09:00
KRW-USDT,제외,2,1463.0,1580.04,[],"[1580.04, 1603.7406]",1332.705,"[1580.04, 1651.1418, 2063.92725]",0.9,2026-09-10T09:00:00+09:00
KRW-BLAST,제외,2,0.461,0.49788,[],"[0.49788, 0.5053482]",0.40385,"[0.49788, 0.5202846, 0.65035575]",0.65,2026-09-10T09:00:00+09:00
KRW-F,제외,2,4.97,5.3676,[],"[5.3676, 5.448114]",4.3734,"[5.3676, 5.609142, 7.0114275]",0.67,2026-09-10T09:00:00+09:00
KRW-ARX,제외,2,214.0,231.12,[],"[231.12, 234.5868]",193.06,"[231.12, 241.5204, 301.9005]",0.82,2026-09-10T09:00:00+09:00
KRW-DATA,제외,2,315.0,340.2,[],"[340.2, 345.303]",256.1,"[340.2, 355.509, 454.0]",0.43,2026-09-10T09:00:00+09:00
KRW-ORBS,제외,2,10.1,10.908,[],"[10.908, 11.07162]",8.61875,"[10.908, 11.39886, 14.248575]",0.55,2026-09-10T09:00:00+09:00
KRW-SLX,제외,2,110.0,118.8,[],"[118.8, 120.582]",85.9905,"[118.8, 124.146, 295.0]",0.37,2026-09-10T09:00:00+09:00
KRW-MEGA,제외,2,64.3,69.444,[],"[69.444, 70.48566]",51.614,"[69.444, 72.56898, 90.711225]",0.41,2026-09-10T09:00:00+09:00
KRW-PENGU,제외,1,16.06,17.52,[],"[17.52, 17.7828]",10.1455,"[17.52, 18.3084, 22.8855]",0.25,2026-09-10T09:00:00+09:00
KRW-SHIB,제외,1,0.00944,0.0101952,[],"[0.0101952, 0.01034813]",0.0069541,"[0.0101952, 0.01065398, 0.01331748]",0.3,2026-09-10T09:00:00+09:00
KRW-B3,제외,1,0.8465,0.91422,[],"[0.91422, 0.9279333]",0.593955,"[0.91422, 0.9553599, 1.26]",0.27,2026-09-10T09:00:00+09:00
