market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SOL,진입확인,7,121250.0,129500.0,"[124200.0, 124465.625]","[129500.0, 131442.5]",119431.25,"[129500.0, 135327.5, 169159.375]",1.05,2026-08-23T01:00:00+09:00
KRW-ONT,진입확인,7,64.35,69.35,"[64.35, 65.55475]","[69.35, 70.39025]",61.7595,"[69.35, 79.2, 99.0]",1.38,2026-08-23T01:00:00+09:00
KRW-PENGU,선매수감시,6,11.6,12.6,"[11.6, 11.7175]","[12.6, 12.789]",10.835,"[12.6, 13.167, 16.45875]",1.14,2026-08-23T01:00:00+09:00
KRW-PEPE,선매수감시,6,0.005355,0.00577,"[0.005355, 0.00549033]","[0.00577, 0.00585655]",0.00521065,"[0.00577, 0.00602965, 0.00753706]",1.64,2026-08-23T01:00:00+09:00
KRW-ETH,선매수감시,6,3183500.0,3535000.0,"[3250000.0, 3310840.0]","[3535000.0, 3588025.0]",3135747.5,"[3535000.0, 3694075.0, 4617593.75]",1.76,2026-08-23T01:00:00+09:00
KRW-SAND,선매수감시,6,66.0,69.1,[],"[69.1, 70.1365]",60.1835,"[69.1, 72.2095, 97.4]",0.53,2026-08-23T01:00:00+09:00
KRW-TOSHI,선매수감시,6,0.167,0.181,"[0.167, 0.1727475]","[0.181, 0.183715]",0.164495,"[0.181, 0.189145, 0.248]",2.07,2026-08-23T01:00:00+09:00
KRW-ENS,선매수감시,6,7525.0,8320.0,"[7525.0, 7814.35]","[8320.0, 8444.8]",7308.7,"[8320.0, 8694.4, 10868.0]",1.8,2026-08-23T01:00:00+09:00
KRW-SUI,선매수감시,6,1087.0,1195.0,"[1098.0, 1130.48]","[1195.0, 1212.925]",1070.695,"[1195.0, 1248.775, 1560.96875]",1.85,2026-08-23T01:00:00+09:00
KRW-APT,선매수감시,5,898.0,969.84,"[898.0, 903.545]","[969.84, 984.3876]",837.25,"[969.84, 1013.4828, 1266.8535]",1.09,2026-08-23T01:00:00+09:00
KRW-VIRTUAL,선매수감시,5,935.0,1016.0,"[935.0, 950.265]","[1016.0, 1031.24]",884.53,"[1016.0, 1061.72, 1327.15]",1.26,2026-08-23T01:00:00+09:00
KRW-NEAR,선매수감시,5,2655.0,2732.0,[],"[2732.0, 2772.98]",2492.05,"[2732.0, 2854.94, 3568.675]",0.47,2026-08-23T01:00:00+09:00
KRW-AXS,선매수감시,5,1374.0,1471.5,"[1374.0, 1392.745]","[1471.5, 1493.5725]",1313.99,"[1471.5, 1537.7175, 1936.0]",1.27,2026-08-23T01:00:00+09:00
KRW-ARB,선매수감시,5,127.0,137.0,"[130.0, 131.0475]","[137.0, 139.055]",125.095,"[137.0, 143.165, 178.95625]",1.19,2026-08-23T01:00:00+09:00
