market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-LA,준비,3,103.0,111.24,[],"[111.24, 112.9086]",91.408,"[111.24, 116.2458, 162.0]",0.71,2026-09-07T09:00:00+09:00
KRW-GRT,준비,3,27.8,30.024,"[27.8, 27.86625]","[30.024, 30.47436]",25.7085,"[30.024, 31.37508, 39.21885]",1.03,2026-09-07T09:00:00+09:00
KRW-DRV,준비,3,312.4,340.8,[],"[340.8, 345.912]",218.67,"[340.8, 356.136, 445.17]",0.3,2026-09-07T09:00:00+09:00
KRW-SHIB,제외,2,0.00926,0.0100008,[],"[0.0100008, 0.01015081]",0.00723975,"[0.0100008, 0.01045084, 0.01306354]",0.37,2026-09-07T09:00:00+09:00
KRW-SEI,제외,2,72.85,78.678,[],"[78.678, 79.85817]",64.3205,"[78.678, 82.21851, 102.7731375]",0.68,2026-09-07T09:00:00+09:00
KRW-BONK,제외,2,0.00808,0.0087264,[],"[0.0087264, 0.0088573]",0.0044522,"[0.0087264, 0.00911909, 0.01139886]",0.18,2026-09-07T09:00:00+09:00
KRW-SONIC,제외,2,35.55,38.394,[],"[38.394, 38.96991]",30.4365,"[38.394, 40.12173, 50.1521625]",0.56,2026-09-07T09:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",246.25,"[341.28, 356.6376, 445.797]",0.36,2026-09-07T09:00:00+09:00
KRW-TAO,제외,2,372600.0,402408.0,[],"[402408.0, 408444.12]",330172.0,"[402408.0, 420516.36, 525645.45]",0.7,2026-09-07T09:00:00+09:00
KRW-ZAMA,제외,2,102.08,111.36,[],"[111.36, 113.0304]",74.86,"[111.36, 116.3712, 145.464]",0.34,2026-09-07T09:00:00+09:00
KRW-BIGTIME,제외,2,10.5,11.34,[],"[11.34, 11.5101]",9.22945,"[11.34, 11.8503, 14.812875]",0.66,2026-09-07T09:00:00+09:00
KRW-GAME2,제외,2,1.31,1.4148,[],"[1.4148, 1.436022]",1.1229,"[1.4148, 1.478466, 1.8480825]",0.56,2026-09-07T09:00:00+09:00
KRW-ICX,제외,2,30.1,32.508,[],"[32.508, 32.99562]",19.0105,"[32.508, 33.97086, 42.463575]",0.22,2026-09-07T09:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",3081.08,"[6054.0, 6326.43, 7908.0375]",0.2,2026-09-07T09:00:00+09:00
KRW-VIRTUAL,제외,1,1185.5,1280.34,[],"[1280.34, 1299.5451]",929.84,"[1280.34, 1337.9553, 1672.444125]",0.37,2026-09-07T09:00:00+09:00
KRW-AVAX,제외,1,12040.0,13003.2,[],"[13003.2, 13198.248]",10234.15,"[13003.2, 13588.344, 16985.43]",0.53,2026-09-07T09:00:00+09:00
KRW-PUMP,제외,1,8.195,8.94,[],"[8.94, 9.0741]",5.05305,"[8.94, 9.3423, 11.677875]",0.24,2026-09-07T09:00:00+09:00
KRW-ORCA,제외,1,2200.0,2376.0,[],"[2376.0, 2411.64]",1852.785,"[2376.0, 2482.92, 3103.65]",0.51,2026-09-07T09:00:00+09:00
KRW-BTC,제외,1,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",106828175.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.95,2026-09-07T09:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",1061.83,"[1469.34, 1535.4603, 1919.325375]",0.36,2026-09-07T09:00:00+09:00
KRW-IOST,선매수감시,5,0.9435,1.01,"[0.9435, 0.96967375]","[1.01, 1.02515]",0.9293475,"[1.01, 1.12, 1.4]",1.96,2026-09-07T09:00:00+09:00
KRW-ARB,준비,4,208.5,267.28,"[208.5, 216.84]","[267.28, 271.2892]",205.3725,"[267.28, 280.0, 350.0]",7.48,2026-09-07T09:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-DOOD,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-JTO,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-JUP,오류,0,,,,,,,,
KRW-PIEVERSE,오류,0,,,,,,,,
KRW-LAYER,오류,0,,,,,,,,
KRW-T,오류,0,,,,,,,,
KRW-YGG,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-ZK,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-RAY,오류,0,,,,,,,,
KRW-SPK,오류,0,,,,,,,,
KRW-MET2,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-SOPH,오류,0,,,,,,,,
KRW-TIA,오류,0,,,,,,,,
KRW-DOT,오류,0,,,,,,,,
KRW-SAHARA,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-FLOCK,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
