market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-XLM,준비,4,285.5,308.34,[],"[308.34, 312.9651]",233.445,"[308.34, 322.2153, 402.769125]",0.44,2026-09-17T01:00:00+09:00
KRW-XRP,준비,3,2338.6,2551.2,[],"[2551.2, 2589.468]",1704.05,"[2551.2, 2666.004, 3332.505]",0.34,2026-09-17T01:00:00+09:00
KRW-ONDO,준비,3,568.5,613.98,[],"[613.98, 623.1897]",435.37,"[613.98, 641.6091, 802.011375]",0.34,2026-09-17T01:00:00+09:00
KRW-DOGE,제외,2,134.0,144.72,[],"[144.72, 146.8908]",105.395,"[144.72, 151.2324, 189.0405]",0.37,2026-09-17T01:00:00+09:00
KRW-G,제외,2,7.216,7.872,[],"[7.872, 7.99008]",5.48645,"[7.872, 8.22624, 10.2828]",0.38,2026-09-17T01:00:00+09:00
KRW-RE,제외,2,854.0,922.32,[],"[922.32, 936.1548]",567.36,"[922.32, 963.8244, 1204.7805]",0.24,2026-09-17T01:00:00+09:00
KRW-MTL,제외,2,523.6,571.2,[],"[571.2, 579.768]",372.33,"[571.2, 596.904, 746.13]",0.31,2026-09-17T01:00:00+09:00
KRW-RAY,제외,2,2630.1,2869.2,[],"[2869.2, 2912.238]",1723.75,"[2869.2, 2998.314, 3747.8925]",0.26,2026-09-17T01:00:00+09:00
KRW-ADA,제외,2,341.0,368.28,[],"[368.28, 373.8042]",257.085,"[368.28, 384.8526, 481.06575]",0.33,2026-09-17T01:00:00+09:00
KRW-SOL,제외,2,167970.0,183240.0,[],"[183240.0, 185988.6]",129626.0,"[183240.0, 191485.8, 239357.25]",0.4,2026-09-17T01:00:00+09:00
KRW-SUI,제외,2,1226.5,1324.62,[],"[1324.62, 1344.4893]",917.035,"[1324.62, 1384.2279, 1730.284875]",0.32,2026-09-17T01:00:00+09:00
KRW-BTC,제외,2,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",101455000.0,"[134934000.0, 141006030.0, 176257537.5]",0.51,2026-09-17T01:00:00+09:00
KRW-APT,제외,1,958.0,1034.64,[],"[1034.64, 1050.1596]",708.215,"[1034.64, 1081.1988, 1351.4985]",0.31,2026-09-17T01:00:00+09:00
KRW-NEAR,제외,1,3848.0,4155.84,[],"[4155.84, 4218.1776]",3109.645,"[4155.84, 4342.8528, 5428.566]",0.42,2026-09-17T01:00:00+09:00
KRW-MANTRA,제외,1,9.715,10.4922,[],"[10.4922, 10.649583]",5.52585,"[10.4922, 10.964349, 13.70543625]",0.19,2026-09-17T01:00:00+09:00
KRW-ARB,제외,1,308.0,336.0,[],"[336.0, 341.04]",204.88,"[336.0, 351.12, 438.9]",0.27,2026-09-17T01:00:00+09:00
KRW-HIVE,제외,1,79.0,85.32,[],"[85.32, 86.5998]",66.6845,"[85.32, 89.4, 111.75]",0.51,2026-09-17T01:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",186.165,"[314.4, 328.548, 410.685]",0.26,2026-09-17T01:00:00+09:00
KRW-KAT,제외,1,9.53,10.2924,[],"[10.2924, 10.446786]",5.5751,"[10.2924, 10.755558, 13.4444475]",0.19,2026-09-17T01:00:00+09:00
KRW-VTHO,제외,1,1.199,1.308,[],"[1.308, 1.32762]",0.89241,"[1.308, 1.6, 2.0]",0.36,2026-09-17T01:00:00+09:00
KRW-INJ,제외,0,9365.0,10114.2,[],"[10114.2, 10265.913]",7239.75,"[10114.2, 10569.339, 13211.67375]",0.35,2026-09-17T01:00:00+09:00
