market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-CHIP,선매수감시,5,71.2,77.05,"[71.2, 73.591]","[77.05, 78.20575]",70.132,"[77.05, 84.9, 106.125]",2.06,2026-09-06T01:00:00+09:00
KRW-ARB,준비,4,170.0,196.0,"[170.0, 176.8]","[196.0, 198.94]",167.45,"[196.0, 204.82, 256.025]",3.8,2026-09-06T01:00:00+09:00
KRW-STORJ,준비,3,108.0,116.64,[],"[116.64, 118.3896]",74.466,"[116.64, 121.8888, 152.361]",0.26,2026-09-06T01:00:00+09:00
KRW-SOPH,준비,3,6.62,7.1496,[],"[7.1496, 7.256844]",5.62435,"[7.1496, 7.85, 9.8125]",0.53,2026-09-06T01:00:00+09:00
KRW-XCN,준비,3,6.5,7.02,[],"[7.02, 7.1253]",5.4963,"[7.02, 7.3359, 9.169875]",0.52,2026-09-06T01:00:00+09:00
KRW-MOODENG,준비,3,76.5,82.62,[],"[82.62, 83.8593]",56.145,"[82.62, 86.3379, 107.922375]",0.3,2026-09-06T01:00:00+09:00
KRW-WLD,제외,2,659.5,712.26,[],"[712.26, 722.9439]",528.945,"[712.26, 744.3117, 930.389625]",0.4,2026-09-06T01:00:00+09:00
KRW-BONK,제외,2,0.00808,0.0087264,[],"[0.0087264, 0.0088573]",0.00574255,"[0.0087264, 0.00911909, 0.01139886]",0.28,2026-09-06T01:00:00+09:00
KRW-ZKC,제외,2,106.0,114.48,[],"[114.48, 116.1972]",65.601,"[114.48, 119.6316, 149.5395]",0.21,2026-09-06T01:00:00+09:00
KRW-ZKP,제외,2,92.6,100.008,[],"[100.008, 101.50812]",64.9115,"[100.008, 104.50836, 130.63545]",0.27,2026-09-06T01:00:00+09:00
KRW-ZK,제외,2,15.5,16.74,[],"[16.74, 16.9911]",13.199,"[16.74, 17.4933, 21.866625]",0.54,2026-09-06T01:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",494.47,"[656.64, 686.1888, 857.736]",0.43,2026-09-06T01:00:00+09:00
KRW-ELSA,제외,2,77.0,83.16,[],"[83.16, 84.4074]",69.738,"[83.16, 86.9022, 108.62775]",0.85,2026-09-06T01:00:00+09:00
KRW-SAHARA,제외,2,13.4,14.472,[],"[14.472, 14.68908]",12.3125,"[14.472, 15.12324, 18.90405]",0.99,2026-09-06T01:00:00+09:00
KRW-ZORA,제외,2,17.6,19.008,[],"[19.008, 19.29312]",11.623,"[19.008, 19.86336, 24.8292]",0.24,2026-09-06T01:00:00+09:00
KRW-ENSO,제외,2,1390.0,1501.2,[],"[1501.2, 1523.718]",1130.78,"[1501.2, 1568.754, 1960.9425]",0.43,2026-09-06T01:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",115.245,"[158.76, 165.9042, 207.38025]",0.37,2026-09-06T01:00:00+09:00
KRW-PRL,제외,1,726.0,792.0,[],"[792.0, 803.88]",164.495,"[792.0, 827.64, 1034.55]",0.12,2026-09-06T01:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1887.26,"[2797.2, 2923.074, 3653.8425]",0.34,2026-09-06T01:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",285.65,"[398.52, 416.4534, 520.56675]",0.35,2026-09-06T01:00:00+09:00
KRW-ELF,제외,1,101.0,109.08,[],"[109.08, 110.7162]",88.3545,"[109.08, 113.9886, 142.48575]",0.64,2026-09-06T01:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",137506.0,"[183240.0, 191485.8, 239357.25]",0.5,2026-09-06T01:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",1051.98,"[1469.34, 1535.4603, 1919.325375]",0.35,2026-09-06T01:00:00+09:00
KRW-FLOCK,선매수감시,5,72.5,78.3,"[72.5, 72.98475]","[78.3, 79.4745]",67.6695,"[78.3, 89.3, 111.625]",1.1,2026-09-06T01:00:00+09:00
KRW-AZTEC,제외,2,22.5,24.3,[],"[24.3, 24.6645]",19.503,"[24.3, 26.5, 33.125]",0.6,2026-09-06T01:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-META2,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-GEOD,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-DOOD,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-FF,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-SIGN,오류,0,,,,,,,,
KRW-BTC,오류,0,,,,,,,,
