market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SAND,준비,3,72.8,78.624,[],"[78.624, 79.80336]",47.9695,"[78.624, 82.16208, 102.7026]",0.23,2026-09-02T05:00:00+09:00
KRW-SOMI,준비,3,178.0,192.24,[],"[192.24, 195.1236]",147.75,"[192.24, 200.8908, 251.1135]",0.47,2026-09-02T05:00:00+09:00
KRW-USDT,제외,2,1472.0,1589.76,"[1472.0, 1474.0375]","[1589.76, 1613.6064]",1358.315,"[1589.76, 1661.2992, 2076.624]",1.02,2026-09-02T05:00:00+09:00
KRW-FIL,제외,2,1226.0,1324.08,[],"[1324.08, 1343.9412]",941.66,"[1324.08, 1383.6636, 1729.5795]",0.34,2026-09-02T05:00:00+09:00
KRW-TREE,제외,2,68.2,73.656,[],"[73.656, 74.76084]",52.3035,"[73.656, 76.97052, 96.21315]",0.34,2026-09-02T05:00:00+09:00
KRW-BLAST,제외,2,0.461,0.49788,[],"[0.49788, 0.5053482]",0.38809,"[0.49788, 0.5202846, 0.65035575]",0.51,2026-09-02T05:00:00+09:00
KRW-MOVE,제외,2,15.7,16.956,[],"[16.956, 17.21034]",11.426,"[16.956, 17.71902, 22.148775]",0.29,2026-09-02T05:00:00+09:00
KRW-SHIB,제외,2,0.00924,0.0099792,[],"[0.0099792, 0.01012889]",0.00696395,"[0.0099792, 0.01042826, 0.01303533]",0.32,2026-09-02T05:00:00+09:00
KRW-AHT,제외,2,1.63,1.7604,[],"[1.7604, 1.786806]",1.31005,"[1.7604, 1.839618, 2.2995225]",0.41,2026-09-02T05:00:00+09:00
KRW-SONIC,제외,2,32.3,34.884,[],"[34.884, 35.40726]",29.6485,"[34.884, 36.45378, 45.567225]",0.97,2026-09-02T05:00:00+09:00
KRW-ARB,제외,2,156.5,169.02,[],"[169.02, 171.5553]",142.825,"[169.02, 176.6259, 220.782375]",0.92,2026-09-02T05:00:00+09:00
KRW-LA,제외,2,99.55,107.514,[],"[107.514, 109.12671]",76.239,"[107.514, 112.35213, 162.0]",0.34,2026-09-02T05:00:00+09:00
KRW-SC,제외,2,1.3,1.404,[],"[1.404, 1.42506]",1.13275,"[1.404, 1.46718, 1.833975]",0.62,2026-09-02T05:00:00+09:00
KRW-DATA,제외,2,314.0,339.12,[],"[339.12, 344.2068]",252.16,"[339.12, 354.3804, 506.0]",0.41,2026-09-02T05:00:00+09:00
KRW-ZK,제외,2,14.6,15.768,[],"[15.768, 16.00452]",11.9185,"[15.768, 16.47756, 20.59695]",0.44,2026-09-02T05:00:00+09:00
KRW-STORJ,제외,2,106.0,114.48,[],"[114.48, 116.1972]",70.132,"[114.48, 119.6316, 149.5395]",0.24,2026-09-02T05:00:00+09:00
KRW-XPL,제외,2,159.5,172.26,[],"[172.26, 174.8439]",111.305,"[172.26, 180.0117, 225.014625]",0.26,2026-09-02T05:00:00+09:00
KRW-ZIL,제외,2,3.91,4.2228,[],"[4.2228, 4.286142]",3.3096,"[4.2228, 4.412826, 5.5160325]",0.52,2026-09-02T05:00:00+09:00
KRW-CHIP,제외,2,68.4,73.872,[],"[73.872, 74.98008]",53.0915,"[73.872, 77.19624, 96.4953]",0.36,2026-09-02T05:00:00+09:00
KRW-MIRA,제외,2,66.0,71.28,[],"[71.28, 72.3492]",57.13,"[71.28, 74.4876, 93.1095]",0.6,2026-09-02T05:00:00+09:00
KRW-STRAX,제외,2,14.4,15.552,[],"[15.552, 15.78528]",12.805,"[15.552, 16.25184, 20.3148]",0.72,2026-09-02T05:00:00+09:00
KRW-ICX,제외,2,34.25,36.99,[],"[36.99, 37.54485]",19.2075,"[36.99, 38.65455, 48.3181875]",0.18,2026-09-02T05:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",3102.75,"[6054.0, 6326.43, 7908.0375]",0.21,2026-09-02T05:00:00+09:00
KRW-APT,제외,1,1015.0,1096.2,[],"[1096.2, 1112.643]",736.78,"[1096.2, 1145.529, 1431.91125]",0.29,2026-09-02T05:00:00+09:00
KRW-IOST,제외,1,1.045,1.1286,[],"[1.1286, 1.145529]",0.80376,"[1.1286, 1.179387, 1.47423375]",0.35,2026-09-02T05:00:00+09:00
KRW-IQ,제외,1,1.24,1.3392,[],"[1.3392, 1.359288]",1.0244,"[1.3392, 1.399464, 1.74933]",0.46,2026-09-02T05:00:00+09:00
KRW-AXS,제외,1,1611.5,1740.42,[],"[1740.42, 1766.5263]",1231.25,"[1740.42, 1818.7389, 2273.423625]",0.34,2026-09-02T05:00:00+09:00
KRW-ONDO,제외,1,608.0,656.64,[],"[656.64, 666.4896]",460.98,"[656.64, 686.1888, 857.736]",0.33,2026-09-02T05:00:00+09:00
KRW-SLX,제외,1,151.0,163.08,[],"[163.08, 165.5262]",89.832,"[163.08, 170.4186, 839.0]",0.2,2026-09-02T05:00:00+09:00
KRW-ONT,제외,1,118.8,129.6,[],"[129.6, 131.544]",72.89,"[129.6, 135.432, 169.29]",0.24,2026-09-02T05:00:00+09:00
