market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-WAXP,선매수감시,5,6.95,7.045,[],"[7.045, 7.150675]",6.84575,"[7.045, 8.35, 10.4375]",0.91,2026-09-15T01:00:00+09:00
KRW-ARK,준비,3,216.0,233.28,"[216.0, 220.5575]","[233.28, 236.7792]",207.835,"[233.28, 285.0, 356.25]",1.44,2026-09-15T01:00:00+09:00
KRW-CVC,늦음·추격금지,3,40.65,43.8,"[40.65, 41.920125]","[43.8, 44.457]",40.04025,"[43.8, 61.6, 77.0]",2.02,2026-09-15T01:00:00+09:00
KRW-MTL,늦음·추격금지,3,368.5,377.5,"[368.5, 370.23625]","[377.5, 383.1625]",362.9725,"[377.5, 504.0, 630.0]",1.27,2026-09-15T01:00:00+09:00
KRW-CPOOL,제외,2,33.1,35.748,"[33.1, 33.9295]","[35.748, 36.28422]",32.111,"[35.748, 37.35666, 46.695825]",1.59,2026-09-15T01:00:00+09:00
KRW-CBK,선매수감시,6,276.0,296.0,"[276.0, 282.945]","[296.0, 300.44]",269.89,"[296.0, 309.32, 386.65]",1.72,2026-09-15T01:00:00+09:00
KRW-POKT,선매수감시,6,12.1,13.068,"[12.1, 12.19775]","[13.068, 13.26402]",11.3275,"[13.068, 13.65606, 17.070075]",1.12,2026-09-15T01:00:00+09:00
KRW-TREE,준비,3,65.3,70.524,[],"[70.524, 71.58186]",56.2435,"[70.524, 73.69758, 92.121975]",0.58,2026-09-15T01:00:00+09:00
KRW-HYPER,준비,3,108.0,116.64,[],"[116.64, 118.3896]",93.0825,"[116.64, 121.8888, 152.361]",0.58,2026-09-15T01:00:00+09:00
KRW-BIRB,준비,3,108.0,116.64,[],"[116.64, 118.3896]",89.832,"[116.64, 121.8888, 152.361]",0.48,2026-09-15T01:00:00+09:00
KRW-USDT,제외,2,1452.0,1568.16,[],"[1568.16, 1591.6824]",1332.705,"[1568.16, 1638.7272, 2048.409]",0.97,2026-09-15T01:00:00+09:00
KRW-BLAST,제외,2,0.577,0.62316,[],"[0.62316, 0.6325074]",0.47477,"[0.62316, 0.6512022, 0.81400275]",0.45,2026-09-15T01:00:00+09:00
KRW-ALT,제외,2,10.2,11.016,[],"[11.016, 11.18124]",8.7468,"[11.016, 11.51172, 14.38965]",0.56,2026-09-15T01:00:00+09:00
