market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-NEO,진입확인,7,2799.0,2998.5,"[2809.0, 2877.7575]","[2998.5, 3043.4775]",2757.015,"[2998.5, 3133.4325, 3949.0]",1.8,2026-08-23T01:00:00+09:00
KRW-SOL,진입확인,7,121250.0,129500.0,"[124200.0, 124465.625]","[129500.0, 131442.5]",119431.25,"[129500.0, 135327.5, 169159.375]",1.05,2026-08-23T01:00:00+09:00
KRW-MINA,진입확인,7,72.6,80.2,"[74.6, 75.504]","[80.2, 81.403]",71.511,"[80.2, 83.809, 104.76125]",1.45,2026-08-23T01:00:00+09:00
KRW-ONT,진입확인,7,64.35,69.35,"[64.35, 65.55475]","[69.35, 70.39025]",61.7595,"[69.35, 79.2, 99.0]",1.38,2026-08-23T01:00:00+09:00
KRW-PENGU,선매수감시,6,11.6,12.6,"[11.6, 11.7175]","[12.6, 12.789]",10.835,"[12.6, 13.167, 16.45875]",1.14,2026-08-23T01:00:00+09:00
KRW-PEPE,선매수감시,6,0.005355,0.00577,"[0.005355, 0.00549033]","[0.00577, 0.00585655]",0.00521065,"[0.00577, 0.00602965, 0.00753706]",1.64,2026-08-23T01:00:00+09:00
KRW-HBAR,선매수감시,6,106.0,110.5,[],"[110.5, 112.1575]",101.455,"[110.5, 115.4725, 144.340625]",0.99,2026-08-23T01:00:00+09:00
KRW-BCH,선매수감시,6,366900.0,439800.0,"[368000.0, 381576.0]","[439800.0, 446397.0]",361396.5,"[439800.0, 459591.0, 574488.75]",4.85,2026-08-23T01:00:00+09:00
KRW-SEI,선매수감시,6,64.6,68.2,"[64.6, 64.832]","[68.2, 69.223]",61.464,"[68.2, 71.269, 90.4]",1.07,2026-08-23T01:00:00+09:00
KRW-ETH,선매수감시,6,3183500.0,3535000.0,"[3250000.0, 3310840.0]","[3535000.0, 3588025.0]",3135747.5,"[3535000.0, 3694075.0, 4617593.75]",1.76,2026-08-23T01:00:00+09:00
KRW-SAND,선매수감시,6,66.0,69.1,[],"[69.1, 70.1365]",60.1835,"[69.1, 72.2095, 97.4]",0.53,2026-08-23T01:00:00+09:00
KRW-XLM,선매수감시,6,264.0,283.0,"[264.0, 271.0275]","[283.0, 287.245]",259.055,"[283.0, 295.735, 369.66875]",1.83,2026-08-23T01:00:00+09:00
KRW-QTUM,선매수감시,6,1116.5,1204.0,"[1130.0, 1151.87625]","[1204.0, 1222.06]",1099.7525,"[1204.0, 1258.18, 1572.725]",1.53,2026-08-23T01:00:00+09:00
KRW-PYTH,선매수감시,6,63.85,68.4,"[65.0, 65.646125]","[68.4, 69.426]",62.89225,"[68.4, 71.478, 89.3475]",1.27,2026-08-23T01:00:00+09:00
KRW-ENS,선매수감시,6,7525.0,8320.0,"[7525.0, 7814.35]","[8320.0, 8444.8]",7308.7,"[8320.0, 8694.4, 10868.0]",1.8,2026-08-23T01:00:00+09:00
KRW-TOSHI,선매수감시,6,0.167,0.181,"[0.167, 0.1727475]","[0.181, 0.183715]",0.164495,"[0.181, 0.189145, 0.248]",2.07,2026-08-23T01:00:00+09:00
KRW-GAS,선매수감시,6,1539.0,1657.0,"[1559.0, 1586.4575]","[1657.0, 1681.855]",1515.915,"[1657.0, 1731.565, 2164.45625]",1.48,2026-08-23T01:00:00+09:00
KRW-SUI,선매수감시,6,1087.0,1195.0,"[1098.0, 1130.48]","[1195.0, 1212.925]",1070.695,"[1195.0, 1248.775, 1560.96875]",1.85,2026-08-23T01:00:00+09:00
KRW-VVV,선매수감시,5,21460.0,22405.0,"[21460.0, 21618.875]","[22405.0, 22741.075]",20832.75,"[22405.0, 23413.225, 29266.53125]",1.22,2026-08-23T01:00:00+09:00
KRW-CTC,선매수감시,5,116.0,120.0,"[116.0, 117.13]","[120.0, 121.8]",114.26,"[120.0, 125.4, 156.75]",1.49,2026-08-23T01:00:00+09:00
KRW-ETC,선매수감시,5,10780.0,11540.0,"[10780.0, 10975.725]","[11540.0, 11713.1]",10411.45,"[11540.0, 12059.3, 15074.125]",1.42,2026-08-23T01:00:00+09:00
