market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-WAVES,선매수감시,5,372.0,378.0,[],"[378.0, 383.67]",344.75,"[378.0, 429.0, 536.25]",0.22,2026-09-09T13:00:00+09:00
KRW-RAY,준비,4,1380.5,1506.0,"[1380.5, 1432.89625]","[1506.0, 1528.59]",1359.7925,"[1506.0, 1959.0, 2448.75]",2.12,2026-09-09T13:00:00+09:00
KRW-QKC,준비,4,3.71,3.86,[],"[3.86, 3.9179]",3.5066,"[3.86, 4.89, 6.1125]",0.74,2026-09-09T13:00:00+09:00
KRW-KAT,준비,3,7.2,7.776,[],"[7.776, 7.89264]",6.3237,"[7.776, 8.12592, 10.1574]",0.66,2026-09-09T13:00:00+09:00
KRW-FF,준비,4,189.2,206.4,"[189.2, 196.381]","[206.4, 209.496]",186.362,"[206.4, 215.688, 269.61]",2.12,2026-09-09T13:00:00+09:00
KRW-DOT,준비,4,1567.0,1748.0,"[1611.0, 1629.68]","[1748.0, 1774.22]",1543.495,"[1748.0, 1826.66, 2283.325]",1.66,2026-09-09T13:00:00+09:00
KRW-UP2,준비,3,88.5,95.58,[],"[95.58, 97.0137]",71.0185,"[95.58, 99.8811, 124.851375]",0.4,2026-09-09T13:00:00+09:00
KRW-VVV,준비,3,28580.0,36441.6,"[28580.0, 29723.2]","[36441.6, 36988.224]",28151.3,"[36441.6, 38081.472, 47601.84]",7.29,2026-09-09T13:00:00+09:00
KRW-PROS,준비,3,671.5,725.22,[],"[725.22, 736.0983]",567.36,"[725.22, 757.8549, 947.318625]",0.52,2026-09-09T13:00:00+09:00
KRW-NEWT,준비,3,68.6,74.088,[],"[74.088, 75.19932]",59.1985,"[74.088, 77.42196, 96.77745]",0.58,2026-09-09T13:00:00+09:00
KRW-AVNT,준비,3,167.0,180.36,[],"[180.36, 183.0654]",138.885,"[180.36, 188.4762, 235.59525]",0.48,2026-09-09T13:00:00+09:00
KRW-BLAST,제외,2,0.461,0.49788,[],"[0.49788, 0.5053482]",0.408775,"[0.49788, 0.5202846, 0.65035575]",0.71,2026-09-09T13:00:00+09:00
KRW-ARDR,제외,2,36.05,38.934,[],"[38.934, 39.51801]",30.0425,"[38.934, 40.68603, 50.8575375]",0.48,2026-09-09T13:00:00+09:00
KRW-ARX,제외,2,213.5,230.58,"[213.5, 213.79]","[230.58, 234.0387]",197.0,"[230.58, 240.9561, 301.195125]",1.02,2026-09-09T13:00:00+09:00
KRW-CFG,제외,2,245.0,264.6,[],"[264.6, 268.569]",149.72,"[264.6, 276.507, 345.63375]",0.21,2026-09-09T13:00:00+09:00
KRW-MED,제외,2,2.28,2.4624,"[2.28, 2.295]","[2.4624, 2.499336]",2.1276,"[2.4624, 2.573208, 3.21651]",1.09,2026-09-09T13:00:00+09:00
KRW-ORCA,제외,2,2200.0,2376.0,[],"[2376.0, 2411.64]",1871.5,"[2376.0, 2482.92, 3103.65]",0.54,2026-09-09T13:00:00+09:00
KRW-VANA,제외,2,1566.0,1691.28,[],"[1691.28, 1716.6492]",1263.755,"[1691.28, 1767.3876, 2880.0]",0.41,2026-09-09T13:00:00+09:00
KRW-MEGA,제외,2,64.3,69.444,[],"[69.444, 70.48566]",54.372,"[69.444, 72.56898, 90.711225]",0.52,2026-09-09T13:00:00+09:00
KRW-SHIB,제외,1,0.00926,0.0100008,[],"[0.0100008, 0.01015081]",0.00714125,"[0.0100008, 0.01045084, 0.01306354]",0.35,2026-09-09T13:00:00+09:00
KRW-UNI,제외,1,10868.0,11856.0,[],"[11856.0, 12033.84]",8914.25,"[11856.0, 12389.52, 15486.9]",0.51,2026-09-09T13:00:00+09:00
KRW-SKR,제외,1,56.65,61.8,[],"[61.8, 62.727]",28.565,"[61.8, 64.581, 80.72625]",0.18,2026-09-09T13:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",119.185,"[158.76, 165.9042, 207.38025]",0.42,2026-09-09T13:00:00+09:00
KRW-HBAR,제외,1,124.0,133.92,[],"[133.92, 135.9288]",104.41,"[133.92, 139.9464, 174.933]",0.51,2026-09-09T13:00:00+09:00
KRW-BCH,제외,1,446300.0,482004.0,[],"[482004.0, 489234.06]",342484.5,"[482004.0, 503694.18, 629617.725]",0.34,2026-09-09T13:00:00+09:00
KRW-SEI,제외,1,72.85,78.678,[],"[78.678, 79.85817]",65.798,"[78.678, 82.21851, 102.7731375]",0.83,2026-09-09T13:00:00+09:00
KRW-F,제외,1,4.97,5.3676,"[4.97, 4.97885]","[5.3676, 5.448114]",4.5901,"[5.3676, 5.609142, 7.0114275]",1.02,2026-09-09T13:00:00+09:00
KRW-ATH,제외,1,8.375,9.045,[],"[9.045, 9.180675]",6.35325,"[9.045, 9.452025, 11.81503125]",0.33,2026-09-09T13:00:00+09:00
KRW-LA,제외,1,103.0,111.24,[],"[111.24, 112.9086]",79.982,"[111.24, 116.2458, 162.0]",0.36,2026-09-09T13:00:00+09:00
KRW-TAO,제외,1,372600.0,402408.0,[],"[402408.0, 408444.12]",339923.5,"[402408.0, 420516.36, 525645.45]",0.91,2026-09-09T13:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1885.29,"[2797.2, 2923.074, 3653.8425]",0.34,2026-09-09T13:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",211.775,"[314.4, 328.548, 410.685]",0.34,2026-09-09T13:00:00+09:00
KRW-ORBS,제외,1,10.1,10.908,[],"[10.908, 11.07162]",8.32325,"[10.908, 11.39886, 14.248575]",0.45,2026-09-09T13:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",137506.0,"[183240.0, 191485.8, 239357.25]",0.5,2026-09-09T13:00:00+09:00
KRW-SAHARA,제외,1,13.8,14.904,[],"[14.904, 15.12756]",12.411,"[14.904, 15.57468, 19.46835]",0.79,2026-09-09T13:00:00+09:00
KRW-CHIP,제외,1,93.39,101.88,[],"[101.88, 103.4082]",69.8365,"[101.88, 106.4646, 133.08075]",0.36,2026-09-09T13:00:00+09:00
