market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ZORA,늦음·추격금지,4,10.9,11.0,[],"[11.0, 11.165]",10.7365,"[11.0, 12.4, 15.5]",0.61,2026-09-01T05:00:00+09:00
KRW-XPL,준비,3,159.5,172.26,[],"[172.26, 174.8439]",115.245,"[172.26, 180.0117, 225.014625]",0.29,2026-09-01T05:00:00+09:00
KRW-MIRA,준비,3,66.0,71.28,[],"[71.28, 72.3492]",60.282,"[71.28, 74.4876, 93.1095]",0.92,2026-09-01T05:00:00+09:00
KRW-BONK,제외,2,0.00542,0.0058536,[],"[0.0058536, 0.0059414]",0.00428475,"[0.0058536, 0.00611701, 0.0113]",0.38,2026-09-01T05:00:00+09:00
KRW-ERA,제외,2,115.0,124.2,[],"[124.2, 126.063]",80.8685,"[124.2, 129.789, 201.0]",0.27,2026-09-01T05:00:00+09:00
KRW-TRUMP,제외,2,5549.5,6054.0,[],"[6054.0, 6144.81]",3192.385,"[6054.0, 6326.43, 7908.0375]",0.21,2026-09-01T05:00:00+09:00
KRW-RVN,제외,2,5.61,6.0588,[],"[6.0588, 6.149682]",3.65435,"[6.0588, 6.331446, 7.9143075]",0.23,2026-09-01T05:00:00+09:00
KRW-MANTRA,제외,2,8.565,9.2502,[],"[9.2502, 9.388953]",5.8706,"[9.2502, 9.666459, 12.4]",0.25,2026-09-01T05:00:00+09:00
KRW-ARB,제외,2,156.5,169.02,[],"[169.02, 171.5553]",116.23,"[169.02, 176.6259, 220.782375]",0.31,2026-09-01T05:00:00+09:00
KRW-SONIC,제외,2,32.3,34.884,[],"[34.884, 35.40726]",29.4515,"[34.884, 36.45378, 45.567225]",0.91,2026-09-01T05:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",464.92,"[656.64, 686.1888, 857.736]",0.34,2026-09-01T05:00:00+09:00
KRW-BERA,제외,2,309.0,333.72,[],"[333.72, 338.7258]",232.46,"[333.72, 348.7374, 435.92175]",0.32,2026-09-01T05:00:00+09:00
KRW-ICX,제외,2,34.25,36.99,[],"[36.99, 37.54485]",18.518,"[36.99, 38.65455, 48.3181875]",0.17,2026-09-01T05:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",111.305,"[158.76, 165.9042, 207.38025]",0.33,2026-09-01T05:00:00+09:00
