market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-VVV,준비,4,28580.0,32052.8,"[28580.0, 29723.2]","[32052.8, 32533.592]",28151.3,"[32052.8, 41100.0, 51375.0]",2.9,2026-09-10T21:00:00+09:00
KRW-UP2,늦음·추격금지,4,87.3,94.284,"[88.0, 90.13725]","[94.284, 95.69826]",85.9905,"[94.284, 98.52678, 123.158475]",1.69,2026-09-10T21:00:00+09:00
KRW-VTHO,늦음·추격금지,3,0.613,0.66204,"[0.613, 0.6329225]","[0.66204, 0.6719706]",0.603805,"[0.66204, 0.6918318, 0.86478975]",2.04,2026-09-10T21:00:00+09:00
KRW-MINA,준비,3,116.6,127.2,"[121.0, 121.0255]","[127.2, 129.108]",114.851,"[127.2, 132.924, 166.155]",1.0,2026-09-10T21:00:00+09:00
KRW-CFG,준비,3,245.0,264.6,[],"[264.6, 268.569]",149.72,"[264.6, 276.507, 345.63375]",0.21,2026-09-10T21:00:00+09:00
KRW-USDT,제외,2,1463.0,1580.04,[],"[1580.04, 1603.7406]",1333.69,"[1580.04, 1651.1418, 2063.92725]",0.91,2026-09-10T21:00:00+09:00
KRW-RE,제외,2,917.0,990.36,[],"[990.36, 1005.2154]",571.3,"[990.36, 1034.9262, 1293.65775]",0.21,2026-09-10T21:00:00+09:00
KRW-LA,제외,2,103.0,111.24,[],"[111.24, 112.9086]",81.6565,"[111.24, 116.2458, 162.0]",0.39,2026-09-10T21:00:00+09:00
KRW-STORJ,제외,2,108.0,116.64,[],"[116.64, 118.3896]",69.4425,"[116.64, 121.8888, 152.361]",0.22,2026-09-10T21:00:00+09:00
KRW-FLOCK,제외,2,123.2,134.4,[],"[134.4, 136.416]",82.2475,"[134.4, 140.448, 175.56]",0.27,2026-09-10T21:00:00+09:00
KRW-MIRA,제외,2,74.55,80.514,[],"[80.514, 81.72171]",65.207,"[80.514, 84.13713, 105.1714125]",0.64,2026-09-10T21:00:00+09:00
KRW-BIRB,제외,2,95.1,102.708,[],"[102.708, 104.24862]",81.361,"[102.708, 107.32986, 134.162325]",0.55,2026-09-10T21:00:00+09:00
KRW-UNI,제외,1,11242.0,12264.0,[],"[12264.0, 12447.96]",7958.8,"[12264.0, 12815.88, 16019.85]",0.31,2026-09-10T21:00:00+09:00
KRW-SKR,제외,1,56.65,61.8,[],"[61.8, 62.727]",25.807,"[61.8, 64.581, 80.72625]",0.17,2026-09-10T21:00:00+09:00
KRW-SEI,제외,1,72.85,78.678,[],"[78.678, 79.85817]",61.5625,"[78.678, 82.21851, 102.7731375]",0.52,2026-09-10T21:00:00+09:00
KRW-B3,제외,1,0.8465,0.91422,[],"[0.91422, 0.9279333]",0.64813,"[0.91422, 0.9553599, 1.26]",0.34,2026-09-10T21:00:00+09:00
KRW-ANIME,제외,1,5.02,5.4216,[],"[5.4216, 5.502924]",3.9991,"[5.4216, 5.665572, 7.081965]",0.39,2026-09-10T21:00:00+09:00
KRW-IQ,제외,1,1.46,1.5768,[],"[1.5768, 1.600452]",1.03425,"[1.5768, 1.647756, 2.059695]",0.27,2026-09-10T21:00:00+09:00
KRW-NEAR,제외,1,3587.0,3873.96,[],"[3873.96, 3932.0694]",3186.475,"[3873.96, 4048.2882, 5060.36025]",0.72,2026-09-10T21:00:00+09:00
KRW-SAND,제외,1,72.8,78.624,[],"[78.624, 79.80336]",47.7725,"[78.624, 82.16208, 102.7026]",0.23,2026-09-10T21:00:00+09:00
KRW-ARB,제외,1,308.0,336.0,[],"[336.0, 341.04]",197.0,"[336.0, 351.12, 438.9]",0.25,2026-09-10T21:00:00+09:00
KRW-SC,제외,1,1.661,1.812,[],"[1.812, 1.83918]",1.0835,"[1.812, 1.89354, 2.366925]",0.26,2026-09-10T21:00:00+09:00
KRW-LINK,제외,1,19976.0,21792.0,[],"[21792.0, 22118.88]",15720.6,"[21792.0, 22772.64, 28465.8]",0.43,2026-09-10T21:00:00+09:00
KRW-RAY,제외,1,2154.9,2350.8,[],"[2350.8, 2386.062]",1717.84,"[2350.8, 2456.586, 3070.7325]",0.45,2026-09-10T21:00:00+09:00
KRW-ONDO,제외,1,610.0,658.8,[],"[658.8, 668.682]",471.815,"[658.8, 688.446, 860.5575]",0.35,2026-09-10T21:00:00+09:00
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",116.23,"[172.8, 180.576, 225.72]",0.29,2026-09-10T21:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",282.695,"[398.52, 416.4534, 520.56675]",0.34,2026-09-10T21:00:00+09:00
KRW-SLX,제외,1,110.0,118.8,[],"[118.8, 120.582]",88.847,"[118.8, 124.146, 295.0]",0.42,2026-09-10T21:00:00+09:00
KRW-XEC,제외,1,0.01185,0.012798,[],"[0.012798, 0.01298997]",0.00974165,"[0.012798, 0.01337391, 0.01671739]",0.45,2026-09-10T21:00:00+09:00
KRW-APT,제외,0,1015.0,1096.2,[],"[1096.2, 1112.643]",823.46,"[1096.2, 1145.529, 1431.91125]",0.42,2026-09-10T21:00:00+09:00
KRW-VIRTUAL,제외,0,1261.7,1376.4,[],"[1376.4, 1397.046]",856.95,"[1376.4, 1438.338, 1797.9225]",0.28,2026-09-10T21:00:00+09:00
KRW-ETH,제외,0,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3291870.0,"[4250400.0, 4441668.0, 5552085.0]",0.59,2026-09-10T21:00:00+09:00
KRW-AVAX,제외,0,12040.0,13003.2,[],"[13003.2, 13198.248]",10303.1,"[13003.2, 13588.344, 16985.43]",0.55,2026-09-10T21:00:00+09:00
KRW-XLM,제외,0,316.0,341.28,[],"[341.28, 346.3992]",238.37,"[341.28, 356.6376, 445.797]",0.33,2026-09-10T21:00:00+09:00
KRW-TAO,제외,0,383300.0,413964.0,[],"[413964.0, 420173.46]",334013.5,"[413964.0, 432592.38, 540740.475]",0.62,2026-09-10T21:00:00+09:00
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1838.01,"[2797.2, 2923.074, 3653.8425]",0.32,2026-09-10T21:00:00+09:00
KRW-ENA,제외,0,288.2,314.4,[],"[314.4, 319.116]",197.985,"[314.4, 328.548, 410.685]",0.29,2026-09-10T21:00:00+09:00
KRW-ENS,제외,0,9400.0,10152.0,[],"[10152.0, 10304.28]",7589.425,"[10152.0, 10608.84, 13261.05]",0.42,2026-09-10T21:00:00+09:00
KRW-SOL,제외,0,167970.0,183240.0,[],"[183240.0, 185988.6]",134945.0,"[183240.0, 191485.8, 239357.25]",0.46,2026-09-10T21:00:00+09:00
KRW-CHIP,제외,0,93.39,101.88,[],"[101.88, 103.4082]",63.828,"[101.88, 106.4646, 133.08075]",0.29,2026-09-10T21:00:00+09:00
KRW-STX,제외,0,444.4,484.8,[],"[484.8, 492.072]",355.585,"[484.8, 506.616, 633.27]",0.45,2026-09-10T21:00:00+09:00
KRW-SUI,제외,0,1360.5,1469.34,[],"[1469.34, 1491.3801]",1011.595,"[1469.34, 1535.4603, 1919.325375]",0.31,2026-09-10T21:00:00+09:00
KRW-BTC,제외,0,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",104120410.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.74,2026-09-10T21:00:00+09:00
KRW-ONG,제외,0,268.4,292.8,[],"[292.8, 297.192]",107.365,"[292.8, 305.976, 382.47]",0.15,2026-09-10T21:00:00+09:00
KRW-IOST,준비,4,1.63,2.4752,"[1.63, 1.6952]","[2.4752, 2.512328]",1.4381,"[2.4752, 2.76, 3.45]",3.62,2026-09-10T21:00:00+09:00
KRW-ARX,준비,3,214.0,231.12,[],"[231.12, 234.5868]",196.015,"[231.12, 241.5204, 301.9005]",0.95,2026-09-10T21:00:00+09:00
KRW-KAT,선매수감시,5,8.115,8.75,[],"[8.75, 8.88125]",6.7177,"[8.75, 9.14375, 11.4296875]",0.45,2026-09-10T21:00:00+09:00
KRW-SOPH,준비,4,8.95,9.805,[],"[9.805, 9.952075]",7.486,"[9.805, 16.3, 20.375]",0.58,2026-09-10T21:00:00+09:00
KRW-QKC,제외,2,3.71,4.0068,[],"[4.0068, 4.066902]",3.0929,"[4.0068, 4.89, 6.1125]",0.48,2026-09-10T21:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-BFC,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-BLAST,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-PROS,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
