market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-FLOCK,준비,4,52.0,56.16,"[53.3, 53.69]","[56.16, 57.0024]",51.22,"[56.16, 58.6872, 73.359]",1.17,2026-09-01T01:00:00+09:00
KRW-SKR,늦음·추격금지,4,24.9,37.128,"[24.9, 25.896]","[37.128, 37.68492]",24.5265,"[37.128, 39.0, 48.75]",13.46,2026-09-01T01:00:00+09:00
KRW-ZORA,늦음·추격금지,4,10.9,11.0,[],"[11.0, 11.165]",10.7365,"[11.0, 12.4, 15.5]",0.61,2026-09-01T01:00:00+09:00
KRW-SAND,준비,3,72.8,78.624,[],"[78.624, 79.80336]",47.1815,"[78.624, 82.16208, 102.7026]",0.23,2026-09-01T01:00:00+09:00
KRW-MIRA,준비,3,66.0,71.28,"[66.0, 66.0765]","[71.28, 72.3492]",60.873,"[71.28, 74.4876, 93.1095]",1.01,2026-09-01T01:00:00+09:00
KRW-USDT,제외,2,1472.0,1589.76,"[1472.0, 1473.545]","[1589.76, 1613.6064]",1357.33,"[1589.76, 1661.2992, 2076.624]",1.01,2026-09-01T01:00:00+09:00
KRW-TREE,제외,2,68.2,73.656,[],"[73.656, 74.76084]",52.796,"[73.656, 76.97052, 96.21315]",0.35,2026-09-01T01:00:00+09:00
KRW-WLFI,제외,2,109.5,118.26,[],"[118.26, 120.0339]",77.9135,"[118.26, 123.5817, 154.477125]",0.28,2026-09-01T01:00:00+09:00
KRW-TRUMP,제외,2,5549.5,6054.0,[],"[6054.0, 6144.81]",3192.385,"[6054.0, 6326.43, 7908.0375]",0.21,2026-09-01T01:00:00+09:00
KRW-BONK,제외,2,0.00542,0.0058536,[],"[0.0058536, 0.0059414]",0.0038612,"[0.0058536, 0.00611701, 0.0113]",0.28,2026-09-01T01:00:00+09:00
KRW-ANIME,제외,2,4.45,4.806,[],"[4.806, 4.87809]",3.79225,"[4.806, 5.02227, 6.2778375]",0.54,2026-09-01T01:00:00+09:00
KRW-NEAR,제외,2,3054.0,3298.32,[],"[3298.32, 3347.7948]",2491.065,"[3298.32, 3446.7444, 4308.4305]",0.43,2026-09-01T01:00:00+09:00
