market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-MINA,준비,3,127.6,139.2,"[127.6, 132.443]","[139.2, 141.288]",125.686,"[139.2, 149.0, 186.25]",2.12,2026-09-12T21:00:00+09:00
KRW-VTHO,늦음·추격금지,3,0.754,0.83616,"[0.778, 0.78416]","[0.83616, 0.8487024]",0.74269,"[0.83616, 1.02, 1.275]",1.43,2026-09-12T21:00:00+09:00
KRW-LSK,늦음·추격금지,3,178.0,194.48,"[178.0, 184.905]","[194.48, 197.3972]",175.33,"[194.48, 203.2316, 254.0395]",2.13,2026-09-12T21:00:00+09:00
KRW-ETHFI,준비,4,990.0,1080.0,"[990.0, 1004.4275]","[1080.0, 1096.2]",928.855,"[1080.0, 1128.6, 1410.75]",1.21,2026-09-12T21:00:00+09:00
KRW-RAY,준비,4,2154.9,2350.8,"[2154.9, 2221.47]","[2350.8, 2386.062]",2092.14,"[2350.8, 2456.586, 3070.7325]",1.69,2026-09-12T21:00:00+09:00
KRW-KAT,준비,4,7.2,7.776,[],"[7.776, 7.89264]",6.4025,"[7.776, 9.22, 11.525]",0.72,2026-09-12T21:00:00+09:00
KRW-ARK,준비,3,177.0,191.16,[],"[191.16, 194.0274]",155.63,"[191.16, 200.0, 250.0]",0.66,2026-09-12T21:00:00+09:00
KRW-STORJ,준비,3,110.0,118.8,[],"[118.8, 120.582]",84.4145,"[118.8, 124.146, 155.1825]",0.34,2026-09-12T21:00:00+09:00
KRW-SAHARA,준비,3,14.15,15.282,[],"[15.282, 15.51123]",12.017,"[15.282, 15.96969, 19.9621125]",0.53,2026-09-12T21:00:00+09:00
KRW-WLFI,제외,2,113.3,123.6,[],"[123.6, 125.454]",73.284,"[123.6, 129.162, 161.4525]",0.26,2026-09-12T21:00:00+09:00
KRW-ERA,제외,2,116.0,125.28,[],"[125.28, 127.1592]",78.209,"[125.28, 130.9176, 201.0]",0.25,2026-09-12T21:00:00+09:00
KRW-ETC,제외,2,13260.0,14320.8,[],"[14320.8, 14535.612]",10214.45,"[14320.8, 14965.236, 18706.545]",0.35,2026-09-12T21:00:00+09:00
KRW-IOST,제외,2,1.771,1.932,[],"[1.932, 1.96098]",1.13275,"[1.932, 2.76, 3.45]",0.25,2026-09-12T21:00:00+09:00
KRW-ETH,제외,2,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3359835.0,"[4250400.0, 4441668.0, 5552085.0]",0.66,2026-09-12T21:00:00+09:00
KRW-LA,제외,2,103.0,111.24,[],"[111.24, 112.9086]",83.2325,"[111.24, 116.2458, 162.0]",0.42,2026-09-12T21:00:00+09:00
KRW-ONDO,제외,2,610.0,658.8,[],"[658.8, 668.682]",466.89,"[658.8, 688.446, 860.5575]",0.34,2026-09-12T21:00:00+09:00
KRW-SOPH,제외,2,17.93,19.56,[],"[19.56, 19.8534]",5.91,"[19.56, 20.4402, 25.55025]",0.14,2026-09-12T21:00:00+09:00
KRW-ORCA,제외,2,2585.0,2820.0,[],"[2820.0, 2862.3]",1931.585,"[2820.0, 2946.9, 3683.625]",0.36,2026-09-12T21:00:00+09:00
KRW-BERA,제외,2,309.0,333.72,[],"[333.72, 338.7258]",249.205,"[333.72, 348.7374, 435.92175]",0.41,2026-09-12T21:00:00+09:00
KRW-BIGTIME,제외,2,10.7,11.556,[],"[11.556, 11.72934]",9.3575,"[11.556, 12.07602, 15.095025]",0.64,2026-09-12T21:00:00+09:00
KRW-XCN,제외,2,6.82,7.3656,[],"[7.3656, 7.476084]",5.62435,"[7.3656, 7.697052, 9.621315]",0.46,2026-09-12T21:00:00+09:00
KRW-FLOCK,제외,2,123.2,134.4,[],"[134.4, 136.416]",78.603,"[134.4, 140.448, 175.56]",0.25,2026-09-12T21:00:00+09:00
KRW-BTC,제외,2,116697000.0,126032760.00000001,[],"[126032760.00000001, 127923251.4]",103325515.0,"[126032760.00000001, 131704234.2, 164630292.75]",0.7,2026-09-12T21:00:00+09:00
KRW-PENGU,제외,1,16.06,17.52,[],"[17.52, 17.7828]",9.68255,"[17.52, 18.3084, 22.8855]",0.23,2026-09-12T21:00:00+09:00
KRW-UNI,제외,1,11242.0,12264.0,[],"[12264.0, 12447.96]",8195.2,"[12264.0, 12815.88, 16019.85]",0.34,2026-09-12T21:00:00+09:00
