market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-RAY,늦음·추격금지,4,1314.5,1434.0,"[1314.5, 1364.39125]","[1434.0, 1455.51]",1294.7825,"[1434.0, 1959.0, 2448.75]",2.12,2026-09-08T13:00:00+09:00
KRW-AERO,선매수감시,5,813.0,846.0,"[822.0, 823.4025]","[846.0, 858.69]",800.805,"[846.0, 888.0, 1110.0]",1.06,2026-09-08T13:00:00+09:00
KRW-KAVA,준비,4,72.5,81.3,"[72.5, 75.4]","[81.3, 82.5195]",71.4125,"[81.3, 84.9585, 106.198125]",2.9,2026-09-08T13:00:00+09:00
KRW-SOPH,늦음·추격금지,4,8.17,8.8236,[],"[8.8236, 8.955954]",7.10185,"[8.8236, 9.220662, 11.5258275]",0.61,2026-09-08T13:00:00+09:00
KRW-ICP,준비,4,3864.0,4130.0,"[3864.0, 3968.02]","[4130.0, 4191.95]",3806.04,"[4130.0, 4315.85, 5394.8125]",1.95,2026-09-08T13:00:00+09:00
KRW-QKC,제외,2,3.71,4.0068,[],"[4.0068, 4.066902]",2.9944,"[4.0068, 4.187106, 5.2338825]",0.41,2026-09-08T13:00:00+09:00
KRW-T,준비,3,8.94,9.6552,[],"[9.6552, 9.800028]",5.8115,"[9.6552, 10.089684, 12.612105]",0.23,2026-09-08T13:00:00+09:00
KRW-PROS,제외,2,671.5,725.22,[],"[725.22, 736.0983]",579.18,"[725.22, 757.8549, 947.318625]",0.58,2026-09-08T13:00:00+09:00
KRW-SKR,제외,2,56.65,61.8,[],"[61.8, 62.727]",28.0725,"[61.8, 64.581, 80.72625]",0.18,2026-09-08T13:00:00+09:00
KRW-AVNT,제외,2,167.0,180.36,[],"[180.36, 183.0654]",142.825,"[180.36, 188.4762, 235.59525]",0.55,2026-09-08T13:00:00+09:00
KRW-LA,제외,2,103.0,111.24,[],"[111.24, 112.9086]",84.0205,"[111.24, 116.2458, 162.0]",0.43,2026-09-08T13:00:00+09:00
KRW-STORJ,제외,2,108.0,116.64,[],"[116.64, 118.3896]",86.877,"[116.64, 121.8888, 152.361]",0.41,2026-09-08T13:00:00+09:00
KRW-XPL,제외,2,160.0,172.8,[],"[172.8, 175.392]",122.14,"[172.8, 180.576, 225.72]",0.34,2026-09-08T13:00:00+09:00
KRW-USDT,제외,1,1471.0,1588.68,[],"[1588.68, 1612.5102]",1335.66,"[1588.68, 1660.1706, 2075.21325]",0.87,2026-09-08T13:00:00+09:00
KRW-PIEVERSE,제외,1,1821.6,1987.2,[],"[1987.2, 2017.008]",1593.73,"[1987.2, 2076.624, 2595.78]",0.73,2026-09-08T13:00:00+09:00
KRW-VIRTUAL,제외,1,1185.5,1280.34,[],"[1280.34, 1299.5451]",960.375,"[1280.34, 1337.9553, 1672.444125]",0.42,2026-09-08T13:00:00+09:00
KRW-PRL,제외,1,726.0,792.0,[],"[792.0, 803.88]",171.39,"[792.0, 827.64, 1034.55]",0.12,2026-09-08T13:00:00+09:00
KRW-MANTRA,제외,1,9.715,10.4922,[],"[10.4922, 10.649583]",6.33355,"[10.4922, 10.964349, 13.70543625]",0.23,2026-09-08T13:00:00+09:00
KRW-INJ,제외,1,9325.0,10071.0,[],"[10071.0, 10222.065]",7865.225,"[10071.0, 10524.195, 13155.24375]",0.51,2026-09-08T13:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",252.16,"[341.28, 356.6376, 445.797]",0.4,2026-09-08T13:00:00+09:00
KRW-TAO,제외,1,372600.0,402408.0,[],"[402408.0, 408444.12]",341499.5,"[402408.0, 420516.36, 525645.45]",0.96,2026-09-08T13:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1857.71,"[2797.2, 2923.074, 3653.8425]",0.33,2026-09-08T13:00:00+09:00
KRW-ZRO,제외,1,1932.0,2086.56,[],"[2086.56, 2117.8584]",1498.185,"[2086.56, 2180.4552, 2725.569]",0.36,2026-09-08T13:00:00+09:00
KRW-ONDO,제외,1,608.0,656.64,[],"[656.64, 666.4896]",503.335,"[656.64, 686.1888, 857.736]",0.46,2026-09-08T13:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",290.575,"[398.52, 416.4534, 520.56675]",0.38,2026-09-08T13:00:00+09:00
KRW-ORCA,제외,1,2200.0,2376.0,[],"[2376.0, 2411.64]",1937.495,"[2376.0, 2482.92, 3103.65]",0.67,2026-09-08T13:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",1081.53,"[1469.34, 1535.4603, 1919.325375]",0.39,2026-09-08T13:00:00+09:00
KRW-ONG,제외,1,268.4,292.8,[],"[292.8, 297.192]",125.095,"[292.8, 305.976, 382.47]",0.17,2026-09-08T13:00:00+09:00
