market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-KNC,선매수감시,6,184.0,191.0,[],"[191.0, 193.865]",174.345,"[191.0, 199.595, 249.49375]",0.73,2026-09-13T09:00:00+09:00
KRW-B3,준비,3,0.8465,0.91422,[],"[0.91422, 0.9279333]",0.65207,"[0.91422, 0.9553599, 1.26]",0.35,2026-09-13T09:00:00+09:00
KRW-IQ,제외,2,1.46,1.5768,[],"[1.5768, 1.600452]",1.11305,"[1.5768, 1.647756, 2.059695]",0.34,2026-09-13T09:00:00+09:00
KRW-LA,제외,2,103.0,111.24,[],"[111.24, 112.9086]",84.71,"[111.24, 116.2458, 162.0]",0.45,2026-09-13T09:00:00+09:00
KRW-STORJ,제외,2,110.0,118.8,[],"[118.8, 120.582]",80.179,"[118.8, 124.146, 155.1825]",0.3,2026-09-13T09:00:00+09:00
KRW-ONDO,제외,2,610.0,658.8,[],"[658.8, 668.682]",464.92,"[658.8, 688.446, 860.5575]",0.34,2026-09-13T09:00:00+09:00
KRW-SOPH,제외,2,17.93,19.56,[],"[19.56, 19.8534]",6.2449,"[19.56, 20.4402, 25.55025]",0.14,2026-09-13T09:00:00+09:00
KRW-BTC,제외,2,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",103296950.0,"[134934000.0, 141006030.0, 176257537.5]",0.55,2026-09-13T09:00:00+09:00
KRW-UNI,제외,1,11242.0,12264.0,[],"[12264.0, 12447.96]",8392.2,"[12264.0, 12815.88, 16019.85]",0.36,2026-09-13T09:00:00+09:00
KRW-POWR,제외,1,84.3,91.044,[],"[91.044, 92.40966]",72.2005,"[91.044, 95.14098, 118.926225]",0.56,2026-09-13T09:00:00+09:00
KRW-NEAR,제외,1,3780.0,4082.4,[],"[4082.4, 4143.636]",3120.48,"[4082.4, 4266.108, 5332.635]",0.46,2026-09-13T09:00:00+09:00
KRW-ARB,제외,1,308.0,336.0,[],"[336.0, 341.04]",186.165,"[336.0, 351.12, 438.9]",0.23,2026-09-13T09:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",240.34,"[341.28, 356.6376, 445.797]",0.33,2026-09-13T09:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1824.22,"[2797.2, 2923.074, 3653.8425]",0.32,2026-09-13T09:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",188.135,"[314.4, 328.548, 410.685]",0.26,2026-09-13T09:00:00+09:00
KRW-KAT,제외,1,9.47,10.2276,[],"[10.2276, 10.381014]",6.3828,"[10.2276, 10.687842, 13.3598025]",0.25,2026-09-13T09:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",135634.5,"[183240.0, 191485.8, 239357.25]",0.47,2026-09-13T09:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",351.645,"[484.8, 506.616, 633.27]",0.44,2026-09-13T09:00:00+09:00
KRW-FLOCK,제외,1,123.2,134.4,[],"[134.4, 136.416]",97.8105,"[134.4, 140.448, 175.56]",0.44,2026-09-13T09:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",964.315,"[1469.34, 1535.4603, 1919.325375]",0.27,2026-09-13T09:00:00+09:00
KRW-MINA,제외,1,145.2,158.4,"[145.2, 149.135]","[158.4, 160.776]",139.87,"[158.4, 165.528, 206.91]",1.54,2026-09-13T09:00:00+09:00
KRW-RAY,제외,2,2194.5,2394.0,"[2194.5, 2196.775]","[2394.0, 2429.91]",1999.55,"[2394.0, 2501.73, 3127.1625]",1.01,2026-09-13T09:00:00+09:00
KRW-TFUEL,제외,2,14.9,16.092,[],"[16.092, 16.33338]",13.199,"[16.092, 18.7, 23.375]",0.7,2026-09-13T09:00:00+09:00
KRW-ETHFI,제외,1,990.0,1080.0,"[990.0, 1012.3075]","[1080.0, 1096.2]",944.615,"[1080.0, 1128.6, 1410.75]",1.39,2026-09-13T09:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-BFC,자료부족,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
KRW-BLAST,오류,0,,,,,,,,
KRW-LSK,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-PUNDIX,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-UP2,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-CP,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-IOST,오류,0,,,,,,,,
KRW-CVC,오류,0,,,,,,,,
KRW-MTL,오류,0,,,,,,,,
KRW-ARK,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-HIVE,오류,0,,,,,,,,
KRW-CHZ,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-STEEM,오류,0,,,,,,,,
KRW-MET2,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-VTHO,오류,0,,,,,,,,
KRW-BERA,오류,0,,,,,,,,
KRW-BSB,오류,0,,,,,,,,
KRW-POLYX,오류,0,,,,,,,,
