market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-FF,늦음·추격금지,5,117.0,125.5,"[117.0, 120.3725]","[125.5, 127.3825]",115.245,"[125.5, 132.0, 165.0]",1.98,2026-08-26T05:00:00+09:00
KRW-STX,늦음·추격금지,4,298.5,331.0,"[298.5, 310.44]","[331.0, 335.965]",294.0225,"[331.0, 345.895, 432.36875]",2.54,2026-08-26T05:00:00+09:00
KRW-ZRO,선매수감시,5,1516.0,1637.28,"[1516.0, 1529.81]","[1637.28, 1661.8392]",1422.34,"[1637.28, 1780.0, 2225.0]",1.14,2026-08-26T05:00:00+09:00
KRW-PENGU,준비,4,12.7,13.6,"[12.7, 13.05475]","[13.6, 13.804]",12.5095,"[13.6, 14.212, 17.765]",1.96,2026-08-26T05:00:00+09:00
KRW-POL,준비,3,149.5,166.4,"[149.5, 155.48]","[166.4, 168.896]",147.2575,"[166.4, 173.888, 217.36]",2.66,2026-08-26T05:00:00+09:00
KRW-RAY,선매수감시,6,1065.0,1150.2,"[1076.0, 1099.6125]","[1150.2, 1167.453]",1049.025,"[1150.2, 1201.959, 1502.44875]",1.61,2026-08-26T05:00:00+09:00
KRW-SPX,준비,4,704.0,768.0,[],"[768.0, 779.52]",634.34,"[768.0, 802.56, 1003.2]",0.92,2026-08-26T05:00:00+09:00
KRW-PROS,준비,3,810.0,874.8,[],"[874.8, 887.922]",566.375,"[874.8, 914.166, 1142.7075]",0.27,2026-08-26T05:00:00+09:00
KRW-USDC,준비,3,1496.0,1615.68,[],"[1615.68, 1639.9152]",1360.285,"[1615.68, 1688.3856, 2110.482]",0.88,2026-08-26T05:00:00+09:00
KRW-PUNDIX,준비,3,131.0,141.48,"[131.0, 131.3175]","[141.48, 143.6022]",121.155,"[141.48, 147.8466, 191.0]",1.03,2026-08-26T05:00:00+09:00
KRW-USDT,준비,3,1493.5,1612.98,[],"[1612.98, 1637.1747]",1361.27,"[1612.98, 1685.5641, 2106.955125]",0.9,2026-08-26T05:00:00+09:00
KRW-SHIB,준비,3,0.00901,0.0097308,[],"[0.0097308, 0.00987676]",0.00731855,"[0.0097308, 0.01016869, 0.01271086]",0.43,2026-08-26T05:00:00+09:00
KRW-WLFI,준비,3,92.5,99.9,[],"[99.9, 101.3985]",78.1105,"[99.9, 104.3955, 130.494375]",0.51,2026-08-26T05:00:00+09:00
KRW-SAND,준비,3,70.2,75.816,[],"[75.816, 76.95324]",47.477,"[75.816, 79.22772, 99.03465]",0.25,2026-08-26T05:00:00+09:00
KRW-RE,준비,3,836.0,902.88,[],"[902.88, 916.4232]",743.675,"[902.88, 943.5096, 1338.0]",0.72,2026-08-26T05:00:00+09:00
KRW-ONDO,준비,3,589.0,636.12,[],"[636.12, 645.6618]",503.335,"[636.12, 664.7454, 830.93175]",0.55,2026-08-26T05:00:00+09:00
KRW-XPL,준비,3,153.0,165.24,[],"[165.24, 167.7186]",124.11,"[165.24, 172.6758, 215.84475]",0.42,2026-08-26T05:00:00+09:00
KRW-GAS,준비,3,1987.5,2146.5,[],"[2146.5, 2178.6975]",1691.245,"[2146.5, 2243.0925, 2803.865625]",0.54,2026-08-26T05:00:00+09:00
KRW-DOGE,제외,2,134.0,144.72,[],"[144.72, 146.8908]",119.185,"[144.72, 151.2324, 189.0405]",0.72,2026-08-26T05:00:00+09:00
KRW-HBAR,제외,2,116.0,125.28,"[116.0, 116.3225]","[125.28, 127.1592]",107.365,"[125.28, 130.9176, 163.647]",1.04,2026-08-26T05:00:00+09:00
KRW-JUP,제외,2,308.0,332.64,"[308.0, 309.6375]","[332.64, 337.6296]",286.635,"[332.64, 347.6088, 434.511]",1.07,2026-08-26T05:00:00+09:00
KRW-TRX,제외,2,495.0,534.6,"[495.0, 498.2825]","[534.6, 542.619]",461.965,"[534.6, 558.657, 698.32125]",1.09,2026-08-26T05:00:00+09:00
KRW-ETC,제외,2,12155.0,13127.4,[],"[13127.4, 13324.311]",10569.05,"[13127.4, 13718.133, 17147.66625]",0.61,2026-08-26T05:00:00+09:00
KRW-ETH,제외,2,3831300.0,4179600.0,[],"[4179600.0, 4242294.0]",3337180.0,"[4179600.0, 4367682.0, 5459602.5]",0.7,2026-08-26T05:00:00+09:00
KRW-NEAR,제외,2,2823.0,3048.84,[],"[3048.84, 3094.5726]",2549.18,"[3048.84, 3186.0378, 3982.54725]",0.82,2026-08-26T05:00:00+09:00
