market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-HBAR,선매수감시,7,106.0,108.0,[],"[108.0, 109.62]",102.44,"[108.0, 120.0, 150.0]",0.56,2026-08-24T01:00:00+09:00
KRW-XLM,선매수감시,7,264.0,270.0,[],"[270.0, 274.05]",256.1,"[270.0, 306.0, 382.5]",0.76,2026-08-24T01:00:00+09:00
KRW-XRP,선매수감시,6,1864.5,2023.0,"[1864.5, 1929.76625]","[2023.0, 2053.345]",1836.5325,"[2023.0, 2331.0, 2913.75]",2.08,2026-08-24T01:00:00+09:00
KRW-ZRO,선매수감시,5,1484.0,1613.0,"[1484.0, 1537.37]","[1613.0, 1637.195]",1461.74,"[1613.0, 1685.585, 2106.98125]",2.09,2026-08-24T01:00:00+09:00
KRW-ONT,선매수감시,5,61.0,66.0,"[61.0, 63.0425]","[66.0, 66.99]",60.085,"[66.0, 79.2, 99.0]",2.05,2026-08-24T01:00:00+09:00
KRW-TRAC,준비,3,454.0,490.32,"[454.0, 468.755]","[490.32, 497.6748]",447.19,"[490.32, 512.3844, 735.0]",2.04,2026-08-24T01:00:00+09:00
KRW-PENDLE,늦음·추격금지,5,2171.0,2325.5,"[2171.0, 2231.9675]","[2325.5, 2360.3825]",2138.435,"[2325.5, 2430.1475, 3037.684375]",1.97,2026-08-24T01:00:00+09:00
KRW-XPL,늦음·추격금지,5,120.0,130.0,"[120.0, 124.1]","[130.0, 131.95]",118.2,"[130.0, 151.0, 188.75]",2.06,2026-08-24T01:00:00+09:00
KRW-PUMP,늦음·추격금지,4,4.862,5.304,"[4.862, 5.046535]","[5.304, 5.38356]",4.78907,"[5.304, 7.04, 8.8]",2.12,2026-08-24T01:00:00+09:00
KRW-AAVE,준비,4,149100.0,180024.0,"[149100.0, 155064.0]","[180024.0, 182724.36]",146863.5,"[180024.0, 188125.08, 235156.35]",5.35,2026-08-24T01:00:00+09:00
KRW-BCH,선매수감시,5,352300.0,439800.0,"[365200.0, 366392.0]","[439800.0, 446397.0]",347015.5,"[439800.0, 459591.0, 574488.75]",3.94,2026-08-24T01:00:00+09:00
KRW-ETHFI,준비,4,812.9,886.8,"[812.9, 832.475]","[886.8, 900.102]",778.15,"[886.8, 926.706, 1158.3825]",1.44,2026-08-24T01:00:00+09:00
KRW-ZORA,준비,4,9.25,9.99,[],"[9.99, 10.13985]",8.4316,"[9.99, 10.43955, 13.0494375]",0.9,2026-08-24T01:00:00+09:00
