market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ZKC,늦음·추격금지,4,64.6,69.768,"[64.6, 64.7295]","[69.768, 70.81452]",59.691,"[69.768, 72.90756, 91.13445]",1.03,2026-08-30T21:00:00+09:00
KRW-RE,제외,2,917.0,990.36,[],"[990.36, 1005.2154]",669.8,"[990.36, 1034.9262, 1293.65775]",0.3,2026-08-30T21:00:00+09:00
KRW-CPOOL,제외,2,31.95,34.506,[],"[34.506, 35.02359]",26.4965,"[34.506, 36.05877, 45.0734625]",0.47,2026-08-30T21:00:00+09:00
KRW-MIRA,제외,2,67.4,72.792,[],"[72.792, 73.88388]",56.736,"[72.792, 76.06764, 95.08455]",0.51,2026-08-30T21:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1892.185,"[2797.2, 2923.074, 3653.8425]",0.35,2026-08-30T21:00:00+09:00
KRW-ENA,제외,1,275.0,300.0,[],"[300.0, 304.5]",213.745,"[300.0, 313.5, 391.875]",0.41,2026-08-30T21:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",272.845,"[398.52, 416.4534, 520.56675]",0.31,2026-08-30T21:00:00+09:00
KRW-SOL,제외,1,156530.0,170760.0,"[156530.0, 156743.25]","[170760.0, 173321.4]",142726.5,"[170760.0, 178444.2, 223055.25]",1.02,2026-08-30T21:00:00+09:00
KRW-CHIP,준비,4,52.4,57.05,"[54.3, 54.332]","[57.05, 57.90575]",51.614,"[57.05, 65.8, 82.25]",1.01,2026-08-30T21:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-O,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-DKA,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-ERA,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-MANTRA,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-ZK,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-ZKP,오류,0,,,,,,,,
KRW-AUCTION,오류,0,,,,,,,,
KRW-TT,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-ORCA,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
KRW-ONG,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-BTC,오류,0,,,,,,,,
KRW-ZBT,오류,0,,,,,,,,
