market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ENS,진입확인,7,7305.0,7990.0,"[7500.0, 7592.7125]","[7990.0, 8109.85]",7195.425,"[7990.0, 9050.0, 11312.5]",1.26,2026-08-23T21:00:00+09:00
KRW-HBAR,선매수감시,7,106.0,108.0,[],"[108.0, 109.62]",102.44,"[108.0, 120.0, 150.0]",0.56,2026-08-23T21:00:00+09:00
KRW-XLM,선매수감시,7,264.0,270.0,[],"[270.0, 274.05]",254.13,"[270.0, 306.0, 382.5]",0.61,2026-08-23T21:00:00+09:00
KRW-FF,선매수감시,6,103.5,111.0,"[103.5, 106.47375]","[111.0, 112.665]",101.9475,"[111.0, 115.995, 144.99375]",1.98,2026-08-23T21:00:00+09:00
KRW-XRP,선매수감시,6,1864.5,2023.0,"[1864.5, 1929.76625]","[2023.0, 2053.345]",1836.5325,"[2023.0, 2331.0, 2913.75]",2.08,2026-08-23T21:00:00+09:00
KRW-ONT,선매수감시,6,61.0,66.0,"[62.8, 63.0425]","[66.0, 66.99]",60.085,"[66.0, 79.2, 99.0]",1.09,2026-08-23T21:00:00+09:00
KRW-TRUMP,선매수감시,5,3082.5,3322.0,"[3091.0, 3179.13125]","[3322.0, 3371.83]",3036.2625,"[3322.0, 5045.0, 6306.25]",1.89,2026-08-23T21:00:00+09:00
KRW-PUMP,늦음·추격금지,4,4.862,5.304,"[4.862, 5.046535]","[5.304, 5.38356]",4.78907,"[5.304, 7.04, 8.8]",2.12,2026-08-23T21:00:00+09:00
KRW-PENDLE,진입확인,7,2171.0,2325.5,"[2180.0, 2231.9675]","[2325.5, 2360.3825]",2138.435,"[2325.5, 2430.1475, 3037.684375]",1.77,2026-08-23T21:00:00+09:00
KRW-ZRO,선매수감시,5,1484.0,1613.0,"[1484.0, 1537.37]","[1613.0, 1637.195]",1461.74,"[1613.0, 1685.585, 2106.98125]",2.09,2026-08-23T21:00:00+09:00
KRW-ENA,준비,4,191.5,225.68,"[191.5, 199.16]","[225.68, 229.0652]",188.6275,"[225.68, 235.8356, 294.7945]",4.53,2026-08-23T21:00:00+09:00
KRW-BCH,선매수감시,6,352300.0,439800.0,"[362400.0, 366392.0]","[439800.0, 446397.0]",347015.5,"[439800.0, 459591.0, 574488.75]",4.34,2026-08-23T21:00:00+09:00
KRW-SC,선매수감시,6,0.8905,0.959,"[0.8905, 0.90502]","[0.959, 0.973385]",0.85104,"[0.959, 1.22, 1.525]",1.31,2026-08-23T21:00:00+09:00
KRW-ETHFI,준비,4,812.9,886.8,"[812.9, 819.1775]","[886.8, 900.102]",751.555,"[886.8, 926.706, 1158.3825]",1.1,2026-08-23T21:00:00+09:00
KRW-AAVE,준비,4,149100.0,180024.0,"[149100.0, 155064.0]","[180024.0, 182724.36]",146863.5,"[180024.0, 188125.08, 235156.35]",5.35,2026-08-23T21:00:00+09:00
KRW-ZORA,준비,4,9.25,9.99,[],"[9.99, 10.13985]",8.0573,"[9.99, 10.43955, 13.0494375]",0.62,2026-08-23T21:00:00+09:00
KRW-BTC,선매수감시,5,99190000.0,109030000.0,"[99190000.0, 103157600.0]","[109030000.0, 110665449.99999999]",97702150.0,"[109030000.0, 113936349.99999999, 142420437.49999997]",2.26,2026-08-23T21:00:00+09:00
KRW-WLFI,준비,3,92.5,99.9,[],"[99.9, 101.3985]",77.027,"[99.9, 104.3955, 130.494375]",0.48,2026-08-23T21:00:00+09:00
KRW-ONDO,준비,3,617.0,666.36,[],"[666.36, 676.3554]",472.8,"[666.36, 696.3462, 870.43275]",0.34,2026-08-23T21:00:00+09:00
KRW-CHIP,준비,3,48.1,51.948,[],"[51.948, 52.72722]",39.6955,"[51.948, 54.28566, 67.857075]",0.46,2026-08-23T21:00:00+09:00
KRW-XCN,준비,3,5.54,5.9832,[],"[5.9832, 6.072948]",4.7674,"[5.9832, 6.252444, 7.815555]",0.57,2026-08-23T21:00:00+09:00
KRW-B3,제외,2,0.73,0.7884,[],"[0.7884, 0.800226]",0.61661,"[0.7884, 0.823878, 1.26]",0.52,2026-08-23T21:00:00+09:00
KRW-ARX,제외,2,267.5,288.9,[],"[288.9, 293.2335]",165.48,"[288.9, 301.9005, 690.0]",0.21,2026-08-23T21:00:00+09:00
KRW-SLX,제외,2,154.0,166.32,[],"[166.32, 168.8148]",88.453,"[166.32, 173.8044, 1026.0]",0.19,2026-08-23T21:00:00+09:00
KRW-MBL,제외,2,1.06,1.1448,[],"[1.1448, 1.161972]",0.861875,"[1.1448, 1.196316, 1.495395]",0.43,2026-08-23T21:00:00+09:00
KRW-PEPE,진입확인,7,0.00519,0.00562,"[0.00527, 0.00536607]","[0.00562, 0.0057043]",0.00511215,"[0.00562, 0.00626, 0.007825]",1.47,2026-08-23T21:00:00+09:00
KRW-VIRTUAL,진입확인,7,900.0,964.0,"[900.0, 923.7725]","[964.0, 978.46]",883.545,"[964.0, 1055.0, 1318.75]",1.84,2026-08-23T21:00:00+09:00
KRW-TAO,진입확인,7,306400.0,330912.0,"[306400.0, 311137.5]","[330912.0, 335875.68]",291363.0,"[330912.0, 345803.04, 432253.8]",1.27,2026-08-23T21:00:00+09:00
KRW-GAS,진입확인,7,1539.0,1657.0,"[1560.0, 1586.4575]","[1657.0, 1681.855]",1515.915,"[1657.0, 1920.0, 2400.0]",1.46,2026-08-23T21:00:00+09:00
KRW-SUI,진입확인,7,1052.0,1132.0,"[1072.0, 1084.11]","[1132.0, 1148.98]",1036.22,"[1132.0, 1311.0, 1638.75]",1.29,2026-08-23T21:00:00+09:00
KRW-AVAX,선매수감시,7,10270.0,10465.0,[],"[10465.0, 10621.975]",9850.0,"[10465.0, 11440.0, 14300.0]",0.46,2026-08-23T21:00:00+09:00
KRW-SOL,선매수감시,6,123500.0,132000.0,"[126000.0, 126823.75]","[132000.0, 133980.0]",121647.5,"[132000.0, 141000.0, 176250.0]",1.17,2026-08-23T21:00:00+09:00
KRW-ONG,선매수감시,6,96.9,101.5,"[96.9, 97.439]","[101.5, 103.0225]",93.378,"[101.5, 152.0, 190.0]",1.14,2026-08-23T21:00:00+09:00
KRW-SAND,준비,4,66.0,71.28,[],"[71.28, 72.3492]",57.4255,"[71.28, 74.4876, 97.4]",0.62,2026-08-23T21:00:00+09:00
KRW-ALGO,준비,3,137.0,147.96,[],"[147.96, 150.1794]",120.17,"[147.96, 154.6182, 193.27275]",0.65,2026-08-23T21:00:00+09:00
KRW-SHIB,준비,3,0.00769,0.0083052,[],"[0.0083052, 0.00842978]",0.00704275,"[0.0083052, 0.00867893, 0.01084867]",0.95,2026-08-23T21:00:00+09:00
KRW-ETH,준비,3,3373000.0,3642840.0,"[3373000.0, 3417612.5]","[3642840.0, 3697482.6]",3192385.0,"[3642840.0, 3806767.8, 4758459.75]",1.22,2026-08-23T21:00:00+09:00
KRW-RE,준비,3,775.0,837.0,[],"[837.0, 849.555]",691.47,"[837.0, 874.665, 1605.0]",0.74,2026-08-23T21:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
