market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-FF,늦음·추격금지,3,189.2,206.4,"[189.2, 196.381]","[206.4, 209.496]",186.362,"[206.4, 235.0, 293.75]",2.12,2026-09-11T09:00:00+09:00
KRW-B3,준비,3,0.8465,0.91422,[],"[0.91422, 0.9279333]",0.67374,"[0.91422, 0.9553599, 1.26]",0.39,2026-09-11T09:00:00+09:00
KRW-ARDR,준비,3,36.05,38.934,[],"[38.934, 39.51801]",31.914,"[38.934, 40.68603, 50.8575375]",0.7,2026-09-11T09:00:00+09:00
KRW-ORDER,준비,3,52.4,56.592,[],"[56.592, 57.44088]",47.5755,"[56.592, 59.13864, 73.9233]",0.87,2026-09-11T09:00:00+09:00
KRW-XCN,준비,3,6.82,7.3656,[],"[7.3656, 7.476084]",5.0432,"[7.3656, 7.697052, 9.621315]",0.31,2026-09-11T09:00:00+09:00
KRW-XEC,준비,3,0.0121,0.013068,[],"[0.013068, 0.01326402]",0.0095545,"[0.013068, 0.01365606, 0.01707008]",0.38,2026-09-11T09:00:00+09:00
KRW-BIRB,준비,3,95.1,102.708,[],"[102.708, 104.24862]",85.5965,"[102.708, 107.32986, 134.162325]",0.8,2026-09-11T09:00:00+09:00
KRW-USDT,제외,2,1461.0,1577.88,[],"[1577.88, 1601.5482]",1343.54,"[1577.88, 1648.8846, 2061.10575]",1.0,2026-09-11T09:00:00+09:00
KRW-SHIB,제외,2,0.009394,0.010248,[],"[0.010248, 0.01040172]",0.00674725,"[0.010248, 0.01070916, 0.01338645]",0.32,2026-09-11T09:00:00+09:00
KRW-ARX,제외,2,234.0,252.72,[],"[252.72, 256.5108]",180.255,"[252.72, 264.0924, 330.1155]",0.35,2026-09-11T09:00:00+09:00
KRW-RE,제외,2,917.0,990.36,[],"[990.36, 1005.2154]",570.315,"[990.36, 1034.9262, 1293.65775]",0.21,2026-09-11T09:00:00+09:00
KRW-ARK,제외,2,177.0,191.16,[],"[191.16, 194.0274]",147.75,"[191.16, 200.0, 250.0]",0.48,2026-09-11T09:00:00+09:00
KRW-DATA,제외,2,315.0,340.2,[],"[340.2, 345.303]",255.115,"[340.2, 355.509, 454.0]",0.42,2026-09-11T09:00:00+09:00
