market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-MTL,준비,3,368.5,397.98,"[368.5, 375.7975]","[397.98, 403.9497]",353.615,"[397.98, 415.8891, 519.861375]",1.39,2026-09-13T05:00:00+09:00
KRW-MINA,준비,3,127.6,139.2,"[127.6, 132.443]","[139.2, 141.288]",125.686,"[139.2, 149.0, 186.25]",2.12,2026-09-13T05:00:00+09:00
KRW-VTHO,늦음·추격금지,3,0.754,0.83616,"[0.754, 0.78416]","[0.83616, 0.8487024]",0.74269,"[0.83616, 1.02, 1.275]",2.54,2026-09-13T05:00:00+09:00
KRW-ARK,준비,3,177.0,191.16,[],"[191.16, 194.0274]",155.63,"[191.16, 200.0, 250.0]",0.66,2026-09-13T05:00:00+09:00
KRW-KAT,준비,3,7.2,7.776,[],"[7.776, 7.89264]",6.39265,"[7.776, 9.22, 11.525]",0.71,2026-09-13T05:00:00+09:00
KRW-IOST,제외,2,1.771,1.932,[],"[1.932, 1.96098]",1.15245,"[1.932, 2.76, 3.45]",0.26,2026-09-13T05:00:00+09:00
KRW-SC,제외,2,1.661,1.812,[],"[1.812, 1.83918]",1.2411,"[1.812, 1.89354, 2.366925]",0.36,2026-09-13T05:00:00+09:00
KRW-STORJ,제외,2,110.0,118.8,[],"[118.8, 120.582]",80.179,"[118.8, 124.146, 155.1825]",0.3,2026-09-13T05:00:00+09:00
KRW-ORCA,제외,2,2585.0,2820.0,[],"[2820.0, 2862.3]",1921.735,"[2820.0, 2946.9, 3683.625]",0.35,2026-09-13T05:00:00+09:00
KRW-BERA,제외,2,309.0,333.72,[],"[333.72, 338.7258]",252.16,"[333.72, 348.7374, 435.92175]",0.43,2026-09-13T05:00:00+09:00
KRW-BIGTIME,제외,2,10.7,11.556,[],"[11.556, 11.72934]",9.5742,"[11.556, 12.07602, 15.095025]",0.76,2026-09-13T05:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3367715.0,"[4250400.0, 4441668.0, 5552085.0]",0.67,2026-09-13T05:00:00+09:00
KRW-CHZ,제외,1,23.35,25.218,[],"[25.218, 25.59627]",19.0105,"[25.218, 26.35281, 32.9410125]",0.43,2026-09-13T05:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",188.135,"[314.4, 328.548, 410.685]",0.26,2026-09-13T05:00:00+09:00
KRW-FLOCK,제외,1,123.2,134.4,[],"[134.4, 136.416]",85.695,"[134.4, 140.448, 175.56]",0.3,2026-09-13T05:00:00+09:00
KRW-BTC,제외,1,116697000.0,126032760.00000001,[],"[126032760.00000001, 127923251.4]",103296950.0,"[126032760.00000001, 131704234.2, 164630292.75]",0.7,2026-09-13T05:00:00+09:00
KRW-SHIB,제외,0,0.009394,0.010248,[],"[0.010248, 0.01040172]",0.0070526,"[0.010248, 0.01070916, 0.01338645]",0.36,2026-09-13T05:00:00+09:00
KRW-TRUMP,제외,0,5549.5,6054.0,[],"[6054.0, 6144.81]",2660.485,"[6054.0, 6326.43, 7908.0375]",0.17,2026-09-13T05:00:00+09:00
KRW-ARB,제외,0,308.0,336.0,[],"[336.0, 341.04]",186.165,"[336.0, 351.12, 438.9]",0.23,2026-09-13T05:00:00+09:00
KRW-XLM,제외,0,316.0,341.28,[],"[341.28, 346.3992]",240.34,"[341.28, 356.6376, 445.797]",0.33,2026-09-13T05:00:00+09:00
KRW-LINK,제외,0,20504.0,22368.0,[],"[22368.0, 22703.52]",15356.15,"[22368.0, 23374.56, 29218.2]",0.36,2026-09-13T05:00:00+09:00
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1824.22,"[2797.2, 2923.074, 3653.8425]",0.32,2026-09-13T05:00:00+09:00
KRW-ADA,제외,0,369.0,398.52,[],"[398.52, 404.4978]",276.785,"[398.52, 416.4534, 520.56675]",0.32,2026-09-13T05:00:00+09:00
KRW-SOL,제외,0,167970.0,183240.0,[],"[183240.0, 185988.6]",135634.5,"[183240.0, 191485.8, 239357.25]",0.47,2026-09-13T05:00:00+09:00
KRW-STX,제외,0,444.4,484.8,[],"[484.8, 492.072]",351.645,"[484.8, 506.616, 633.27]",0.44,2026-09-13T05:00:00+09:00
KRW-UP2,준비,4,87.3,94.284,[],"[94.284, 95.69826]",79.6865,"[94.284, 125.0, 156.25]",0.92,2026-09-13T05:00:00+09:00
KRW-BLUR,제외,2,25.4,27.432,[],"[27.432, 27.84348]",22.5565,"[27.432, 30.2, 37.75]",0.71,2026-09-13T05:00:00+09:00
KRW-RAY,제외,2,2154.9,2350.8,"[2154.9, 2175.175]","[2350.8, 2386.062]",1999.55,"[2350.8, 2456.586, 3070.7325]",1.12,2026-09-13T05:00:00+09:00
KRW-TFUEL,제외,2,14.9,15.1,[],"[15.1, 15.3265]",13.199,"[15.1, 18.7, 23.375]",0.12,2026-09-13T05:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-BFC,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-PUNDIX,오류,0,,,,,,,,
KRW-LSK,오류,0,,,,,,,,
KRW-ETHFI,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-ERA,오류,0,,,,,,,,
KRW-IQ,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-SOPH,오류,0,,,,,,,,
KRW-MET2,오류,0,,,,,,,,
KRW-XCN,오류,0,,,,,,,,
KRW-BSB,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
