market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-POL,준비,4,149.5,166.4,"[149.5, 155.48]","[166.4, 168.896]",147.2575,"[166.4, 173.888, 217.36]",2.66,2026-08-25T21:00:00+09:00
KRW-INJ,준비,4,7655.0,8005.0,"[7655.0, 7772.5875]","[8005.0, 8125.075]",7540.175,"[8005.0, 8365.225, 10456.53125]",1.68,2026-08-25T21:00:00+09:00
KRW-RAY,준비,4,1065.0,1150.2,"[1099.0, 1099.6125]","[1150.2, 1167.453]",1049.025,"[1150.2, 1201.959, 1502.44875]",1.01,2026-08-25T21:00:00+09:00
KRW-USDT,준비,3,1493.5,1612.98,[],"[1612.98, 1637.1747]",1355.36,"[1612.98, 1685.5641, 2106.955125]",0.86,2026-08-25T21:00:00+09:00
KRW-HBAR,준비,3,116.0,125.28,"[116.0, 116.815]","[125.28, 127.1592]",108.35,"[125.28, 130.9176, 163.647]",1.1,2026-08-25T21:00:00+09:00
KRW-JUP,준비,3,308.0,332.64,"[308.0, 314.07]","[332.64, 337.6296]",295.5,"[332.64, 347.6088, 434.511]",1.39,2026-08-25T21:00:00+09:00
KRW-B3,준비,3,0.8465,0.91422,[],"[0.91422, 0.9279333]",0.674725,"[0.91422, 0.9553599, 1.26]",0.39,2026-08-25T21:00:00+09:00
KRW-SAND,준비,3,70.2,75.816,[],"[75.816, 76.95324]",46.492,"[75.816, 79.22772, 99.03465]",0.24,2026-08-25T21:00:00+09:00
KRW-ME,준비,3,113.0,122.04,[],"[122.04, 123.8706]",94.166,"[122.04, 127.5318, 159.41475]",0.48,2026-08-25T21:00:00+09:00
KRW-RE,준비,3,836.0,902.88,[],"[902.88, 916.4232]",738.75,"[902.88, 943.5096, 1338.0]",0.69,2026-08-25T21:00:00+09:00
KRW-SNT,준비,3,10.4,11.232,[],"[11.232, 11.40048]",8.30355,"[11.232, 11.73744, 14.6718]",0.4,2026-08-25T21:00:00+09:00
KRW-GAS,준비,3,1987.5,2146.5,[],"[2146.5, 2178.6975]",1679.425,"[2146.5, 2243.0925, 2803.865625]",0.52,2026-08-25T21:00:00+09:00
KRW-JTO,제외,2,932.0,1006.56,[],"[1006.56, 1021.6584]",751.555,"[1006.56, 1051.8552, 1340.0]",0.41,2026-08-25T21:00:00+09:00
KRW-TRX,제외,2,495.0,534.6,"[495.0, 499.76]","[534.6, 542.619]",464.92,"[534.6, 558.657, 698.32125]",1.15,2026-08-25T21:00:00+09:00
KRW-BCH,제외,2,439800.0,474984.0,[],"[474984.0, 482108.76]",363563.5,"[474984.0, 496358.28, 620447.85]",0.46,2026-08-25T21:00:00+09:00
KRW-NEAR,제외,2,2823.0,3048.84,[],"[3048.84, 3094.5726]",2591.535,"[3048.84, 3186.0378, 3982.54725]",0.98,2026-08-25T21:00:00+09:00
KRW-XLM,제외,2,289.0,312.12,[],"[312.12, 316.8018]",261.025,"[312.12, 326.1654, 407.70675]",0.83,2026-08-25T21:00:00+09:00
KRW-STORJ,제외,2,106.0,114.48,[],"[114.48, 116.1972]",65.1085,"[114.48, 119.6316, 149.5395]",0.21,2026-08-25T21:00:00+09:00
KRW-ONDO,제외,2,589.0,636.12,[],"[636.12, 645.6618]",513.185,"[636.12, 664.7454, 830.93175]",0.62,2026-08-25T21:00:00+09:00
KRW-GMT,제외,2,10.9,11.772,[],"[11.772, 11.94858]",9.9485,"[11.772, 12.30174, 15.377175]",0.92,2026-08-25T21:00:00+09:00
KRW-SLX,제외,2,154.0,166.32,[],"[166.32, 168.8148]",93.4765,"[166.32, 173.8044, 1026.0]",0.2,2026-08-25T21:00:00+09:00
KRW-ONT,제외,2,83.4,90.072,[],"[90.072, 91.42308]",67.374,"[90.072, 94.12524, 117.65655]",0.42,2026-08-25T21:00:00+09:00
KRW-LA,제외,1,92.15,99.522,[],"[99.522, 101.01483]",74.1705,"[99.522, 104.00049, 162.0]",0.41,2026-08-25T21:00:00+09:00
