market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-CBK,진입확인,7,276.0,296.0,"[276.0, 283.4375]","[296.0, 300.44]",270.875,"[296.0, 309.32, 386.65]",1.84,2026-09-14T09:00:00+09:00
KRW-B3,선매수감시,5,0.938,1.02,[],"[1.02, 1.0353]",0.775195,"[1.02, 1.0659, 1.332375]",0.5,2026-09-14T09:00:00+09:00
KRW-MED,준비,4,2.7,2.89,[],"[2.89, 2.93335]",2.21625,"[2.89, 3.02005, 3.7750625]",0.39,2026-09-14T09:00:00+09:00
KRW-CHZ,준비,3,23.35,25.218,[],"[25.218, 25.59627]",19.4045,"[25.218, 26.35281, 32.9410125]",0.47,2026-09-14T09:00:00+09:00
KRW-ELF,준비,3,103.0,111.24,[],"[111.24, 112.9086]",91.802,"[111.24, 119.0, 148.75]",0.74,2026-09-14T09:00:00+09:00
KRW-BLAST,제외,2,0.577,0.62316,[],"[0.62316, 0.6325074]",0.48856,"[0.62316, 0.6512022, 0.81400275]",0.52,2026-09-14T09:00:00+09:00
KRW-USDT,제외,2,1452.0,1568.16,"[1452.0, 1452.895]","[1568.16, 1591.6824]",1337.63,"[1568.16, 1638.7272, 2048.409]",1.01,2026-09-14T09:00:00+09:00
KRW-TREE,제외,2,65.3,70.524,[],"[70.524, 71.58186]",55.6525,"[70.524, 73.69758, 92.121975]",0.54,2026-09-14T09:00:00+09:00
KRW-ANKR,제외,2,7.766,8.472,[],"[8.472, 8.59908]",6.1464,"[8.472, 8.85324, 11.06655]",0.44,2026-09-14T09:00:00+09:00
KRW-AGLD,제외,2,271.0,292.68,[],"[292.68, 297.0702]",236.4,"[292.68, 305.8506, 382.31325]",0.63,2026-09-14T09:00:00+09:00
KRW-BLUR,제외,2,26.6,28.728,[],"[28.728, 29.15892]",23.7385,"[28.728, 30.2, 37.75]",0.74,2026-09-14T09:00:00+09:00
KRW-HYPER,제외,2,108.0,116.64,[],"[116.64, 118.3896]",90.1275,"[116.64, 121.8888, 152.361]",0.48,2026-09-14T09:00:00+09:00
KRW-SC,제외,2,1.661,1.812,[],"[1.812, 1.83918]",1.19185,"[1.812, 1.89354, 2.366925]",0.32,2026-09-14T09:00:00+09:00
KRW-STORJ,제외,2,110.0,118.8,[],"[118.8, 120.582]",46.098,"[118.8, 124.146, 155.1825]",0.14,2026-09-14T09:00:00+09:00
KRW-STRAX,제외,2,15.8,17.064,[],"[17.064, 17.31996]",14.0855,"[17.064, 17.83188, 22.28985]",0.74,2026-09-14T09:00:00+09:00
KRW-ETHFI,제외,1,1085.7,1184.4,[],"[1184.4, 1202.166]",828.385,"[1184.4, 1237.698, 1547.1225]",0.38,2026-09-14T09:00:00+09:00
KRW-WAVES,제외,1,509.0,549.72,[],"[549.72, 557.9658]",353.615,"[549.72, 574.4574, 718.07175]",0.26,2026-09-14T09:00:00+09:00
KRW-UP2,제외,1,138.0,149.04,[],"[149.04, 151.2756]",81.6565,"[149.04, 155.7468, 194.6835]",0.2,2026-09-14T09:00:00+09:00
KRW-ALT,제외,1,10.2,11.016,[],"[11.016, 11.18124]",8.5104,"[11.016, 11.51172, 14.38965]",0.48,2026-09-14T09:00:00+09:00
KRW-PLUME,제외,1,23.87,26.04,[],"[26.04, 26.4306]",16.8435,"[26.04, 27.2118, 34.01475]",0.31,2026-09-14T09:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3311570.0,"[4250400.0, 4441668.0, 5552085.0]",0.61,2026-09-14T09:00:00+09:00
KRW-LA,제외,1,103.0,111.24,[],"[111.24, 112.9086]",85.104,"[111.24, 116.2458, 162.0]",0.46,2026-09-14T09:00:00+09:00
KRW-ONDO,제외,1,610.0,658.8,[],"[658.8, 668.682]",458.025,"[658.8, 688.446, 860.5575]",0.32,2026-09-14T09:00:00+09:00
