market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-0G,준비,3,369.0,398.52,[],"[398.52, 404.4978]",245.265,"[398.52, 416.4534, 520.56675]",0.24,2026-09-05T05:00:00+09:00
KRW-LPT,준비,3,2257.0,2437.56,[],"[2437.56, 2474.1234]",1773.0,"[2437.56, 2547.2502, 3184.06275]",0.37,2026-09-05T05:00:00+09:00
KRW-SAND,준비,3,72.8,78.624,[],"[78.624, 79.80336]",49.5455,"[78.624, 82.16208, 102.7026]",0.25,2026-09-05T05:00:00+09:00
KRW-ARDR,준비,3,34.65,37.422,[],"[37.422, 37.98333]",28.959,"[37.422, 39.10599, 48.8824875]",0.49,2026-09-05T05:00:00+09:00
KRW-LA,준비,3,99.55,107.514,[],"[107.514, 109.12671]",85.498,"[107.514, 112.35213, 162.0]",0.57,2026-09-05T05:00:00+09:00
KRW-ZKP,준비,3,92.6,100.008,[],"[100.008, 101.50812]",61.1685,"[100.008, 104.50836, 130.63545]",0.24,2026-09-05T05:00:00+09:00
KRW-STORJ,준비,3,107.0,115.56,[],"[115.56, 117.2934]",69.147,"[115.56, 120.7602, 150.95025]",0.23,2026-09-05T05:00:00+09:00
KRW-USDT,제외,2,1471.0,1588.68,[],"[1588.68, 1612.5102]",1343.54,"[1588.68, 1660.1706, 2075.21325]",0.92,2026-09-05T05:00:00+09:00
KRW-PUNDIX,제외,2,160.0,172.8,[],"[172.8, 175.392]",124.11,"[172.8, 180.576, 225.72]",0.36,2026-09-05T05:00:00+09:00
KRW-SHIB,제외,2,0.00926,0.0100008,[],"[0.0100008, 0.01015081]",0.00696395,"[0.0100008, 0.01045084, 0.01306354]",0.32,2026-09-05T05:00:00+09:00
KRW-WLD,제외,2,659.5,712.26,[],"[712.26, 722.9439]",499.395,"[712.26, 744.3117, 930.389625]",0.33,2026-09-05T05:00:00+09:00
KRW-BONK,제외,2,0.00808,0.0087264,[],"[0.0087264, 0.0088573]",0.00513185,"[0.0087264, 0.00911909, 0.01139886]",0.22,2026-09-05T05:00:00+09:00
KRW-FF,제외,2,163.9,178.8,[],"[178.8, 181.482]",141.84,"[178.8, 186.846, 233.5575]",0.68,2026-09-05T05:00:00+09:00
KRW-NEAR,제외,2,3054.0,3298.32,[],"[3298.32, 3347.7948]",2572.82,"[3298.32, 3446.7444, 4308.4305]",0.51,2026-09-05T05:00:00+09:00
KRW-TAIKO,제외,2,119.0,128.52,[],"[128.52, 130.4478]",105.395,"[128.52, 134.3034, 211.0]",0.7,2026-09-05T05:00:00+09:00
KRW-ZKC,제외,2,106.0,114.48,[],"[114.48, 116.1972]",63.9265,"[114.48, 119.6316, 149.5395]",0.2,2026-09-05T05:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",238.37,"[341.28, 356.6376, 445.797]",0.33,2026-09-05T05:00:00+09:00
KRW-ENS,제외,2,9400.0,10152.0,[],"[10152.0, 10304.28]",7550.025,"[10152.0, 10608.84, 13261.05]",0.41,2026-09-05T05:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",471.815,"[656.64, 686.1888, 857.736]",0.36,2026-09-05T05:00:00+09:00
KRW-XPL,제외,2,160.0,172.8,[],"[172.8, 175.392]",121.155,"[172.8, 180.576, 225.72]",0.33,2026-09-05T05:00:00+09:00
KRW-ELSA,제외,2,77.55,83.754,[],"[83.754, 85.01031]",65.207,"[83.754, 87.52293, 109.4036625]",0.5,2026-09-05T05:00:00+09:00
KRW-SPX,제외,2,987.8,1077.6,[],"[1077.6, 1093.764]",801.79,"[1077.6, 1126.092, 1407.615]",0.48,2026-09-05T05:00:00+09:00
KRW-SAHARA,제외,2,13.4,14.472,[],"[14.472, 14.68908]",12.1155,"[14.472, 15.12324, 18.90405]",0.83,2026-09-05T05:00:00+09:00
KRW-HOLO,제외,2,157.3,171.6,[],"[171.6, 174.174]",83.725,"[171.6, 179.322, 224.1525]",0.19,2026-09-05T05:00:00+09:00
KRW-PENGU,제외,1,15.4,16.632,[],"[16.632, 16.88148]",11.032,"[16.632, 17.38044, 21.72555]",0.28,2026-09-05T05:00:00+09:00
KRW-SKR,제외,1,56.65,61.8,[],"[61.8, 62.727]",27.383,"[61.8, 64.581, 80.72625]",0.18,2026-09-05T05:00:00+09:00
KRW-BCH,제외,1,446300.0,482004.0,[],"[482004.0, 489234.06]",333915.0,"[482004.0, 503694.18, 629617.725]",0.32,2026-09-05T05:00:00+09:00
KRW-HBAR,제외,1,124.0,133.92,[],"[133.92, 135.9288]",102.44,"[133.92, 139.9464, 174.933]",0.46,2026-09-05T05:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",2955.0,"[6054.0, 6326.43, 7908.0375]",0.19,2026-09-05T05:00:00+09:00
KRW-VIRTUAL,제외,1,1185.5,1280.34,[],"[1280.34, 1299.5451]",883.545,"[1280.34, 1337.9553, 1672.444125]",0.31,2026-09-05T05:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3280050.0,"[4250400.0, 4441668.0, 5552085.0]",0.57,2026-09-05T05:00:00+09:00
KRW-POL,제외,1,194.7,212.4,[],"[212.4, 215.586]",122.14,"[212.4, 221.958, 277.4475]",0.24,2026-09-05T05:00:00+09:00
KRW-AVAX,제외,1,12040.0,13003.2,[],"[13003.2, 13198.248]",9840.15,"[13003.2, 13588.344, 16985.43]",0.44,2026-09-05T05:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1867.56,"[2797.2, 2923.074, 3653.8425]",0.33,2026-09-05T05:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",213.745,"[314.4, 328.548, 410.685]",0.35,2026-09-05T05:00:00+09:00
KRW-ZORA,제외,1,17.6,19.008,[],"[19.008, 19.29312]",10.3425,"[19.008, 19.86336, 24.8292]",0.19,2026-09-05T05:00:00+09:00
KRW-XCN,제외,1,6.5,7.02,[],"[7.02, 7.1253]",5.0038,"[7.02, 7.3359, 9.169875]",0.35,2026-09-05T05:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",349.675,"[484.8, 506.616, 633.27]",0.43,2026-09-05T05:00:00+09:00
