market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-MINA,준비,3,127.6,139.2,"[127.6, 132.443]","[139.2, 141.288]",125.686,"[139.2, 149.0, 186.25]",2.12,2026-09-12T09:00:00+09:00
KRW-RAY,선매수감시,5,2154.9,2350.8,"[2154.9, 2203.74]","[2350.8, 2386.062]",2056.68,"[2350.8, 2456.586, 3070.7325]",1.4,2026-09-12T09:00:00+09:00
KRW-LSK,준비,4,178.0,194.48,[],"[194.48, 197.3972]",157.6,"[194.48, 203.2316, 254.0395]",0.81,2026-09-12T09:00:00+09:00
KRW-TRAC,준비,3,812.9,886.8,[],"[886.8, 900.102]",448.175,"[886.8, 926.706, 1158.3825]",0.2,2026-09-12T09:00:00+09:00
KRW-BLAST,준비,3,0.526,0.56808,[],"[0.56808, 0.5766012]",0.44522,"[0.56808, 0.5936436, 0.7420545]",0.52,2026-09-12T09:00:00+09:00
KRW-NEWT,준비,3,68.85,74.358,[],"[74.358, 75.47337]",57.0315,"[74.358, 77.8, 97.25]",0.47,2026-09-12T09:00:00+09:00
KRW-B3,준비,3,0.8465,0.91422,[],"[0.91422, 0.9279333]",0.653055,"[0.91422, 0.9553599, 1.26]",0.35,2026-09-12T09:00:00+09:00
KRW-STORJ,준비,3,110.0,118.8,[],"[118.8, 120.582]",88.453,"[118.8, 124.146, 155.1825]",0.41,2026-09-12T09:00:00+09:00
KRW-USDT,제외,2,1452.0,1568.16,[],"[1568.16, 1591.6824]",1335.66,"[1568.16, 1638.7272, 2048.409]",1.0,2026-09-12T09:00:00+09:00
KRW-ETHFI,제외,2,990.0,1080.0,[],"[1080.0, 1096.2]",893.395,"[1080.0, 1128.6, 1410.75]",0.93,2026-09-12T09:00:00+09:00
KRW-ERA,제외,2,116.0,125.28,[],"[125.28, 127.1592]",76.042,"[125.28, 130.9176, 201.0]",0.23,2026-09-12T09:00:00+09:00
KRW-PLUME,제외,2,23.87,26.04,[],"[26.04, 26.4306]",17.533,"[26.04, 27.2118, 34.01475]",0.34,2026-09-12T09:00:00+09:00
KRW-IQ,제외,2,1.46,1.5768,[],"[1.5768, 1.600452]",1.03425,"[1.5768, 1.647756, 2.059695]",0.27,2026-09-12T09:00:00+09:00
KRW-THETA,제외,2,290.0,313.2,[],"[313.2, 317.898]",249.205,"[313.2, 327.294, 409.1175]",0.57,2026-09-12T09:00:00+09:00
KRW-LA,제외,2,103.0,111.24,[],"[111.24, 112.9086]",85.104,"[111.24, 116.2458, 162.0]",0.46,2026-09-12T09:00:00+09:00
KRW-SC,제외,2,1.661,1.812,[],"[1.812, 1.83918]",1.13275,"[1.812, 1.89354, 2.366925]",0.29,2026-09-12T09:00:00+09:00
KRW-DATA,제외,2,315.0,340.2,[],"[340.2, 345.303]",256.1,"[340.2, 355.509, 454.0]",0.43,2026-09-12T09:00:00+09:00
KRW-MTL,제외,2,368.5,397.98,[],"[397.98, 403.9497]",332.93,"[397.98, 415.8891, 519.861375]",0.83,2026-09-12T09:00:00+09:00
KRW-ORCA,제외,2,2585.0,2820.0,[],"[2820.0, 2862.3]",1923.705,"[2820.0, 2946.9, 3683.625]",0.36,2026-09-12T09:00:00+09:00
KRW-BTC,제외,2,116697000.0,126032760.00000001,[],"[126032760.00000001, 127923251.4]",102932500.0,"[126032760.00000001, 131704234.2, 164630292.75]",0.68,2026-09-12T09:00:00+09:00
KRW-BIRB,제외,2,95.1,102.708,"[95.1, 95.43275]","[102.708, 104.24862]",88.1575,"[102.708, 107.32986, 134.162325]",1.05,2026-09-12T09:00:00+09:00
KRW-0G,제외,1,369.0,398.52,[],"[398.52, 404.4978]",255.115,"[398.52, 416.4534, 520.56675]",0.26,2026-09-12T09:00:00+09:00
KRW-PENGU,제외,1,16.06,17.52,[],"[17.52, 17.7828]",9.58405,"[17.52, 18.3084, 22.8855]",0.23,2026-09-12T09:00:00+09:00
KRW-BCH,제외,1,446300.0,482004.0,[],"[482004.0, 489234.06]",302395.0,"[482004.0, 503694.18, 629617.725]",0.25,2026-09-12T09:00:00+09:00
KRW-JUP,제외,1,425.7,464.4,[],"[464.4, 471.366]",319.14,"[464.4, 485.298, 606.6225]",0.36,2026-09-12T09:00:00+09:00
