market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-FF,선매수감시,5,128.5,131.5,"[128.5, 129.03625]","[131.5, 133.4725]",126.5725,"[131.5, 145.0, 181.25]",1.24,2026-08-27T13:00:00+09:00
KRW-SPX,준비,4,745.8,813.6,"[769.0, 774.1065]","[813.6, 825.804]",734.613,"[813.6, 850.212, 1062.765]",1.14,2026-08-27T13:00:00+09:00
KRW-VET,준비,4,8.815,9.365,[],"[9.365, 9.505475]",7.8997,"[9.365, 9.786425, 12.23303125]",0.6,2026-08-27T13:00:00+09:00
KRW-ONT,준비,4,86.3,93.1,[],"[93.1, 94.4965]",79.2925,"[93.1, 97.2895, 121.611875]",0.97,2026-08-27T13:00:00+09:00
KRW-KITE,선매수감시,5,166.0,179.28,"[166.0, 167.455]","[179.28, 181.9692]",155.63,"[179.28, 187.3476, 234.1845]",1.13,2026-08-27T13:00:00+09:00
KRW-CHIP,선매수감시,5,49.6,53.568,[],"[53.568, 54.37152]",45.0145,"[53.568, 55.97856, 69.9732]",0.87,2026-08-27T13:00:00+09:00
KRW-MOVE,준비,3,15.7,16.956,[],"[16.956, 17.21034]",11.1305,"[16.956, 17.71902, 22.148775]",0.27,2026-08-27T13:00:00+09:00
KRW-BLEND,준비,3,103.0,111.24,[],"[111.24, 112.9086]",88.256,"[111.24, 116.2458, 145.30725]",0.56,2026-08-27T13:00:00+09:00
KRW-ARK,준비,3,163.0,176.04,[],"[176.04, 178.6806]",149.72,"[176.04, 183.9618, 229.95225]",0.98,2026-08-27T13:00:00+09:00
KRW-XLM,준비,3,316.0,341.28,[],"[341.28, 346.3992]",244.28,"[341.28, 356.6376, 445.797]",0.35,2026-08-27T13:00:00+09:00
KRW-MTL,준비,3,355.0,383.4,[],"[383.4, 389.151]",313.23,"[383.4, 400.653, 500.81625]",0.68,2026-08-27T13:00:00+09:00
KRW-XPL,준비,3,159.5,172.26,[],"[172.26, 174.8439]",115.245,"[172.26, 180.0117, 225.014625]",0.29,2026-08-27T13:00:00+09:00
KRW-MLK,준비,3,51.7,55.836,[],"[55.836, 56.67354]",46.689,"[55.836, 58.34862, 93.1]",0.83,2026-08-27T13:00:00+09:00
KRW-GAS,준비,3,1987.0,2145.96,[],"[2145.96, 2178.1494]",1787.775,"[2145.96, 2242.5282, 2803.16025]",0.8,2026-08-27T13:00:00+09:00
KRW-LSK,제외,2,159.0,171.72,[],"[171.72, 174.2958]",131.99,"[171.72, 179.4474, 224.30925]",0.47,2026-08-27T13:00:00+09:00
KRW-USDC,제외,2,1481.0,1599.48,[],"[1599.48, 1623.4722]",1361.27,"[1599.48, 1671.4566, 2089.32075]",0.99,2026-08-27T13:00:00+09:00
KRW-BLAST,제외,2,0.4305,0.46494,[],"[0.46494, 0.4719141]",0.379225,"[0.46494, 0.4858623, 0.623]",0.67,2026-08-27T13:00:00+09:00
KRW-SHIB,제외,2,0.0091,0.009828,[],"[0.009828, 0.00997542]",0.0071117,"[0.009828, 0.01027026, 0.01283783]",0.37,2026-08-27T13:00:00+09:00
KRW-DOGE,제외,2,147.0,158.76,[],"[158.76, 161.1414]",115.245,"[158.76, 165.9042, 207.38025]",0.37,2026-08-27T13:00:00+09:00
KRW-BCH,제외,2,446300.0,482004.0,[],"[482004.0, 489234.06]",356964.0,"[482004.0, 503694.18, 629617.725]",0.4,2026-08-27T13:00:00+09:00
KRW-TOKAMAK,제외,2,530.0,572.4,[],"[572.4, 580.986]",415.67,"[572.4, 598.158, 747.6975]",0.37,2026-08-27T13:00:00+09:00
KRW-TRUMP,제외,2,5549.5,6054.0,[],"[6054.0, 6144.81]",3019.025,"[6054.0, 6326.43, 7908.0375]",0.2,2026-08-27T13:00:00+09:00
KRW-ETH,제외,2,3831300.0,4179600.0,[],"[4179600.0, 4242294.0]",3372640.0,"[4179600.0, 4367682.0, 5459602.5]",0.76,2026-08-27T13:00:00+09:00
KRW-VIRTUAL,제외,2,1094.0,1181.52,[],"[1181.52, 1199.2428]",974.165,"[1181.52, 1234.6884, 1543.3605]",0.73,2026-08-27T13:00:00+09:00
KRW-RE,제외,2,917.0,990.36,[],"[990.36, 1005.2154]",696.395,"[990.36, 1034.9262, 1293.65775]",0.33,2026-08-27T13:00:00+09:00
KRW-TT,제외,2,0.827,0.89316,[],"[0.89316, 0.9065574]",0.39991,"[0.89316, 0.9333522, 1.44]",0.15,2026-08-27T13:00:00+09:00
KRW-XRP,제외,2,2564.1,2797.2,[],"[2797.2, 2839.158]",1871.5,"[2797.2, 2923.074, 3653.8425]",0.34,2026-08-27T13:00:00+09:00
KRW-ENA,제외,2,275.0,300.0,[],"[300.0, 304.5]",186.165,"[300.0, 313.5, 391.875]",0.28,2026-08-27T13:00:00+09:00
KRW-PYTH,제외,2,85.6,92.448,[],"[92.448, 93.83472]",63.828,"[92.448, 96.60816, 120.7602]",0.31,2026-08-27T13:00:00+09:00
KRW-ZRO,제외,2,1878.5,2028.78,[],"[2028.78, 2059.2117]",1528.72,"[2028.78, 2120.0751, 2650.093875]",0.43,2026-08-27T13:00:00+09:00
