market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ZKC,선매수감시,5,78.5,86.4,"[78.5, 81.1225]","[86.4, 87.696]",75.845,"[86.4, 101.0, 126.25]",1.66,2026-08-31T13:00:00+09:00
KRW-SKR,늦음·추격금지,4,24.9,37.128,"[24.9, 25.896]","[37.128, 37.68492]",24.5265,"[37.128, 39.0, 48.75]",13.46,2026-08-31T13:00:00+09:00
KRW-FLOCK,준비,4,52.0,56.16,[],"[56.16, 57.0024]",45.704,"[56.16, 58.6872, 73.359]",0.66,2026-08-31T13:00:00+09:00
KRW-ZK,준비,3,14.6,15.768,[],"[15.768, 16.00452]",12.214,"[15.768, 16.47756, 20.59695]",0.49,2026-08-31T13:00:00+09:00
KRW-ORCA,준비,3,1916.0,2069.28,[],"[2069.28, 2100.3192]",1723.75,"[2069.28, 2162.3976, 2702.997]",0.8,2026-08-31T13:00:00+09:00
KRW-CHIP,준비,3,68.4,73.872,[],"[73.872, 74.98008]",51.22,"[73.872, 77.19624, 96.4953]",0.32,2026-08-31T13:00:00+09:00
KRW-MIRA,준비,3,66.0,71.28,[],"[71.28, 72.3492]",58.8045,"[71.28, 74.4876, 93.1095]",0.73,2026-08-31T13:00:00+09:00
KRW-TRUMP,제외,2,5549.5,6054.0,[],"[6054.0, 6144.81]",3133.285,"[6054.0, 6326.43, 7908.0375]",0.21,2026-08-31T13:00:00+09:00
KRW-ERA,제외,2,115.0,124.2,[],"[124.2, 126.063]",85.498,"[124.2, 129.789, 201.0]",0.31,2026-08-31T13:00:00+09:00
KRW-NEAR,제외,2,3054.0,3298.32,[],"[3298.32, 3347.7948]",2458.56,"[3298.32, 3446.7444, 4308.4305]",0.41,2026-08-31T13:00:00+09:00
KRW-MANTRA,제외,2,8.565,9.2502,[],"[9.2502, 9.388953]",5.58495,"[9.2502, 9.666459, 12.4]",0.23,2026-08-31T13:00:00+09:00
KRW-RE,제외,2,917.0,990.36,[],"[990.36, 1005.2154]",625.475,"[990.36, 1034.9262, 1293.65775]",0.25,2026-08-31T13:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",236.4,"[341.28, 356.6376, 445.797]",0.32,2026-08-31T13:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",464.92,"[656.64, 686.1888, 857.736]",0.34,2026-08-31T13:00:00+09:00
KRW-SLX,제외,2,154.0,166.32,[],"[166.32, 168.8148]",91.014,"[166.32, 173.8044, 1008.0]",0.2,2026-08-31T13:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3276110.0,"[4250400.0, 4441668.0, 5552085.0]",0.57,2026-08-31T13:00:00+09:00
KRW-STORJ,제외,1,106.0,114.48,[],"[114.48, 116.1972]",52.6975,"[114.48, 119.6316, 149.5395]",0.16,2026-08-31T13:00:00+09:00
KRW-SUI,제외,1,1360.0,1468.8,[],"[1468.8, 1490.832]",960.375,"[1468.8, 1534.896, 1918.62]",0.27,2026-08-31T13:00:00+09:00
KRW-ONT,제외,1,118.8,129.6,[],"[129.6, 131.544]",71.314,"[129.6, 135.432, 169.29]",0.23,2026-08-31T13:00:00+09:00
KRW-PUMP,제외,0,8.195,8.94,[],"[8.94, 9.0741]",5.72285,"[8.94, 9.3423, 11.677875]",0.3,2026-08-31T13:00:00+09:00
KRW-BTC,제외,0,115494000.0,124733520.00000001,[],"[124733520.00000001, 126604522.8]",105789000.0,"[124733520.00000001, 130346528.4, 162933160.5]",0.95,2026-08-31T13:00:00+09:00
KRW-AUCTION,준비,4,5050.0,5325.0,"[5050.0, 5094.465]","[5325.0, 5404.875]",4863.93,"[5325.0, 5980.0, 7475.0]",1.21,2026-08-31T13:00:00+09:00
KRW-UNI,준비,3,7166.5,7818.0,"[7166.5, 7324.4875]","[7818.0, 7935.27]",6830.975,"[7818.0, 8169.81, 10212.2625]",1.38,2026-08-31T13:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-O,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-F,오류,0,,,,,,,,
KRW-AXL,오류,0,,,,,,,,
KRW-NCT,오류,0,,,,,,,,
KRW-ANIME,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-ZKP,오류,0,,,,,,,,
KRW-TT,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-CPOOL,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-ONG,오류,0,,,,,,,,
KRW-GRVT,오류,0,,,,,,,,
KRW-ZBT,오류,0,,,,,,,,
