market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-VVV,준비,4,28580.0,32052.8,"[28580.0, 29723.2]","[32052.8, 32533.592]",28151.3,"[32052.8, 41100.0, 51375.0]",2.9,2026-09-10T17:00:00+09:00
KRW-MINA,준비,4,116.6,127.2,"[121.0, 121.0255]","[127.2, 129.108]",114.851,"[127.2, 132.924, 166.155]",1.0,2026-09-10T17:00:00+09:00
KRW-ORDER,준비,3,52.4,56.592,[],"[56.592, 57.44088]",45.6055,"[56.592, 59.13864, 73.9233]",0.62,2026-09-10T17:00:00+09:00
KRW-MIRA,준비,3,74.55,80.514,[],"[80.514, 81.72171]",65.404,"[80.514, 84.13713, 105.1714125]",0.65,2026-09-10T17:00:00+09:00
KRW-USDT,제외,2,1463.0,1580.04,[],"[1580.04, 1603.7406]",1333.69,"[1580.04, 1651.1418, 2063.92725]",0.91,2026-09-10T17:00:00+09:00
KRW-ARDR,제외,2,36.05,38.934,[],"[38.934, 39.51801]",30.8305,"[38.934, 40.68603, 50.8575375]",0.55,2026-09-10T17:00:00+09:00
KRW-ARB,제외,2,308.0,336.0,[],"[336.0, 341.04]",194.045,"[336.0, 351.12, 438.9]",0.25,2026-09-10T17:00:00+09:00
KRW-ARK,제외,2,177.0,191.16,[],"[191.16, 194.0274]",156.615,"[191.16, 199.7622, 249.70275]",0.69,2026-09-10T17:00:00+09:00
KRW-STORJ,제외,2,108.0,116.64,[],"[116.64, 118.3896]",69.4425,"[116.64, 121.8888, 152.361]",0.22,2026-09-10T17:00:00+09:00
KRW-ORCA,제외,2,2199.0,2374.92,[],"[2374.92, 2410.5438]",1872.485,"[2374.92, 2481.7914, 3102.23925]",0.54,2026-09-10T17:00:00+09:00
KRW-SLX,제외,2,110.0,118.8,[],"[118.8, 120.582]",88.65,"[118.8, 124.146, 295.0]",0.41,2026-09-10T17:00:00+09:00
KRW-BIRB,제외,2,95.1,102.708,[],"[102.708, 104.24862]",81.2625,"[102.708, 107.32986, 134.162325]",0.55,2026-09-10T17:00:00+09:00
KRW-B3,제외,1,0.8465,0.91422,[],"[0.91422, 0.9279333]",0.609715,"[0.91422, 0.9553599, 1.26]",0.29,2026-09-10T17:00:00+09:00
KRW-APT,제외,1,1015.0,1096.2,[],"[1096.2, 1112.643]",824.445,"[1096.2, 1145.529, 1431.91125]",0.43,2026-09-10T17:00:00+09:00
KRW-ETC,제외,1,13265.0,14326.2,[],"[14326.2, 14541.093]",10470.55,"[14326.2, 14970.879, 18713.59875]",0.38,2026-09-10T17:00:00+09:00
KRW-SAND,제외,1,72.8,78.624,[],"[78.624, 79.80336]",47.9695,"[78.624, 82.16208, 102.7026]",0.23,2026-09-10T17:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",238.37,"[341.28, 356.6376, 445.797]",0.33,2026-09-10T17:00:00+09:00
KRW-TAO,제외,1,383300.0,413964.0,[],"[413964.0, 420173.46]",334998.5,"[413964.0, 432592.38, 540740.475]",0.63,2026-09-10T17:00:00+09:00
KRW-RAY,제외,1,2154.9,2350.8,[],"[2350.8, 2386.062]",1587.82,"[2350.8, 2456.586, 3070.7325]",0.35,2026-09-10T17:00:00+09:00
KRW-ZORA,제외,1,17.6,19.008,[],"[19.008, 19.29312]",10.441,"[19.008, 19.86336, 24.8292]",0.2,2026-09-10T17:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",354.6,"[484.8, 506.616, 633.27]",0.45,2026-09-10T17:00:00+09:00
KRW-FLOCK,제외,1,123.2,134.4,[],"[134.4, 136.416]",82.2475,"[134.4, 140.448, 175.56]",0.27,2026-09-10T17:00:00+09:00
KRW-ONG,제외,0,268.4,292.8,[],"[292.8, 297.192]",105.395,"[292.8, 305.976, 382.47]",0.15,2026-09-10T17:00:00+09:00
KRW-IOST,선매수감시,5,1.63,2.4752,"[1.63, 1.6952]","[2.4752, 2.512328]",1.58585,"[2.4752, 2.76, 3.45]",10.59,2026-09-10T17:00:00+09:00
KRW-UP2,준비,4,87.3,94.284,[],"[94.284, 95.69826]",76.633,"[94.284, 98.52678, 123.158475]",0.65,2026-09-10T17:00:00+09:00
KRW-SAHARA,준비,3,13.7,14.35,[],"[14.35, 14.56525]",13.002,"[14.35, 14.99575, 18.7446875]",0.93,2026-09-10T17:00:00+09:00
KRW-CKB,제외,2,1.61,1.7388,"[1.61, 1.613075]","[1.7388, 1.764882]",1.48735,"[1.7388, 1.817046, 2.2713075]",1.02,2026-09-10T17:00:00+09:00
KRW-XTZ,준비,3,361.0,389.88,"[361.0, 361.405]","[389.88, 395.7282]",332.93,"[389.88, 407.4246, 509.28075]",1.01,2026-09-10T17:00:00+09:00
KRW-QKC,제외,2,3.71,4.0068,[],"[4.0068, 4.066902]",3.152,"[4.0068, 4.89, 6.1125]",0.53,2026-09-10T17:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-BFC,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-BLAST,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-PROS,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-SEI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-NEWT,오류,0,,,,,,,,
KRW-CP,오류,0,,,,,,,,
KRW-ATOM,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-G,오류,0,,,,,,,,
KRW-ANIME,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-IQ,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-DATA,오류,0,,,,,,,,
KRW-RE,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-CFG,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-SOPH,오류,0,,,,,,,,
KRW-KAT,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-VTHO,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
KRW-BTC,오류,0,,,,,,,,
