market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-POWR,준비,4,77.95,84.3,"[77.95, 80.540375]","[84.3, 85.5645]",76.78075,"[84.3, 123.0, 153.75]",2.05,2026-09-16T01:00:00+09:00
KRW-LSK,늦음·추격금지,3,209.0,228.0,"[209.0, 216.9325]","[228.0, 231.42]",205.865,"[228.0, 680.0, 850.0]",2.12,2026-09-16T01:00:00+09:00
KRW-SLX,준비,3,109.0,117.72,[],"[117.72, 119.4858]",83.2325,"[117.72, 123.0174, 220.0]",0.34,2026-09-16T01:00:00+09:00
KRW-DOGE,제외,2,134.0,144.72,[],"[144.72, 146.8908]",108.35,"[144.72, 151.2324, 189.0405]",0.42,2026-09-16T01:00:00+09:00
KRW-TRUMP,제외,2,4673.9,5098.8,[],"[5098.8, 5175.282]",2588.58,"[5098.8, 5328.246, 6660.3075]",0.2,2026-09-16T01:00:00+09:00
KRW-IOTA,제외,2,67.0,72.36,[],"[72.36, 73.4454]",54.0765,"[72.36, 75.6162, 94.52025]",0.41,2026-09-16T01:00:00+09:00
KRW-T,제외,2,9.273,10.116,[],"[10.116, 10.26774]",6.2252,"[10.116, 10.57122, 13.214025]",0.28,2026-09-16T01:00:00+09:00
KRW-LA,제외,2,103.0,111.24,[],"[111.24, 112.9086]",84.316,"[111.24, 116.2458, 162.0]",0.44,2026-09-16T01:00:00+09:00
KRW-HIVE,제외,2,79.0,85.32,[],"[85.32, 86.5998]",67.6695,"[85.32, 89.1594, 111.44925]",0.56,2026-09-16T01:00:00+09:00
KRW-XRP,제외,2,2340.8,2553.6,[],"[2553.6, 2591.904]",1851.8,"[2553.6, 2668.512, 3335.64]",0.44,2026-09-16T01:00:00+09:00
KRW-ONDO,제외,2,568.5,613.98,[],"[613.98, 623.1897]",455.07,"[613.98, 641.6091, 802.011375]",0.4,2026-09-16T01:00:00+09:00
KRW-ADA,제외,2,336.0,362.88,[],"[362.88, 368.3232]",267.92,"[362.88, 379.2096, 474.012]",0.39,2026-09-16T01:00:00+09:00
KRW-MLK,제외,2,67.9,73.332,[],"[73.332, 74.43198]",53.19,"[73.332, 76.63194, 95.789925]",0.37,2026-09-16T01:00:00+09:00
KRW-MIRA,제외,2,83.2,89.856,[],"[89.856, 91.20384]",63.1385,"[89.856, 93.89952, 117.3744]",0.33,2026-09-16T01:00:00+09:00
KRW-BCH,제외,1,427800.0,462024.0,[],"[462024.0, 468954.36]",290772.0,"[462024.0, 482815.08, 603518.85]",0.25,2026-09-16T01:00:00+09:00
KRW-NEAR,제외,1,3848.0,4155.84,[],"[4155.84, 4218.1776]",3135.255,"[4155.84, 4342.8528, 5428.566]",0.43,2026-09-16T01:00:00+09:00
KRW-ETH,제외,1,3971000.0,4332000.0,[],"[4332000.0, 4396980.0]",3222920.0,"[4332000.0, 4526940.0, 5658675.0]",0.48,2026-09-16T01:00:00+09:00
KRW-ARB,제외,1,308.0,336.0,[],"[336.0, 341.04]",177.3,"[336.0, 351.12, 438.9]",0.21,2026-09-16T01:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",186.165,"[314.4, 328.548, 410.685]",0.26,2026-09-16T01:00:00+09:00
KRW-SOPH,제외,1,17.93,19.56,[],"[19.56, 19.8534]",5.0038,"[19.56, 20.4402, 25.55025]",0.13,2026-09-16T01:00:00+09:00
