market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-NEAR,준비,3,3848.0,4155.84,"[3863.0, 3973.06]","[4155.84, 4218.1776]",3790.28,"[4155.84, 4342.8528, 5428.566]",1.86,2026-09-18T05:00:00+09:00
KRW-XRP,준비,4,2338.6,2551.2,[],"[2551.2, 2589.468]",1755.27,"[2551.2, 2666.004, 3332.505]",0.36,2026-09-18T05:00:00+09:00
KRW-SHIB,준비,3,0.0082,0.008856,[],"[0.008856, 0.00898884]",0.00682605,"[0.008856, 0.00925452, 0.01156815]",0.48,2026-09-18T05:00:00+09:00
KRW-IO,준비,3,212.0,228.96,[],"[228.96, 232.3944]",173.36,"[228.96, 239.2632, 299.079]",0.44,2026-09-18T05:00:00+09:00
KRW-LA,준비,3,103.0,111.24,[],"[111.24, 112.9086]",87.665,"[111.24, 116.2458, 162.0]",0.54,2026-09-18T05:00:00+09:00
KRW-ONDO,준비,3,568.5,613.98,[],"[613.98, 623.1897]",475.755,"[613.98, 641.6091, 802.011375]",0.49,2026-09-18T05:00:00+09:00
KRW-ADA,준비,3,341.0,368.28,[],"[368.28, 373.8042]",269.89,"[368.28, 384.8526, 481.06575]",0.38,2026-09-18T05:00:00+09:00
KRW-MMT,준비,3,244.0,263.52,[],"[263.52, 267.4728]",184.195,"[263.52, 275.3784, 660.0]",0.33,2026-09-18T05:00:00+09:00
KRW-ZIL,준비,3,4.27,4.6116,[],"[4.6116, 4.680774]",3.6051,"[4.6116, 4.819122, 6.0239025]",0.51,2026-09-18T05:00:00+09:00
KRW-PENGU,제외,2,16.06,17.52,[],"[17.52, 17.7828]",9.7121,"[17.52, 18.3084, 22.8855]",0.23,2026-09-18T05:00:00+09:00
KRW-USDT,제외,2,1452.0,1568.16,"[1452.0, 1461.76]","[1568.16, 1591.6824]",1355.36,"[1568.16, 1638.7272, 2048.409]",1.1,2026-09-18T05:00:00+09:00
KRW-WAVES,제외,2,509.0,549.72,[],"[549.72, 557.9658]",344.75,"[549.72, 574.4574, 718.07175]",0.25,2026-09-18T05:00:00+09:00
KRW-TRAC,제외,2,574.0,619.92,[],"[619.92, 629.2188]",438.325,"[619.92, 647.8164, 809.7705]",0.34,2026-09-18T05:00:00+09:00
KRW-HBAR,제외,2,122.0,131.76,[],"[131.76, 133.7364]",100.47,"[131.76, 137.6892, 172.1115]",0.45,2026-09-18T05:00:00+09:00
