market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SKR,준비,4,24.9,37.128,"[24.9, 25.896]","[37.128, 37.68492]",24.5265,"[37.128, 39.0, 48.75]",13.46,2026-08-31T21:00:00+09:00
KRW-ZORA,늦음·추격금지,4,10.9,11.0,[],"[11.0, 11.165]",10.7365,"[11.0, 12.4, 15.5]",0.61,2026-08-31T21:00:00+09:00
KRW-0G,늦음·추격금지,3,265.0,286.2,"[265.0, 265.7325]","[286.2, 290.493]",245.265,"[286.2, 299.079, 373.84875]",1.04,2026-08-31T21:00:00+09:00
KRW-AXL,준비,3,65.0,70.2,[],"[70.2, 71.253]",59.1985,"[70.2, 73.359, 91.69875]",0.9,2026-08-31T21:00:00+09:00
KRW-ORCA,준비,3,1916.0,2069.28,[],"[2069.28, 2100.3192]",1706.02,"[2069.28, 2162.3976, 2702.997]",0.73,2026-08-31T21:00:00+09:00
KRW-SLX,준비,3,154.0,166.32,[],"[166.32, 168.8148]",92.0975,"[166.32, 173.8044, 1008.0]",0.2,2026-08-31T21:00:00+09:00
KRW-CHIP,준비,3,68.4,73.872,[],"[73.872, 74.98008]",51.7125,"[73.872, 77.19624, 96.4953]",0.33,2026-08-31T21:00:00+09:00
KRW-MIRA,준비,3,66.0,71.28,"[66.0, 66.2735]","[71.28, 72.3492]",61.267,"[71.28, 74.4876, 93.1095]",1.06,2026-08-31T21:00:00+09:00
KRW-KAITO,제외,2,1245.0,1344.6,[],"[1344.6, 1364.769]",403.85,"[1344.6, 1405.107, 1980.0]",0.12,2026-08-31T21:00:00+09:00
KRW-MOVE,제외,2,15.7,16.956,[],"[16.956, 17.21034]",10.7365,"[16.956, 17.71902, 22.148775]",0.25,2026-08-31T21:00:00+09:00
KRW-TREE,제외,2,68.2,73.656,[],"[73.656, 74.76084]",52.993,"[73.656, 76.97052, 96.21315]",0.36,2026-08-31T21:00:00+09:00
KRW-SHIB,제외,2,0.0091,0.009828,[],"[0.009828, 0.00997542]",0.0067965,"[0.009828, 0.01027026, 0.01283783]",0.32,2026-08-31T21:00:00+09:00
KRW-WLFI,제외,2,109.5,118.26,[],"[118.26, 120.0339]",77.1255,"[118.26, 123.5817, 154.477125]",0.27,2026-08-31T21:00:00+09:00
KRW-TRUMP,제외,2,5549.5,6054.0,[],"[6054.0, 6144.81]",3177.61,"[6054.0, 6326.43, 7908.0375]",0.21,2026-08-31T21:00:00+09:00
KRW-BONK,제외,2,0.00542,0.0058536,[],"[0.0058536, 0.0059414]",0.00381195,"[0.0058536, 0.00611701, 0.0113]",0.27,2026-08-31T21:00:00+09:00
KRW-F,제외,2,4.97,5.3676,[],"[5.3676, 5.448114]",4.26505,"[5.3676, 5.609142, 7.0114275]",0.56,2026-08-31T21:00:00+09:00
KRW-ANIME,제외,2,4.45,4.806,[],"[4.806, 4.87809]",3.7627,"[4.806, 5.02227, 6.2778375]",0.52,2026-08-31T21:00:00+09:00
KRW-ERA,제외,2,115.0,124.2,[],"[124.2, 126.063]",82.346,"[124.2, 129.789, 201.0]",0.28,2026-08-31T21:00:00+09:00
KRW-APT,제외,2,1015.0,1096.2,[],"[1096.2, 1112.643]",706.245,"[1096.2, 1145.529, 1431.91125]",0.26,2026-08-31T21:00:00+09:00
KRW-NEAR,제외,2,3054.0,3298.32,[],"[3298.32, 3347.7948]",2473.335,"[3298.32, 3446.7444, 4308.4305]",0.42,2026-08-31T21:00:00+09:00
KRW-SAND,제외,2,72.8,78.624,[],"[78.624, 79.80336]",47.1815,"[78.624, 82.16208, 102.7026]",0.23,2026-08-31T21:00:00+09:00
KRW-SONIC,제외,2,32.3,34.884,[],"[34.884, 35.40726]",29.55,"[34.884, 36.45378, 45.567225]",0.94,2026-08-31T21:00:00+09:00
KRW-ARB,제외,2,156.5,169.02,[],"[169.02, 171.5553]",115.245,"[169.02, 176.6259, 220.782375]",0.3,2026-08-31T21:00:00+09:00
KRW-RE,제외,2,917.0,990.36,[],"[990.36, 1005.2154]",647.145,"[990.36, 1034.9262, 1293.65775]",0.27,2026-08-31T21:00:00+09:00
KRW-CPOOL,제외,2,31.95,34.506,[],"[34.506, 35.02359]",26.4965,"[34.506, 36.05877, 45.0734625]",0.47,2026-08-31T21:00:00+09:00
KRW-TT,제외,2,0.646,0.69768,[],"[0.69768, 0.7081452]",0.19109,"[0.69768, 0.7290756, 1.23]",0.11,2026-08-31T21:00:00+09:00
KRW-ZK,제외,2,14.6,15.768,[],"[15.768, 16.00452]",12.1155,"[15.768, 16.47756, 20.59695]",0.47,2026-08-31T21:00:00+09:00
KRW-ENA,제외,2,275.0,300.0,[],"[300.0, 304.5]",197.985,"[300.0, 313.5, 391.875]",0.32,2026-08-31T21:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",466.89,"[656.64, 686.1888, 857.736]",0.34,2026-08-31T21:00:00+09:00
KRW-XPL,제외,2,159.5,172.26,[],"[172.26, 174.8439]",116.23,"[172.26, 180.0117, 225.014625]",0.29,2026-08-31T21:00:00+09:00
KRW-SOL,제외,2,167970.0,183240.0,[],"[183240.0, 185988.6]",137604.5,"[183240.0, 191485.8, 239357.25]",0.5,2026-08-31T21:00:00+09:00
KRW-ZIL,제외,2,3.91,4.2228,[],"[4.2228, 4.286142]",3.16185,"[4.2228, 4.412826, 5.5160325]",0.42,2026-08-31T21:00:00+09:00
KRW-ZBT,제외,2,167.0,180.36,[],"[180.36, 183.0654]",110.32,"[180.36, 188.4762, 294.0]",0.24,2026-08-31T21:00:00+09:00
KRW-ENSO,제외,2,1610.4,1756.8,[],"[1756.8, 1783.152]",1194.805,"[1756.8, 1835.856, 2294.82]",0.35,2026-08-31T21:00:00+09:00
KRW-ICX,제외,2,34.25,36.99,[],"[36.99, 37.54485]",17.336,"[36.99, 38.65455, 48.3181875]",0.16,2026-08-31T21:00:00+09:00
KRW-PENGU,제외,1,15.2,16.416,[],"[16.416, 16.66224]",11.623,"[16.416, 17.15472, 21.4434]",0.34,2026-08-31T21:00:00+09:00
KRW-USDT,제외,1,1472.0,1589.76,"[1472.0, 1473.545]","[1589.76, 1613.6064]",1357.33,"[1589.76, 1661.2992, 2076.624]",1.01,2026-08-31T21:00:00+09:00
KRW-VIRTUAL,제외,1,1186.0,1280.88,[],"[1280.88, 1300.0932]",902.26,"[1280.88, 1338.5196, 1673.1495]",0.33,2026-08-31T21:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3287930.0,"[4250400.0, 4441668.0, 5552085.0]",0.58,2026-08-31T21:00:00+09:00
KRW-LA,제외,1,99.55,107.514,[],"[107.514, 109.12671]",80.0805,"[107.514, 112.35213, 162.0]",0.41,2026-08-31T21:00:00+09:00
KRW-AVAX,제외,1,12040.0,13003.2,[],"[13003.2, 13198.248]",9717.025,"[13003.2, 13588.344, 16985.43]",0.41,2026-08-31T21:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",15129.6,"[20784.0, 21719.28, 27149.1]",0.44,2026-08-31T21:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1835.055,"[2797.2, 2923.074, 3653.8425]",0.32,2026-08-31T21:00:00+09:00
KRW-STORJ,제외,1,106.0,114.48,[],"[114.48, 116.1972]",52.5005,"[114.48, 119.6316, 149.5395]",0.16,2026-08-31T21:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",7589.425,"[10152.0, 10608.84, 13261.05]",0.42,2026-08-31T21:00:00+09:00
KRW-PUMP,제외,1,8.195,8.94,[],"[8.94, 9.0741]",5.74255,"[8.94, 9.3423, 11.677875]",0.3,2026-08-31T21:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",262.01,"[398.52, 416.4534, 520.56675]",0.28,2026-08-31T21:00:00+09:00
KRW-SUI,제외,1,1360.0,1468.8,[],"[1468.8, 1490.832]",969.24,"[1468.8, 1534.896, 1918.62]",0.28,2026-08-31T21:00:00+09:00
KRW-BTC,제외,1,115494000.0,124733520.00000001,[],"[124733520.00000001, 126604522.8]",105646175.0,"[124733520.00000001, 130346528.4, 162933160.5]",0.94,2026-08-31T21:00:00+09:00
