market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-UNI,선매수감시,5,7353.5,8022.0,"[7353.5, 7632.59875]","[8022.0, 8142.33]",7243.1975,"[8022.0, 8382.99, 10478.7375]",2.12,2026-09-02T09:00:00+09:00
KRW-FIL,준비,3,1226.0,1324.08,[],"[1324.08, 1343.9412]",960.375,"[1324.08, 1383.6636, 1729.5795]",0.37,2026-09-02T09:00:00+09:00
KRW-IOST,준비,3,0.9435,1.01898,[],"[1.01898, 1.0342647]",0.80376,"[1.01898, 1.0648341, 1.33104262]",0.54,2026-09-02T09:00:00+09:00
KRW-SAND,준비,3,72.8,78.624,[],"[78.624, 79.80336]",48.659,"[78.624, 82.16208, 102.7026]",0.24,2026-09-02T09:00:00+09:00
KRW-MANTRA,준비,3,9.715,10.4922,[],"[10.4922, 10.649583]",6.03805,"[10.4922, 10.964349, 13.70543625]",0.21,2026-09-02T09:00:00+09:00
KRW-SONIC,준비,3,32.3,34.884,[],"[34.884, 35.40726]",29.6485,"[34.884, 36.45378, 45.567225]",0.97,2026-09-02T09:00:00+09:00
KRW-ARB,준비,3,156.5,169.02,[],"[169.02, 171.5553]",142.825,"[169.02, 176.6259, 220.782375]",0.92,2026-09-02T09:00:00+09:00
KRW-LA,준비,3,99.55,107.514,[],"[107.514, 109.12671]",76.239,"[107.514, 112.35213, 162.0]",0.34,2026-09-02T09:00:00+09:00
KRW-SC,준비,3,1.3,1.404,[],"[1.404, 1.42506]",1.15245,"[1.404, 1.51, 1.8875]",0.7,2026-09-02T09:00:00+09:00
KRW-ZKP,준비,3,77.8,84.024,[],"[84.024, 85.28436]",59.0015,"[84.024, 89.5, 111.875]",0.33,2026-09-02T09:00:00+09:00
KRW-ZK,준비,3,14.6,15.768,[],"[15.768, 16.00452]",11.9185,"[15.768, 16.47756, 20.59695]",0.44,2026-09-02T09:00:00+09:00
KRW-MBL,준비,3,1.165,1.2582,[],"[1.2582, 1.277073]",0.907185,"[1.2582, 1.314819, 1.64352375]",0.36,2026-09-02T09:00:00+09:00
KRW-MOC,준비,3,28.1,30.348,[],"[30.348, 30.80322]",23.64,"[30.348, 31.71366, 39.642075]",0.5,2026-09-02T09:00:00+09:00
KRW-MIRA,준비,3,66.0,71.28,[],"[71.28, 72.3492]",57.13,"[71.28, 74.4876, 93.1095]",0.6,2026-09-02T09:00:00+09:00
KRW-SOMI,준비,3,178.0,192.24,[],"[192.24, 195.1236]",147.75,"[192.24, 200.8908, 251.1135]",0.47,2026-09-02T09:00:00+09:00
KRW-STRAX,준비,3,14.4,15.552,[],"[15.552, 15.78528]",12.7065,"[15.552, 16.25184, 20.3148]",0.68,2026-09-02T09:00:00+09:00
KRW-ANKR,제외,2,6.16,6.6528,[],"[6.6528, 6.752592]",5.2796,"[6.6528, 6.952176, 8.69022]",0.56,2026-09-02T09:00:00+09:00
