market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-PUMP,늦음·추격금지,4,5.962,6.504,"[5.962, 6.188285]","[6.504, 6.60156]",5.87257,"[6.504, 7.45, 9.3125]",2.12,2026-08-24T09:00:00+09:00
KRW-FF,진입확인,7,113.0,125.5,"[115.0, 117.52]","[125.5, 127.3825]",111.305,"[125.5, 131.1475, 163.934375]",1.86,2026-08-24T09:00:00+09:00
KRW-SC,진입확인,7,0.9015,0.971,"[0.924, 0.92948875]","[0.971, 0.985565]",0.8879775,"[0.971, 1.22, 1.525]",1.14,2026-08-24T09:00:00+09:00
KRW-BCH,선매수감시,5,354000.0,443700.0,"[354000.0, 368160.0]","[443700.0, 450355.5]",348690.0,"[443700.0, 463666.5, 579583.125]",6.67,2026-08-24T09:00:00+09:00
KRW-STX,선매수감시,5,294.0,329.0,"[294.0, 305.76]","[329.0, 333.935]",289.59,"[329.0, 343.805, 429.75625]",2.83,2026-08-24T09:00:00+09:00
KRW-ARX,준비,3,267.5,288.9,[],"[288.9, 293.2335]",171.39,"[288.9, 301.9005, 690.0]",0.22,2026-08-24T09:00:00+09:00
KRW-TT,준비,3,0.947,1.02276,[],"[1.02276, 1.0381014]",0.40582,"[1.02276, 1.0687842, 1.74]",0.14,2026-08-24T09:00:00+09:00
KRW-BTC,준비,3,109139000.0,117870120.00000001,"[109139000.0, 110931240.0]","[117870120.00000001, 119638171.8]",103992360.0,"[117870120.00000001, 123174275.4, 153967844.25]",1.3,2026-08-24T09:00:00+09:00
KRW-ADA,제외,2,341.0,368.28,[],"[368.28, 373.8042]",299.44,"[368.28, 384.8526, 481.06575]",0.66,2026-08-24T09:00:00+09:00
KRW-TAO,진입확인,7,311600.0,332800.0,"[316400.0, 319863.0]","[332800.0, 337792.0]",306926.0,"[332800.0, 347776.0, 434720.0]",1.31,2026-08-24T09:00:00+09:00
KRW-SUI,진입확인,7,1091.0,1173.0,"[1118.0, 1123.8175]","[1173.0, 1190.595]",1074.635,"[1173.0, 1311.0, 1638.75]",1.13,2026-08-24T09:00:00+09:00
KRW-ETC,선매수감시,6,10220.0,11240.0,"[10220.0, 10628.8]","[11240.0, 11408.6]",10066.7,"[11240.0, 12530.0, 15662.5]",2.28,2026-08-24T09:00:00+09:00
KRW-AVAX,선매수감시,6,10405.0,10550.0,[],"[10550.0, 10708.25]",10135.65,"[10550.0, 11440.0, 14300.0]",0.54,2026-08-24T09:00:00+09:00
KRW-ENS,선매수감시,6,7525.0,8320.0,"[7525.0, 7826.0]","[8320.0, 8444.8]",7412.125,"[8320.0, 9050.0, 11312.5]",2.45,2026-08-24T09:00:00+09:00
KRW-ETH,선매수감시,5,3368000.0,3426500.0,[],"[3426500.0, 3477897.5]",3281035.0,"[3426500.0, 3580692.5, 4475865.625]",0.67,2026-08-24T09:00:00+09:00
KRW-ZORA,준비,4,9.25,10.2,"[9.25, 9.62]","[10.2, 10.353]",9.11125,"[10.2, 10.659, 13.32375]",2.36,2026-08-24T09:00:00+09:00
KRW-ENA,준비,3,191.5,230.88,"[191.5, 199.16]","[230.88, 234.3432]",188.6275,"[230.88, 250.0, 312.5]",5.3,2026-08-24T09:00:00+09:00
KRW-SHIB,준비,4,0.00769,0.0083052,"[0.00769, 0.00782172]","[0.0083052, 0.00842978]",0.00733825,"[0.0083052, 0.00867893, 0.01084867]",1.32,2026-08-24T09:00:00+09:00
KRW-RE,준비,3,836.0,902.88,[],"[902.88, 916.4232]",711.17,"[902.88, 943.5096, 1480.0]",0.54,2026-08-24T09:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-KAITO,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-ETHFI,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-SEI,오류,0,,,,,,,,
KRW-TRX,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-PENDLE,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-SPK,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-ZRO,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-GAS,오류,0,,,,,,,,
KRW-BSB,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-ONG,오류,0,,,,,,,,
KRW-ONT,오류,0,,,,,,,,
