market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-NEAR,준비,3,3884.0,4509.44,"[3884.0, 4039.36]","[4509.44, 4577.0816]",3825.74,"[4509.44, 4712.3648, 5890.456]",4.03,2026-09-18T21:00:00+09:00
KRW-INJ,제외,2,9365.0,10114.2,[],"[10114.2, 10265.913]",7963.725,"[10114.2, 10569.339, 13211.67375]",0.53,2026-09-18T21:00:00+09:00
KRW-B3,준비,3,1.135,1.2258,[],"[1.2258, 1.244187]",0.769285,"[1.2258, 1.280961, 1.60120125]",0.25,2026-09-18T21:00:00+09:00
KRW-AXS,준비,3,1385.0,1495.8,"[1385.0, 1414.2525]","[1495.8, 1518.237]",1332.705,"[1495.8, 1563.111, 1953.88875]",1.44,2026-09-18T21:00:00+09:00
KRW-XLM,준비,3,277.0,299.16,[],"[299.16, 303.6474]",250.19,"[299.16, 312.6222, 390.77775]",0.83,2026-09-18T21:00:00+09:00
KRW-ONDO,준비,3,557.0,601.56,"[557.0, 557.865]","[601.56, 610.5834]",514.17,"[601.56, 628.6302, 785.78775]",1.02,2026-09-18T21:00:00+09:00
KRW-ADA,준비,3,338.0,365.04,[],"[365.04, 370.5156]",287.62,"[365.04, 381.4668, 476.8335]",0.54,2026-09-18T21:00:00+09:00
KRW-ELSA,준비,3,84.5,91.26,[],"[91.26, 92.6289]",70.329,"[91.26, 95.3667, 119.208375]",0.48,2026-09-18T21:00:00+09:00
KRW-BCH,제외,2,397300.0,429084.0,[],"[429084.0, 435520.26]",330960.0,"[429084.0, 448392.78, 560490.975]",0.48,2026-09-18T21:00:00+09:00
KRW-TRUMP,제외,2,4673.9,5098.8,[],"[5098.8, 5175.282]",2733.375,"[5098.8, 5328.246, 6660.3075]",0.22,2026-09-18T21:00:00+09:00
KRW-VVV,제외,2,45210.0,49320.0,[],"[49320.0, 50059.8]",32869.45,"[49320.0, 51539.4, 64424.25]",0.33,2026-09-18T21:00:00+09:00
KRW-VIRTUAL,제외,2,1117.0,1206.36,[],"[1206.36, 1224.4554]",859.905,"[1206.36, 1260.6462, 1575.80775]",0.35,2026-09-18T21:00:00+09:00
KRW-ETH,제외,2,3971000.0,4332000.0,[],"[4332000.0, 4396980.0]",3348015.0,"[4332000.0, 4526940.0, 5658675.0]",0.58,2026-09-18T21:00:00+09:00
KRW-T,제외,2,9.273,10.116,[],"[10.116, 10.26774]",5.9888,"[10.116, 10.57122, 13.214025]",0.26,2026-09-18T21:00:00+09:00
KRW-LA,제외,2,106.0,114.48,[],"[114.48, 116.1972]",90.029,"[114.48, 119.6316, 162.0]",0.53,2026-09-18T21:00:00+09:00
KRW-AVAX,제외,2,11910.0,12862.8,[],"[12862.8, 13055.742]",10638.0,"[12862.8, 13441.626, 16802.0325]",0.75,2026-09-18T21:00:00+09:00
KRW-PUMP,제외,2,7.832,8.544,[],"[8.544, 8.67216]",5.516,"[8.544, 8.92848, 11.1606]",0.31,2026-09-18T21:00:00+09:00
KRW-ZAMA,제외,2,96.36,105.12,[],"[105.12, 106.6968]",68.6545,"[105.12, 109.8504, 137.313]",0.32,2026-09-18T21:00:00+09:00
KRW-VTHO,제외,2,1.76,1.92,[],"[1.92, 1.9488]",0.865815,"[1.92, 2.0064, 2.508]",0.18,2026-09-18T21:00:00+09:00
KRW-SUI,제외,2,1195.0,1290.6,[],"[1290.6, 1309.959]",1046.07,"[1290.6, 1348.677, 1685.84625]",0.64,2026-09-18T21:00:00+09:00
KRW-BTC,제외,2,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",104656250.0,"[134934000.0, 141006030.0, 176257537.5]",0.59,2026-09-18T21:00:00+09:00
KRW-BABY,제외,2,18.6,20.088,[],"[20.088, 20.38932]",14.972,"[20.088, 20.99196, 26.23995]",0.41,2026-09-18T21:00:00+09:00
KRW-POL,제외,1,190.3,207.6,[],"[207.6, 210.714]",133.96,"[207.6, 216.942, 271.1775]",0.31,2026-09-18T21:00:00+09:00
